Site,Date,Block,ED Enc,ED Enc Admitted
A,2025-06-28,2,40,15
A,2025-06-28,3,43,14
B,2025-06-28,0,22,7
B,2025-06-28,1,35,10
B,2025-06-28,2,57,15
B,2025-06-28,3,64,15
C,2025-06-28,0,11,3
C,2025-06-28,1,25,9
C,2025-06-28,2,37,13
C,2025-06-28,3,38,10
D,2025-06-28,0,5,1
D,2025-06-28,1,21,5
D,2025-06-28,2,25,5
D,2025-06-28,3,30,7
A,2025-06-29,0,11,4
A,2025-06-29,1,26,9
A,2025-06-29,2,38,13
A,2025-06-29,3,41,11
B,2025-06-29,0,33,8
B,2025-06-29,1,37,11
B,2025-06-29,2,60,16
B,2025-06-29,3,66,17
C,2025-06-29,0,15,5
C,2025-06-29,1,24,9
C,2025-06-29,2,38,13
C,2025-06-29,3,38,11
D,2025-06-29,0,8,2
D,2025-06-29,1,27,5
D,2025-06-29,2,19,4
D,2025-06-29,3,26,5
A,2025-06-30,0,13,4
A,2025-06-30,1,31,11
A,2025-06-30,2,45,17
A,2025-06-30,3,38,11
B,2025-06-30,0,24,7
B,2025-06-30,1,49,13
B,2025-06-30,2,66,21
B,2025-06-30,3,65,16
C,2025-06-30,0,15,5
C,2025-06-30,1,32,11
C,2025-06-30,2,44,16
C,2025-06-30,3,30,9
D,2025-06-30,0,5,1
D,2025-06-30,1,23,6
D,2025-06-30,2,25,7
D,2025-06-30,3,23,4
