Site,Date,Block,ED Enc,ED Enc Admitted
A,2025-06-28,2,42,14
A,2025-06-28,3,40,12
B,2025-06-28,0,25,7
B,2025-06-28,1,38,11
B,2025-06-28,2,56,15
B,2025-06-28,3,61,14
C,2025-06-28,0,14,5
C,2025-06-28,1,23,8
C,2025-06-28,2,35,12
C,2025-06-28,3,34,10
D,2025-06-28,0,9,2
D,2025-06-28,1,17,4
D,2025-06-28,2,25,5
D,2025-06-28,3,24,5
A,2025-06-29,0,17,6
A,2025-06-29,1,28,10
A,2025-06-29,2,43,15
A,2025-06-29,3,40,12
B,2025-06-29,0,26,7
B,2025-06-29,1,40,11
B,2025-06-29,2,59,16
B,2025-06-29,3,62,15
C,2025-06-29,0,14,5
C,2025-06-29,1,23,8
C,2025-06-29,2,37,12
C,2025-06-29,3,34,10
D,2025-06-29,0,9,2
D,2025-06-29,1,18,4
D,2025-06-29,2,26,6
D,2025-06-29,3,23,5
A,2025-06-30,0,16,6
A,2025-06-30,1,33,12
A,2025-06-30,2,50,18
A,2025-06-30,3,43,13
B,2025-06-30,0,24,7
B,2025-06-30,1,46,14
B,2025-06-30,2,60,18
B,2025-06-30,3,59,15
C,2025-06-30,0,13,4
C,2025-06-30,1,27,10
C,2025-06-30,2,42,15
C,2025-06-30,3,33,10
D,2025-06-30,0,9,2
D,2025-06-30,1,20,5
D,2025-06-30,2,30,7
D,2025-06-30,3,24,5
