Site,Date,Block,ED Enc,ED Enc Admitted
A,2025-10-29,2,44,16
A,2025-10-29,3,39,12
B,2025-10-29,0,23,7
B,2025-10-29,1,39,12
B,2025-10-29,2,56,17
B,2025-10-29,3,51,13
C,2025-10-29,0,13,4
C,2025-10-29,1,27,10
C,2025-10-29,2,38,14
C,2025-10-29,3,30,9
D,2025-10-29,0,8,2
D,2025-10-29,1,23,6
D,2025-10-29,2,26,7
D,2025-10-29,3,22,4
A,2025-10-30,0,16,5
A,2025-10-30,1,32,11
A,2025-10-30,2,42,16
A,2025-10-30,3,39,12
B,2025-10-30,0,22,7
B,2025-10-30,1,38,11
B,2025-10-30,2,53,17
B,2025-10-30,3,50,12
C,2025-10-30,0,12,4
C,2025-10-30,1,26,9
C,2025-10-30,2,37,14
C,2025-10-30,3,30,9
D,2025-10-30,0,8,2
D,2025-10-30,1,20,5
D,2025-10-30,2,27,7
D,2025-10-30,3,21,4
A,2025-10-31,0,16,6
A,2025-10-31,1,31,11
A,2025-10-31,2,41,15
A,2025-10-31,3,35,11
B,2025-10-31,0,22,7
B,2025-10-31,1,37,11
B,2025-10-31,2,53,16
B,2025-10-31,3,49,12
C,2025-10-31,0,13,4
C,2025-10-31,1,25,9
C,2025-10-31,2,34,13
C,2025-10-31,3,30,9
D,2025-10-31,0,8,2
D,2025-10-31,1,20,5
D,2025-10-31,2,27,7
D,2025-10-31,3,21,4
