Site,Date,Block,ED Enc,ED Enc Admitted
A,2025-10-29,2,45,16
A,2025-10-29,3,39,13
B,2025-10-29,0,23,7
B,2025-10-29,1,41,13
B,2025-10-29,2,56,17
B,2025-10-29,3,55,13
C,2025-10-29,0,13,4
C,2025-10-29,1,27,10
C,2025-10-29,2,40,14
C,2025-10-29,3,32,10
D,2025-10-29,0,8,2
D,2025-10-29,1,21,5
D,2025-10-29,2,28,7
D,2025-10-29,3,22,4
A,2025-10-30,0,16,5
A,2025-10-30,1,32,12
A,2025-10-30,2,44,16
A,2025-10-30,3,40,13
B,2025-10-30,0,23,7
B,2025-10-30,1,42,13
B,2025-10-30,2,55,17
B,2025-10-30,3,55,13
C,2025-10-30,0,13,4
C,2025-10-30,1,27,10
C,2025-10-30,2,39,14
C,2025-10-30,3,31,9
D,2025-10-30,0,8,2
D,2025-10-30,1,21,5
D,2025-10-30,2,27,7
D,2025-10-30,3,22,4
A,2025-10-31,0,15,5
A,2025-10-31,1,30,11
A,2025-10-31,2,41,15
A,2025-10-31,3,36,11
B,2025-10-31,0,22,7
B,2025-10-31,1,38,12
B,2025-10-31,2,52,16
B,2025-10-31,3,50,12
C,2025-10-31,0,12,4
C,2025-10-31,1,26,9
C,2025-10-31,2,36,13
C,2025-10-31,3,30,9
D,2025-10-31,0,8,2
D,2025-10-31,1,20,5
D,2025-10-31,2,26,6
D,2025-10-31,3,21,4
