Site,Date,Block,ED Enc,ED Enc Admitted
A,2025-08-28,2,47,17
A,2025-08-28,3,41,12
B,2025-08-28,0,23,6
B,2025-08-28,1,41,12
B,2025-08-28,2,56,17
B,2025-08-28,3,54,12
C,2025-08-28,0,13,4
C,2025-08-28,1,26,9
C,2025-08-28,2,39,14
C,2025-08-28,3,34,9
D,2025-08-28,0,9,2
D,2025-08-28,1,20,4
D,2025-08-28,2,29,6
D,2025-08-28,3,25,5
A,2025-08-29,0,17,6
A,2025-08-29,1,33,11
A,2025-08-29,2,48,17
A,2025-08-29,3,42,13
B,2025-08-29,0,23,6
B,2025-08-29,1,41,12
B,2025-08-29,2,56,17
B,2025-08-29,3,54,12
C,2025-08-29,0,13,4
C,2025-08-29,1,27,9
C,2025-08-29,2,39,14
C,2025-08-29,3,34,9
D,2025-08-29,0,9,2
D,2025-08-29,1,20,4
D,2025-08-29,2,29,6
D,2025-08-29,3,25,5
A,2025-08-30,0,18,6
A,2025-08-30,1,30,10
A,2025-08-30,2,42,14
A,2025-08-30,3,40,12
B,2025-08-30,0,24,6
B,2025-08-30,1,38,10
B,2025-08-30,2,56,14
B,2025-08-30,3,59,13
C,2025-08-30,0,14,4
C,2025-08-30,1,24,8
C,2025-08-30,2,36,12
C,2025-08-30,3,35,9
D,2025-08-30,0,10,2
D,2025-08-30,1,19,4
D,2025-08-30,2,27,5
D,2025-08-30,3,25,4
A,2025-08-31,0,18,6
A,2025-08-31,1,31,10
A,2025-08-31,2,43,15
A,2025-08-31,3,41,12
B,2025-08-31,0,25,6
B,2025-08-31,1,39,10
B,2025-08-31,2,58,15
B,2025-08-31,3,59,13
C,2025-08-31,0,14,4
C,2025-08-31,1,25,8
C,2025-08-31,2,37,12
C,2025-08-31,3,36,10
D,2025-08-31,0,10,2
D,2025-08-31,1,19,4
D,2025-08-31,2,28,5
D,2025-08-31,3,26,5
