Site,Date,Block,ED Enc,ED Enc Admitted
D,2025-08-19,2,26,6
D,2025-08-19,3,24,4
D,2025-08-20,0,8,1
D,2025-08-20,1,18,4
D,2025-08-20,2,26,6
D,2025-08-20,3,23,4
D,2025-08-21,0,9,2
D,2025-08-21,1,20,4
D,2025-08-21,2,29,7
D,2025-08-21,3,25,4
D,2025-08-22,0,8,1
D,2025-08-22,1,19,4
D,2025-08-22,2,27,6
D,2025-08-22,3,24,4
D,2025-08-23,0,10,2
D,2025-08-23,1,18,4
D,2025-08-23,2,26,5
D,2025-08-23,3,25,4
D,2025-08-24,0,10,2
D,2025-08-24,1,18,4
D,2025-08-24,2,26,5
D,2025-08-24,3,25,4
D,2025-08-25,0,8,2
D,2025-08-25,1,20,4
D,2025-08-25,2,27,6
D,2025-08-25,3,22,4
D,2025-08-26,0,8,2
D,2025-08-26,1,19,4
D,2025-08-26,2,27,6
D,2025-08-26,3,23,4
D,2025-08-27,0,7,2
D,2025-08-27,1,19,4
D,2025-08-27,2,27,6
D,2025-08-27,3,23,4
D,2025-08-28,0,8,2
D,2025-08-28,1,19,4
D,2025-08-28,2,28,6
D,2025-08-28,3,24,4
D,2025-08-29,0,8,2
D,2025-08-29,1,20,4
D,2025-08-29,2,28,6
D,2025-08-29,3,24,4
D,2025-08-30,0,9,2
D,2025-08-30,1,19,4
D,2025-08-30,2,25,4
D,2025-08-30,3,24,4
