Site,Date,Block,ED Enc,ED Enc Admitted
A,2025-04-28,2,49,19
A,2025-04-28,3,35,11
B,2025-04-28,0,27,7
B,2025-04-28,1,42,12
B,2025-04-28,2,64,20
B,2025-04-28,3,56,15
C,2025-04-28,0,14,4
C,2025-04-28,1,28,10
C,2025-04-28,2,44,16
C,2025-04-28,3,35,11
D,2025-04-28,0,7,2
D,2025-04-28,1,16,4
D,2025-04-28,2,29,7
D,2025-04-28,3,23,4
A,2025-04-29,0,14,5
A,2025-04-29,1,27,9
A,2025-04-29,2,45,18
A,2025-04-29,3,40,13
B,2025-04-29,0,18,6
B,2025-04-29,1,49,14
B,2025-04-29,2,62,21
B,2025-04-29,3,57,14
C,2025-04-29,0,13,5
C,2025-04-29,1,31,11
C,2025-04-29,2,34,13
C,2025-04-29,3,33,10
D,2025-04-29,0,6,1
D,2025-04-29,1,25,6
D,2025-04-29,2,21,5
D,2025-04-29,3,29,5
A,2025-04-30,0,21,8
A,2025-04-30,1,26,9
A,2025-04-30,2,48,17
A,2025-04-30,3,38,12
B,2025-04-30,0,28,8
B,2025-04-30,1,52,15
B,2025-04-30,2,59,19
B,2025-04-30,3,54,13
C,2025-04-30,0,12,5
C,2025-04-30,1,29,10
C,2025-04-30,2,40,15
C,2025-04-30,3,27,8
D,2025-04-30,0,9,2
D,2025-04-30,1,18,5
D,2025-04-30,2,26,6
D,2025-04-30,3,24,5
