Site,Date,Block,ED Enc,ED Enc Admitted
D,2025-02-25,2,27,6
D,2025-02-25,3,22,5
D,2025-02-26,0,8,2
D,2025-02-26,1,19,5
D,2025-02-26,2,27,6
D,2025-02-26,3,22,4
D,2025-02-27,0,8,2
D,2025-02-27,1,20,5
D,2025-02-27,2,26,6
D,2025-02-27,3,21,4
D,2025-02-28,0,8,2
D,2025-02-28,1,20,5
D,2025-02-28,2,26,6
D,2025-02-28,3,21,4
