Site,Date,Block,ED Enc,ED Enc Admitted
A,2025-02-28,2,45,16
A,2025-02-28,3,37,11
B,2025-02-28,0,27,8
B,2025-02-28,1,45,13
B,2025-02-28,2,58,18
B,2025-02-28,3,58,15
C,2025-02-28,0,11,4
C,2025-02-28,1,24,8
C,2025-02-28,2,39,14
C,2025-02-28,3,35,11
D,2025-02-28,0,4,1
D,2025-02-28,1,18,5
D,2025-02-28,2,28,6
D,2025-02-28,3,22,4
A,2025-03-01,0,18,7
A,2025-03-01,1,25,9
A,2025-03-01,2,48,17
A,2025-03-01,3,38,12
B,2025-03-01,0,26,7
B,2025-03-01,1,42,12
B,2025-03-01,2,52,15
B,2025-03-01,3,60,15
C,2025-03-01,0,13,4
C,2025-03-01,1,27,10
C,2025-03-01,2,32,10
C,2025-03-01,3,23,7
D,2025-03-01,0,7,2
D,2025-03-01,1,12,3
D,2025-03-01,2,25,6
D,2025-03-01,3,16,4
A,2025-03-02,0,15,5
A,2025-03-02,1,25,9
A,2025-03-02,2,50,17
A,2025-03-02,3,43,14
B,2025-03-02,0,21,7
B,2025-03-02,1,46,13
B,2025-03-02,2,69,19
B,2025-03-02,3,65,16
C,2025-03-02,0,12,4
C,2025-03-02,1,21,8
C,2025-03-02,2,34,12
C,2025-03-02,3,34,9
D,2025-03-02,0,4,1
D,2025-03-02,1,13,3
D,2025-03-02,2,25,5
D,2025-03-02,3,19,4
A,2025-03-03,0,12,4
A,2025-03-03,1,36,13
A,2025-03-03,2,46,17
A,2025-03-03,3,45,15
B,2025-03-03,0,26,8
B,2025-03-03,1,53,15
B,2025-03-03,2,64,20
B,2025-03-03,3,55,13
C,2025-03-03,0,11,4
C,2025-03-03,1,33,11
C,2025-03-03,2,44,16
C,2025-03-03,3,38,12
D,2025-03-03,0,3,1
D,2025-03-03,1,20,5
D,2025-03-03,2,36,9
D,2025-03-03,3,28,5
A,2025-03-04,0,15,5
A,2025-03-04,1,32,12
A,2025-03-04,2,46,16
A,2025-03-04,3,38,13
B,2025-03-04,0,19,6
B,2025-03-04,1,40,13
B,2025-03-04,2,66,20
B,2025-03-04,3,58,13
C,2025-03-04,0,10,3
C,2025-03-04,1,26,10
C,2025-03-04,2,39,14
C,2025-03-04,3,36,11
D,2025-03-04,0,5,1
D,2025-03-04,1,21,6
D,2025-03-04,2,30,8
D,2025-03-04,3,22,4
A,2025-03-05,0,11,4
A,2025-03-05,1,27,9
A,2025-03-05,2,44,16
A,2025-03-05,3,32,11
B,2025-03-05,0,11,3
B,2025-03-05,1,44,13
B,2025-03-05,2,59,20
B,2025-03-05,3,51,13
C,2025-03-05,0,15,5
C,2025-03-05,1,25,9
C,2025-03-05,2,33,13
C,2025-03-05,3,38,10
D,2025-03-05,0,7,1
D,2025-03-05,1,18,5
D,2025-03-05,2,26,7
D,2025-03-05,3,13,3
A,2025-03-06,0,6,2
A,2025-03-06,1,26,9
A,2025-03-06,2,45,17
A,2025-03-06,3,41,14
B,2025-03-06,0,27,8
B,2025-03-06,1,41,12
B,2025-03-06,2,52,17
B,2025-03-06,3,58,14
C,2025-03-06,0,18,7
C,2025-03-06,1,24,9
C,2025-03-06,2,40,14
C,2025-03-06,3,29,9
D,2025-03-06,0,4,1
D,2025-03-06,1,19,5
D,2025-03-06,2,27,6
D,2025-03-06,3,25,4
A,2025-03-07,0,8,3
A,2025-03-07,1,31,11
A,2025-03-07,2,38,14
A,2025-03-07,3,48,13
B,2025-03-07,0,23,7
B,2025-03-07,1,49,14
B,2025-03-07,2,57,16
B,2025-03-07,3,49,12
C,2025-03-07,0,11,3
C,2025-03-07,1,16,6
C,2025-03-07,2,37,13
C,2025-03-07,3,33,10
D,2025-03-07,0,11,3
D,2025-03-07,1,20,5
D,2025-03-07,2,30,7
D,2025-03-07,3,23,5
A,2025-03-08,0,14,5
A,2025-03-08,1,30,10
A,2025-03-08,2,42,14
A,2025-03-08,3,35,10
B,2025-03-08,0,23,7
B,2025-03-08,1,42,12
B,2025-03-08,2,58,15
B,2025-03-08,3,56,13
C,2025-03-08,0,16,5
C,2025-03-08,1,21,7
C,2025-03-08,2,35,13
C,2025-03-08,3,35,10
D,2025-03-08,0,10,2
D,2025-03-08,1,17,4
D,2025-03-08,2,18,4
D,2025-03-08,3,19,4
A,2025-03-09,0,14,5
A,2025-03-09,1,30,12
A,2025-03-09,2,49,17
A,2025-03-09,3,38,11
B,2025-03-09,0,20,6
B,2025-03-09,1,34,9
B,2025-03-09,2,59,16
B,2025-03-09,3,61,15
C,2025-03-09,0,8,3
C,2025-03-09,1,28,10
C,2025-03-09,2,42,15
C,2025-03-09,3,29,8
D,2025-03-09,0,8,2
D,2025-03-09,1,15,3
D,2025-03-09,2,22,5
D,2025-03-09,3,22,4
A,2025-03-10,0,17,6
A,2025-03-10,1,25,9
A,2025-03-10,2,34,11
A,2025-03-10,3,37,12
B,2025-03-10,0,23,7
B,2025-03-10,1,56,17
B,2025-03-10,2,58,19
B,2025-03-10,3,54,15
C,2025-03-10,0,10,3
C,2025-03-10,1,34,13
C,2025-03-10,2,36,13
C,2025-03-10,3,30,8
D,2025-03-10,0,8,2
D,2025-03-10,1,28,7
D,2025-03-10,2,27,7
D,2025-03-10,3,29,5
A,2025-03-11,0,16,5
A,2025-03-11,1,33,12
A,2025-03-11,2,47,17
A,2025-03-11,3,44,14
B,2025-03-11,0,21,7
B,2025-03-11,1,46,15
B,2025-03-11,2,58,19
B,2025-03-11,3,52,12
C,2025-03-11,0,12,4
C,2025-03-11,1,23,9
C,2025-03-11,2,39,16
C,2025-03-11,3,34,11
D,2025-03-11,0,8,2
D,2025-03-11,1,19,5
D,2025-03-11,2,24,6
D,2025-03-11,3,22,4
A,2025-03-12,0,16,5
A,2025-03-12,1,31,12
A,2025-03-12,2,47,18
A,2025-03-12,3,36,11
B,2025-03-12,0,21,7
B,2025-03-12,1,40,13
B,2025-03-12,2,54,16
B,2025-03-12,3,55,13
C,2025-03-12,0,9,3
C,2025-03-12,1,23,8
C,2025-03-12,2,38,15
C,2025-03-12,3,31,10
D,2025-03-12,0,8,2
D,2025-03-12,1,18,4
D,2025-03-12,2,27,6
D,2025-03-12,3,21,4
A,2025-03-13,0,8,3
A,2025-03-13,1,33,12
A,2025-03-13,2,44,18
A,2025-03-13,3,36,12
B,2025-03-13,0,22,7
B,2025-03-13,1,49,15
B,2025-03-13,2,58,19
B,2025-03-13,3,54,13
C,2025-03-13,0,6,2
C,2025-03-13,1,23,9
C,2025-03-13,2,46,17
C,2025-03-13,3,31,9
D,2025-03-13,0,5,1
D,2025-03-13,1,19,4
D,2025-03-13,2,27,6
D,2025-03-13,3,22,5
A,2025-03-14,0,15,5
A,2025-03-14,1,38,14
A,2025-03-14,2,51,20
A,2025-03-14,3,38,12
B,2025-03-14,0,25,7
B,2025-03-14,1,45,14
B,2025-03-14,2,53,16
B,2025-03-14,3,56,15
C,2025-03-14,0,10,4
C,2025-03-14,1,25,9
C,2025-03-14,2,35,14
C,2025-03-14,3,30,9
D,2025-03-14,0,4,1
D,2025-03-14,1,16,4
D,2025-03-14,2,24,6
D,2025-03-14,3,23,5
A,2025-03-15,0,6,2
A,2025-03-15,1,22,7
A,2025-03-15,2,38,13
A,2025-03-15,3,45,14
B,2025-03-15,0,17,5
B,2025-03-15,1,35,10
B,2025-03-15,2,53,14
B,2025-03-15,3,58,14
C,2025-03-15,0,9,3
C,2025-03-15,1,17,7
C,2025-03-15,2,38,13
C,2025-03-15,3,28,8
D,2025-03-15,0,13,3
D,2025-03-15,1,13,3
D,2025-03-15,2,20,4
D,2025-03-15,3,21,4
A,2025-03-16,0,19,8
A,2025-03-16,1,23,7
A,2025-03-16,2,37,13
A,2025-03-16,3,37,11
B,2025-03-16,0,23,7
B,2025-03-16,1,34,10
B,2025-03-16,2,62,17
B,2025-03-16,3,58,14
C,2025-03-16,0,19,6
C,2025-03-16,1,25,9
C,2025-03-16,2,40,14
C,2025-03-16,3,37,10
D,2025-03-16,0,7,2
D,2025-03-16,1,15,4
D,2025-03-16,2,23,6
D,2025-03-16,3,20,4
A,2025-03-17,0,15,6
A,2025-03-17,1,36,12
A,2025-03-17,2,47,17
A,2025-03-17,3,35,11
B,2025-03-17,0,19,6
B,2025-03-17,1,52,16
B,2025-03-17,2,55,18
B,2025-03-17,3,61,14
C,2025-03-17,0,11,4
C,2025-03-17,1,32,11
C,2025-03-17,2,36,14
C,2025-03-17,3,34,10
D,2025-03-17,0,10,3
D,2025-03-17,1,19,5
D,2025-03-17,2,34,8
D,2025-03-17,3,19,3
A,2025-03-18,0,17,7
A,2025-03-18,1,33,11
A,2025-03-18,2,47,18
A,2025-03-18,3,34,11
B,2025-03-18,0,20,6
B,2025-03-18,1,44,14
B,2025-03-18,2,59,18
B,2025-03-18,3,55,13
C,2025-03-18,0,9,3
C,2025-03-18,1,32,12
C,2025-03-18,2,33,12
C,2025-03-18,3,33,10
D,2025-03-18,0,6,1
D,2025-03-18,1,17,4
D,2025-03-18,2,18,5
D,2025-03-18,3,20,4
A,2025-03-19,0,13,4
A,2025-03-19,1,29,11
A,2025-03-19,2,43,16
A,2025-03-19,3,40,13
B,2025-03-19,0,17,6
B,2025-03-19,1,30,9
B,2025-03-19,2,57,19
B,2025-03-19,3,55,13
C,2025-03-19,0,11,4
C,2025-03-19,1,23,8
C,2025-03-19,2,43,16
C,2025-03-19,3,41,12
D,2025-03-19,0,9,2
D,2025-03-19,1,21,5
D,2025-03-19,2,25,6
D,2025-03-19,3,20,5
A,2025-03-20,0,11,4
A,2025-03-20,1,29,10
A,2025-03-20,2,37,14
A,2025-03-20,3,42,13
B,2025-03-20,0,19,6
B,2025-03-20,1,46,14
B,2025-03-20,2,48,15
B,2025-03-20,3,58,14
C,2025-03-20,0,10,4
C,2025-03-20,1,30,11
C,2025-03-20,2,32,12
C,2025-03-20,3,28,9
D,2025-03-20,0,4,1
D,2025-03-20,1,22,5
D,2025-03-20,2,25,7
D,2025-03-20,3,14,3
A,2025-03-21,0,12,5
A,2025-03-21,1,23,9
A,2025-03-21,2,47,18
A,2025-03-21,3,48,15
B,2025-03-21,0,24,7
B,2025-03-21,1,39,13
B,2025-03-21,2,57,18
B,2025-03-21,3,43,10
C,2025-03-21,0,9,3
C,2025-03-21,1,27,10
C,2025-03-21,2,39,15
C,2025-03-21,3,32,10
D,2025-03-21,0,6,1
D,2025-03-21,1,20,6
D,2025-03-21,2,29,7
D,2025-03-21,3,30,6
A,2025-03-22,0,14,5
A,2025-03-22,1,24,8
A,2025-03-22,2,41,13
A,2025-03-22,3,35,11
B,2025-03-22,0,32,9
B,2025-03-22,1,35,10
B,2025-03-22,2,60,18
B,2025-03-22,3,52,11
C,2025-03-22,0,12,4
C,2025-03-22,1,27,9
C,2025-03-22,2,30,10
C,2025-03-22,3,35,11
D,2025-03-22,0,12,3
D,2025-03-22,1,16,4
D,2025-03-22,2,22,5
D,2025-03-22,3,16,3
A,2025-03-23,0,16,6
A,2025-03-23,1,22,8
A,2025-03-23,2,43,15
A,2025-03-23,3,39,13
B,2025-03-23,0,30,8
B,2025-03-23,1,43,12
B,2025-03-23,2,57,16
B,2025-03-23,3,68,15
C,2025-03-23,0,14,5
C,2025-03-23,1,28,9
C,2025-03-23,2,38,13
C,2025-03-23,3,26,7
D,2025-03-23,0,9,2
D,2025-03-23,1,17,4
D,2025-03-23,2,23,5
D,2025-03-23,3,27,5
A,2025-03-24,0,10,3
A,2025-03-24,1,35,13
A,2025-03-24,2,56,22
A,2025-03-24,3,39,13
B,2025-03-24,0,22,7
B,2025-03-24,1,51,15
B,2025-03-24,2,62,18
B,2025-03-24,3,67,18
C,2025-03-24,0,14,5
C,2025-03-24,1,26,10
C,2025-03-24,2,41,17
C,2025-03-24,3,29,9
D,2025-03-24,0,8,2
D,2025-03-24,1,14,3
D,2025-03-24,2,22,5
D,2025-03-24,3,26,5
A,2025-03-25,0,11,4
A,2025-03-25,1,34,12
A,2025-03-25,2,41,16
A,2025-03-25,3,34,11
B,2025-03-25,0,21,7
B,2025-03-25,1,47,13
B,2025-03-25,2,65,21
B,2025-03-25,3,55,14
C,2025-03-25,0,14,5
C,2025-03-25,1,31,11
C,2025-03-25,2,39,14
C,2025-03-25,3,42,11
D,2025-03-25,0,6,1
D,2025-03-25,1,18,5
D,2025-03-25,2,30,7
D,2025-03-25,3,23,5
A,2025-03-26,0,11,5
A,2025-03-26,1,34,12
A,2025-03-26,2,42,16
A,2025-03-26,3,44,15
B,2025-03-26,0,18,5
B,2025-03-26,1,41,13
B,2025-03-26,2,57,19
B,2025-03-26,3,51,14
C,2025-03-26,0,14,5
C,2025-03-26,1,21,9
C,2025-03-26,2,42,14
C,2025-03-26,3,30,10
D,2025-03-26,0,12,2
D,2025-03-26,1,18,5
D,2025-03-26,2,25,5
D,2025-03-26,3,20,4
A,2025-03-27,0,14,5
A,2025-03-27,1,35,13
A,2025-03-27,2,43,16
A,2025-03-27,3,40,12
B,2025-03-27,0,27,9
B,2025-03-27,1,39,12
B,2025-03-27,2,49,16
B,2025-03-27,3,50,13
C,2025-03-27,0,13,4
C,2025-03-27,1,22,8
C,2025-03-27,2,47,16
C,2025-03-27,3,26,8
D,2025-03-27,0,6,2
D,2025-03-27,1,15,4
D,2025-03-27,2,26,6
D,2025-03-27,3,14,3
A,2025-03-28,0,13,5
A,2025-03-28,1,29,10
A,2025-03-28,2,46,20
A,2025-03-28,3,42,13
B,2025-03-28,0,25,7
B,2025-03-28,1,31,10
B,2025-03-28,2,56,17
B,2025-03-28,3,55,13
C,2025-03-28,0,14,5
C,2025-03-28,1,24,9
C,2025-03-28,2,43,16
C,2025-03-28,3,29,9
D,2025-03-28,0,7,2
D,2025-03-28,1,18,4
D,2025-03-28,2,26,5
D,2025-03-28,3,22,4
A,2025-03-29,0,17,6
A,2025-03-29,1,26,10
A,2025-03-29,2,40,15
A,2025-03-29,3,37,10
B,2025-03-29,0,15,4
B,2025-03-29,1,33,11
B,2025-03-29,2,57,16
B,2025-03-29,3,62,16
C,2025-03-29,0,21,7
C,2025-03-29,1,24,8
C,2025-03-29,2,30,11
C,2025-03-29,3,32,9
D,2025-03-29,0,4,1
D,2025-03-29,1,12,3
D,2025-03-29,2,25,5
D,2025-03-29,3,20,4
A,2025-03-30,0,11,4
A,2025-03-30,1,23,8
A,2025-03-30,2,47,16
A,2025-03-30,3,31,12
B,2025-03-30,0,24,6
B,2025-03-30,1,41,11
B,2025-03-30,2,54,14
B,2025-03-30,3,49,11
C,2025-03-30,0,20,6
C,2025-03-30,1,24,9
C,2025-03-30,2,35,13
C,2025-03-30,3,32,10
D,2025-03-30,0,10,2
D,2025-03-30,1,13,3
D,2025-03-30,2,24,6
D,2025-03-30,3,23,5
A,2025-03-31,0,16,5
A,2025-03-31,1,34,13
A,2025-03-31,2,46,19
A,2025-03-31,3,43,14
B,2025-03-31,0,20,6
B,2025-03-31,1,39,12
B,2025-03-31,2,64,19
B,2025-03-31,3,60,15
C,2025-03-31,0,10,3
C,2025-03-31,1,23,8
C,2025-03-31,2,39,16
C,2025-03-31,3,26,7
D,2025-03-31,0,7,2
D,2025-03-31,1,16,4
D,2025-03-31,2,28,7
D,2025-03-31,3,21,4
A,2025-04-01,0,11,4
A,2025-04-01,1,31,11
A,2025-04-01,2,41,17
A,2025-04-01,3,35,11
B,2025-04-01,0,21,6
B,2025-04-01,1,41,13
B,2025-04-01,2,57,18
B,2025-04-01,3,49,12
C,2025-04-01,0,9,3
C,2025-04-01,1,24,9
C,2025-04-01,2,33,12
C,2025-04-01,3,22,6
D,2025-04-01,0,6,1
D,2025-04-01,1,18,5
D,2025-04-01,2,27,7
D,2025-04-01,3,18,4
A,2025-04-02,0,11,4
A,2025-04-02,1,31,12
A,2025-04-02,2,44,16
A,2025-04-02,3,27,10
B,2025-04-02,0,23,7
B,2025-04-02,1,42,12
B,2025-04-02,2,47,14
B,2025-04-02,3,52,13
C,2025-04-02,0,11,4
C,2025-04-02,1,27,11
C,2025-04-02,2,36,13
C,2025-04-02,3,27,7
D,2025-04-02,0,10,2
D,2025-04-02,1,14,4
D,2025-04-02,2,20,5
D,2025-04-02,3,16,3
A,2025-04-03,0,10,3
A,2025-04-03,1,31,12
A,2025-04-03,2,44,17
A,2025-04-03,3,38,12
B,2025-04-03,0,21,6
B,2025-04-03,1,38,12
B,2025-04-03,2,53,16
B,2025-04-03,3,51,13
C,2025-04-03,0,10,3
C,2025-04-03,1,25,9
C,2025-04-03,2,30,10
C,2025-04-03,3,28,9
D,2025-04-03,0,5,1
D,2025-04-03,1,22,6
D,2025-04-03,2,28,6
D,2025-04-03,3,21,5
A,2025-04-04,0,12,4
A,2025-04-04,1,25,10
A,2025-04-04,2,39,15
A,2025-04-04,3,33,11
B,2025-04-04,0,20,6
B,2025-04-04,1,39,11
B,2025-04-04,2,54,18
B,2025-04-04,3,57,14
C,2025-04-04,0,12,4
C,2025-04-04,1,25,9
C,2025-04-04,2,37,13
C,2025-04-04,3,27,10
D,2025-04-04,0,7,2
D,2025-04-04,1,17,4
D,2025-04-04,2,31,7
D,2025-04-04,3,18,3
A,2025-04-05,0,12,4
A,2025-04-05,1,31,12
A,2025-04-05,2,44,15
A,2025-04-05,3,37,10
B,2025-04-05,0,24,7
B,2025-04-05,1,42,12
B,2025-04-05,2,67,20
B,2025-04-05,3,61,14
C,2025-04-05,0,16,6
C,2025-04-05,1,16,6
C,2025-04-05,2,34,11
C,2025-04-05,3,30,9
D,2025-04-05,0,14,3
D,2025-04-05,1,17,4
D,2025-04-05,2,19,5
D,2025-04-05,3,23,5
A,2025-04-06,0,16,6
A,2025-04-06,1,36,11
A,2025-04-06,2,48,16
A,2025-04-06,3,40,12
B,2025-04-06,0,28,8
B,2025-04-06,1,36,10
B,2025-04-06,2,63,16
B,2025-04-06,3,65,16
C,2025-04-06,0,14,4
C,2025-04-06,1,21,8
C,2025-04-06,2,28,11
C,2025-04-06,3,36,11
D,2025-04-06,0,14,3
D,2025-04-06,1,14,4
D,2025-04-06,2,27,6
D,2025-04-06,3,30,7
A,2025-04-07,0,17,5
A,2025-04-07,1,32,11
A,2025-04-07,2,42,17
A,2025-04-07,3,43,13
B,2025-04-07,0,27,8
B,2025-04-07,1,49,14
B,2025-04-07,2,63,20
B,2025-04-07,3,61,14
C,2025-04-07,0,15,4
C,2025-04-07,1,27,9
C,2025-04-07,2,38,15
C,2025-04-07,3,32,11
D,2025-04-07,0,6,1
D,2025-04-07,1,18,4
D,2025-04-07,2,29,7
D,2025-04-07,3,15,3
A,2025-04-08,0,11,5
A,2025-04-08,1,28,9
A,2025-04-08,2,46,16
A,2025-04-08,3,41,13
B,2025-04-08,0,20,6
B,2025-04-08,1,39,13
B,2025-04-08,2,57,19
B,2025-04-08,3,53,14
C,2025-04-08,0,13,4
C,2025-04-08,1,29,10
C,2025-04-08,2,43,17
C,2025-04-08,3,31,10
D,2025-04-08,0,6,2
D,2025-04-08,1,13,3
D,2025-04-08,2,23,6
D,2025-04-08,3,25,5
A,2025-04-09,0,12,4
A,2025-04-09,1,30,11
A,2025-04-09,2,49,19
A,2025-04-09,3,38,12
B,2025-04-09,0,17,5
B,2025-04-09,1,43,13
B,2025-04-09,2,60,19
B,2025-04-09,3,59,14
C,2025-04-09,0,13,4
C,2025-04-09,1,27,10
C,2025-04-09,2,43,16
C,2025-04-09,3,29,8
D,2025-04-09,0,7,1
D,2025-04-09,1,20,6
D,2025-04-09,2,27,6
D,2025-04-09,3,21,5
A,2025-04-10,0,17,6
A,2025-04-10,1,27,10
A,2025-04-10,2,41,15
A,2025-04-10,3,44,14
B,2025-04-10,0,15,4
B,2025-04-10,1,38,12
B,2025-04-10,2,51,16
B,2025-04-10,3,59,16
C,2025-04-10,0,16,5
C,2025-04-10,1,19,7
C,2025-04-10,2,35,14
C,2025-04-10,3,39,11
D,2025-04-10,0,8,2
D,2025-04-10,1,15,4
D,2025-04-10,2,25,5
D,2025-04-10,3,22,5
A,2025-04-11,0,10,3
A,2025-04-11,1,38,14
A,2025-04-11,2,51,19
A,2025-04-11,3,37,13
B,2025-04-11,0,21,6
B,2025-04-11,1,39,11
B,2025-04-11,2,48,15
B,2025-04-11,3,54,14
C,2025-04-11,0,14,4
C,2025-04-11,1,25,9
C,2025-04-11,2,44,17
C,2025-04-11,3,32,10
D,2025-04-11,0,13,3
D,2025-04-11,1,16,4
D,2025-04-11,2,22,6
D,2025-04-11,3,17,3
A,2025-04-12,0,16,6
A,2025-04-12,1,29,11
A,2025-04-12,2,37,12
A,2025-04-12,3,38,12
B,2025-04-12,0,23,6
B,2025-04-12,1,42,12
B,2025-04-12,2,56,16
B,2025-04-12,3,64,15
C,2025-04-12,0,8,2
C,2025-04-12,1,26,9
C,2025-04-12,2,31,12
C,2025-04-12,3,35,11
D,2025-04-12,0,5,1
D,2025-04-12,1,19,5
D,2025-04-12,2,29,6
D,2025-04-12,3,24,4
A,2025-04-13,0,21,7
A,2025-04-13,1,27,10
A,2025-04-13,2,49,17
A,2025-04-13,3,36,12
B,2025-04-13,0,26,7
B,2025-04-13,1,42,11
B,2025-04-13,2,56,13
B,2025-04-13,3,67,17
C,2025-04-13,0,10,3
C,2025-04-13,1,18,6
C,2025-04-13,2,39,13
C,2025-04-13,3,34,10
D,2025-04-13,0,9,2
D,2025-04-13,1,14,4
D,2025-04-13,2,22,5
D,2025-04-13,3,20,4
A,2025-04-14,0,13,5
A,2025-04-14,1,34,13
A,2025-04-14,2,48,18
A,2025-04-14,3,38,12
B,2025-04-14,0,23,7
B,2025-04-14,1,44,14
B,2025-04-14,2,67,20
B,2025-04-14,3,58,13
C,2025-04-14,0,13,4
C,2025-04-14,1,32,12
C,2025-04-14,2,37,13
C,2025-04-14,3,39,13
D,2025-04-14,0,6,2
D,2025-04-14,1,20,5
D,2025-04-14,2,28,6
D,2025-04-14,3,27,5
A,2025-04-15,0,16,6
A,2025-04-15,1,27,10
A,2025-04-15,2,51,19
A,2025-04-15,3,39,11
B,2025-04-15,0,18,5
B,2025-04-15,1,52,16
B,2025-04-15,2,61,19
B,2025-04-15,3,62,15
C,2025-04-15,0,16,5
C,2025-04-15,1,29,10
C,2025-04-15,2,33,12
C,2025-04-15,3,29,9
D,2025-04-15,0,8,2
D,2025-04-15,1,21,5
D,2025-04-15,2,26,6
D,2025-04-15,3,25,5
A,2025-04-16,0,16,6
A,2025-04-16,1,29,11
A,2025-04-16,2,40,15
A,2025-04-16,3,40,12
B,2025-04-16,0,14,4
B,2025-04-16,1,40,13
B,2025-04-16,2,55,17
B,2025-04-16,3,57,13
C,2025-04-16,0,17,6
C,2025-04-16,1,26,10
C,2025-04-16,2,34,12
C,2025-04-16,3,32,10
D,2025-04-16,0,10,2
D,2025-04-16,1,15,4
D,2025-04-16,2,20,4
D,2025-04-16,3,19,4
A,2025-04-17,0,11,4
A,2025-04-17,1,29,11
A,2025-04-17,2,46,18
A,2025-04-17,3,35,12
B,2025-04-17,0,24,7
B,2025-04-17,1,40,12
B,2025-04-17,2,58,18
B,2025-04-17,3,55,14
C,2025-04-17,0,11,4
C,2025-04-17,1,15,6
C,2025-04-17,2,33,11
C,2025-04-17,3,30,8
D,2025-04-17,0,8,2
D,2025-04-17,1,17,4
D,2025-04-17,2,33,7
D,2025-04-17,3,23,5
A,2025-04-18,0,16,6
A,2025-04-18,1,26,9
A,2025-04-18,2,43,15
A,2025-04-18,3,34,11
B,2025-04-18,0,23,7
B,2025-04-18,1,43,14
B,2025-04-18,2,56,17
B,2025-04-18,3,58,15
C,2025-04-18,0,10,3
C,2025-04-18,1,24,10
C,2025-04-18,2,37,15
C,2025-04-18,3,34,10
D,2025-04-18,0,11,2
D,2025-04-18,1,14,3
D,2025-04-18,2,22,5
D,2025-04-18,3,22,5
A,2025-04-19,0,14,5
A,2025-04-19,1,32,11
A,2025-04-19,2,48,16
A,2025-04-19,3,39,12
B,2025-04-19,0,27,7
B,2025-04-19,1,43,12
B,2025-04-19,2,54,14
B,2025-04-19,3,61,15
C,2025-04-19,0,8,3
C,2025-04-19,1,21,7
C,2025-04-19,2,37,13
C,2025-04-19,3,37,11
D,2025-04-19,0,11,2
D,2025-04-19,1,12,3
D,2025-04-19,2,27,6
D,2025-04-19,3,16,4
A,2025-04-20,0,17,5
A,2025-04-20,1,36,13
A,2025-04-20,2,42,14
A,2025-04-20,3,31,10
B,2025-04-20,0,19,6
B,2025-04-20,1,39,11
B,2025-04-20,2,58,16
B,2025-04-20,3,53,13
C,2025-04-20,0,22,7
C,2025-04-20,1,16,6
C,2025-04-20,2,33,11
C,2025-04-20,3,33,9
D,2025-04-20,0,6,1
D,2025-04-20,1,11,2
D,2025-04-20,2,22,5
D,2025-04-20,3,24,5
A,2025-04-21,0,18,7
A,2025-04-21,1,31,12
A,2025-04-21,2,54,20
A,2025-04-21,3,43,14
B,2025-04-21,0,20,6
B,2025-04-21,1,49,16
B,2025-04-21,2,60,19
B,2025-04-21,3,57,15
C,2025-04-21,0,14,4
C,2025-04-21,1,33,11
C,2025-04-21,2,44,17
C,2025-04-21,3,29,9
D,2025-04-21,0,5,1
D,2025-04-21,1,20,5
D,2025-04-21,2,27,7
D,2025-04-21,3,27,5
A,2025-04-22,0,13,5
A,2025-04-22,1,27,10
A,2025-04-22,2,38,14
A,2025-04-22,3,41,14
B,2025-04-22,0,19,6
B,2025-04-22,1,44,12
B,2025-04-22,2,63,20
B,2025-04-22,3,44,11
C,2025-04-22,0,8,2
C,2025-04-22,1,30,12
C,2025-04-22,2,35,14
C,2025-04-22,3,29,9
D,2025-04-22,0,5,1
D,2025-04-22,1,16,5
D,2025-04-22,2,21,5
D,2025-04-22,3,26,5
A,2025-04-23,0,13,5
A,2025-04-23,1,32,12
A,2025-04-23,2,42,15
A,2025-04-23,3,38,12
B,2025-04-23,0,25,8
B,2025-04-23,1,42,13
B,2025-04-23,2,58,18
B,2025-04-23,3,59,13
C,2025-04-23,0,5,2
C,2025-04-23,1,25,9
C,2025-04-23,2,38,14
C,2025-04-23,3,28,9
D,2025-04-23,0,9,2
D,2025-04-23,1,21,5
D,2025-04-23,2,26,6
D,2025-04-23,3,23,5
A,2025-04-24,0,11,4
A,2025-04-24,1,34,13
A,2025-04-24,2,44,16
A,2025-04-24,3,39,13
B,2025-04-24,0,24,7
B,2025-04-24,1,40,13
B,2025-04-24,2,62,19
B,2025-04-24,3,55,14
C,2025-04-24,0,18,6
C,2025-04-24,1,31,12
C,2025-04-24,2,36,14
C,2025-04-24,3,30,10
D,2025-04-24,0,6,2
D,2025-04-24,1,19,5
D,2025-04-24,2,25,5
D,2025-04-24,3,19,3
A,2025-04-25,0,19,7
A,2025-04-25,1,26,9
A,2025-04-25,2,47,17
A,2025-04-25,3,40,14
B,2025-04-25,0,18,6
B,2025-04-25,1,41,12
B,2025-04-25,2,51,16
B,2025-04-25,3,53,14
C,2025-04-25,0,11,3
C,2025-04-25,1,23,8
C,2025-04-25,2,33,12
C,2025-04-25,3,29,9
D,2025-04-25,0,14,3
D,2025-04-25,1,23,5
D,2025-04-25,2,23,6
D,2025-04-25,3,22,5
A,2025-04-26,0,17,6
A,2025-04-26,1,24,8
A,2025-04-26,2,37,13
A,2025-04-26,3,42,12
B,2025-04-26,0,28,7
B,2025-04-26,1,42,12
B,2025-04-26,2,60,16
B,2025-04-26,3,58,12
C,2025-04-26,0,16,5
C,2025-04-26,1,23,8
C,2025-04-26,2,39,14
C,2025-04-26,3,32,8
D,2025-04-26,0,7,2
D,2025-04-26,1,19,5
D,2025-04-26,2,25,5
D,2025-04-26,3,21,5
A,2025-04-27,0,21,7
A,2025-04-27,1,28,10
A,2025-04-27,2,27,10
A,2025-04-27,3,33,10
B,2025-04-27,0,19,6
