site,block,feature,total_coef,rate_coef
C,3,dow_6,0.3298698551746027,-0.06475924102881732
C,3,trend,0.025845642204260784,0.0027653026803100664
C,3,is_holiday,0.09472103526687485,-0.040100463697958014
C,3,is_halloween,-0.028162450943593712,-0.03440766329295483
C,3,days_since_xmas,0.00033900876719642387,-0.0005417180478377142
C,3,days_until_thanksgiving,0.00022627704758192542,-0.0002521761660959517
C,3,days_since_july4,0.0003436906061071634,-0.0004207413117729054
C,3,days_to_nearest_holiday,0.0023734624382918774,0.00013050096297725816
C,3,school_in_session,-0.007874289126678926,-0.05018828110565238
C,3,days_since_school_start,0.0010429029059983467,-0.0008237605749226675
C,3,days_until_school_start,0.0013561687149121475,-0.0009758565640076462
C,3,is_covid_era,-0.10780441774170199,0.04124111226018261
C,3,temp_min,0.0002638866957761683,0.0002941733618955672
C,3,temp_max,0.002224670031292456,-0.0012208725263441321
C,3,precip,-0.048773718930719585,-0.07622105716167824
C,3,snowfall,-0.044365259950737,0.034139745358379325
C,3,temp_range,0.0019607833355874873,-0.0015150458882373925
D,0,const,0.6900507957870263,-0.14095714811271012
D,0,fourier_7_sin_1,-0.061121904351205285,0.003908182646607162
D,0,fourier_7_cos_1,0.04417751911621302,0.007040769624845666
D,0,fourier_7_sin_2,-0.0044922859153499785,-0.008672812264338952
D,0,fourier_7_cos_2,0.00414227076559241,0.036157306228954404
D,0,fourier_7_sin_3,-0.0037680843106371667,-0.005459868551347039
D,0,fourier_7_cos_3,0.006560409261532537,0.0384188195526839
D,0,fourier_7_sin_4,0.003768084310637209,0.005459868551347044
D,0,fourier_7_cos_4,0.006560409261532421,0.03841881955268387
D,0,fourier_7_sin_5,0.0044922859153499976,0.008672812264338933
D,0,fourier_7_cos_5,0.0041422707655928035,0.03615730622895423
D,0,fourier_365.25_sin_1,-0.048397084168141105,-0.005217414625020926
D,0,fourier_365.25_cos_1,-0.017895657191954566,0.027984899526094842
D,0,fourier_365.25_sin_2,0.016149227240509472,-0.060119810845474186
D,0,fourier_365.25_cos_2,0.025870972093284615,-0.07547751243332815
D,0,fourier_365.25_sin_3,-0.02150087211481946,0.004221282905061497
D,0,fourier_365.25_cos_3,-0.02654036523881579,0.0272800289219109
D,0,dow_1,0.0891244484401529,-0.033290691031822965
D,0,dow_2,0.08024541500095833,-0.01966464916354904
D,0,dow_3,0.07990413236474345,-0.017049706252637954
D,0,dow_4,0.09515053260183637,-0.018851647008127824
D,0,dow_5,0.11149930862662151,-0.026431440983879433
D,0,dow_6,0.11986821674218555,-0.028851391201301257
D,0,trend,0.01739706938611802,-0.014410609195072616
D,0,is_holiday,0.18522284960481758,-0.03656750805968482
D,0,is_halloween,0.07120620142830313,-0.032547604420786844
D,0,days_since_xmas,0.00020240480328219239,-0.00038489242711482714
D,0,days_until_thanksgiving,0.0006500596227800127,-0.0006052132850897073
D,0,days_since_july4,0.00023037547214211485,-0.0002055335408135009
D,0,days_to_nearest_holiday,0.0019035350593180167,-0.002219413896053707
D,0,school_in_session,-0.013451917295085708,0.0032088763959961485
D,0,days_since_school_start,0.0019214611593518652,-0.0017759654106650853
D,0,days_until_school_start,0.002354045635047576,-0.0028175875620486818
D,0,is_covid_era,-0.028222626498191055,0.025448332944679724
D,0,temp_min,0.0026123333848552307,-0.0004340091571432242
D,0,temp_max,0.001451685541946461,-0.004334517704502813
D,0,precip,0.013063434706363005,0.015555334656232097
D,0,snowfall,-0.03555649135220806,-0.011983933190580548
D,0,temp_range,-0.0011606478429172908,-0.0039005085473602335
D,1,const,0.0,-0.23359654104387043
D,1,fourier_7_sin_1,0.0,0.0747814682952576
D,1,fourier_7_cos_1,0.0,-0.010937106241563717
D,1,fourier_7_sin_2,0.0,0.0020389183076822514
D,1,fourier_7_cos_2,0.0,0.024059565974093908
D,1,fourier_7_sin_3,0.0,-0.004508848788139244
D,1,fourier_7_cos_3,0.0,-0.007109148832579387
D,1,fourier_7_sin_4,0.0,0.004508848788139351
D,1,fourier_7_cos_4,0.0,-0.007109148832579296
D,1,fourier_7_sin_5,0.0,-0.00203891830768252
D,1,fourier_7_cos_5,0.0,0.024059565974093748
D,1,fourier_365.25_sin_1,0.0,0.01421564246407135
D,1,fourier_365.25_cos_1,0.0,0.01412625788249234
D,1,fourier_365.25_sin_2,0.0,-0.0770507211497834
D,1,fourier_365.25_cos_2,0.0,-0.027481501557132873
D,1,fourier_365.25_sin_3,0.0,-0.038037805748084574
D,1,fourier_365.25_cos_3,0.0,0.04702344652639219
D,1,dow_1,0.0,-0.018305169035764096
D,1,dow_2,0.0,-0.018550539986584586
D,1,dow_3,0.0,-0.01825853708895246
D,1,dow_4,0.0,-0.03337657710161342
D,1,dow_5,0.0,-0.06172028123695551
D,1,dow_6,0.0,-0.051732590987719256
D,1,trend,0.0,-0.02452948524739104
D,1,is_holiday,0.0,-0.05821992800697088
D,1,is_halloween,0.0,-0.01296823874703179
D,1,days_since_xmas,0.0,-0.0011666198055821238
D,1,days_until_thanksgiving,0.0,-0.00028913758068652926
D,1,days_since_july4,0.0,-0.00028319474196464306
D,1,days_to_nearest_holiday,0.0,-0.0014420164497470677
D,1,school_in_session,0.0,0.0005816570181264483
D,1,days_since_school_start,0.0,-0.0015598156850059888
D,1,days_until_school_start,0.0,-0.001789825791833542
D,1,is_covid_era,0.0,0.012195097290123549
D,1,temp_min,0.0,-5.7124786585596595e-06
D,1,temp_max,0.0,-0.0011676248330552118
D,1,precip,0.0,0.011879085974942898
D,1,snowfall,0.0,-0.0388590237866941
D,1,temp_range,0.0,-0.0011619123543904896
D,2,const,0.0,-0.3973182580651674
D,2,fourier_7_sin_1,0.0,0.09087175508156438
D,2,fourier_7_cos_1,0.0,-0.03489313831715188
D,2,fourier_7_sin_2,0.0,-0.009566826331417606
D,2,fourier_7_cos_2,0.0,0.023082705751639405
D,2,fourier_7_sin_3,0.0,-0.008987181872935209
D,2,fourier_7_cos_3,0.0,-0.017758446178072575
D,2,fourier_7_sin_4,0.0,0.00898718187293535
D,2,fourier_7_cos_4,0.0,-0.017758446178072384
D,2,fourier_7_sin_5,0.0,0.009566826331417578
D,2,fourier_7_cos_5,0.0,0.023082705751638906
D,2,fourier_365.25_sin_1,0.0,0.04013267319930589
D,2,fourier_365.25_cos_1,0.0,0.04991574983467939
D,2,fourier_365.25_sin_2,0.0,-0.0614326393720941
D,2,fourier_365.25_cos_2,0.0,-0.050647125682933315
D,2,fourier_365.25_sin_3,0.0,0.027396689059549582
D,2,fourier_365.25_cos_3,0.0,0.02753965852366368
D,2,dow_1,0.0,-0.04335176632236179
D,2,dow_2,0.0,-0.03514083488531155
D,2,dow_3,0.0,-0.03163784903211849
D,2,dow_4,0.0,-0.05343531670548503
D,2,dow_5,0.0,-0.09215269920820195
D,2,dow_6,0.0,-0.0763917896899261
D,2,trend,0.0,-0.008657801531878881
D,2,is_holiday,0.0,-0.12370640136244625
D,2,is_halloween,0.0,0.005660558964693314
D,2,days_since_xmas,0.0,-0.00033839687967495655
D,2,days_until_thanksgiving,0.0,-0.0005333093454334135
D,2,days_since_july4,0.0,-0.0001109477635711649
D,2,days_to_nearest_holiday,0.0,-0.0028067434547506625
D,2,school_in_session,0.0,0.0439198337519842
D,2,days_since_school_start,0.0,-0.001434788143309409
D,2,days_until_school_start,0.0,-0.0019947235950746184
D,2,is_covid_era,0.0,0.017678548280909395
D,2,temp_min,0.0,0.0004021133523699869
D,2,temp_max,0.0,-0.0023566481959467066
D,2,precip,0.0,0.033503954007039705
D,2,snowfall,0.0,0.14706493094229237
D,2,temp_range,0.0,-0.002758761548303193
D,3,const,0.0,-0.3624243914136382
D,3,fourier_7_sin_1,0.0,0.010806001372662265
D,3,fourier_7_cos_1,0.0,-0.0023299574998698566
D,3,fourier_7_sin_2,0.0,-0.006372376339515204
D,3,fourier_7_cos_2,0.0,-0.018291757528258793
D,3,fourier_7_sin_3,0.0,-0.009675976254783232
D,3,fourier_7_cos_3,0.0,-0.013270125958660065
D,3,fourier_7_sin_4,0.0,0.009675976254783352
D,3,fourier_7_cos_4,0.0,-0.013270125958659925
D,3,fourier_7_sin_5,0.0,0.00637237633951512
D,3,fourier_7_cos_5,0.0,-0.018291757528259126
D,3,fourier_365.25_sin_1,0.0,-0.024046057213821137
D,3,fourier_365.25_cos_1,0.0,-0.023630538762176037
D,3,fourier_365.25_sin_2,0.0,-0.0953794845818574
D,3,fourier_365.25_cos_2,0.0,-0.046235791637230926
D,3,fourier_365.25_sin_3,0.0,-0.007739072064871178
D,3,fourier_365.25_cos_3,0.0,-0.03321696928294759
D,3,dow_1,0.0,-0.04817171867445252
D,3,dow_2,0.0,-0.04332065423718705
D,3,dow_3,0.0,-0.053522150456672274
D,3,dow_4,0.0,-0.0536577466809299
D,3,dow_5,0.0,-0.055243468917266766
D,3,dow_6,0.0,-0.047050356248956274
D,3,trend,0.0,-0.007619254472763083
D,3,is_holiday,0.0,0.0033864622353826264
D,3,is_halloween,0.0,0.024820915970656037
D,3,days_since_xmas,0.0,-0.0005675182198472481
D,3,days_until_thanksgiving,0.0,0.0001594627213727196
D,3,days_since_july4,0.0,-0.00037368784765570495
D,3,days_to_nearest_holiday,0.0,-0.0006126825580379972
D,3,school_in_session,0.0,-0.01274229361669349
D,3,days_since_school_start,0.0,-0.0027799689073067803
D,3,days_until_school_start,0.0,-0.0028614373823135195
D,3,is_covid_era,0.0,0.01863945134042873
D,3,temp_min,0.0,-0.0003098184931112485
D,3,temp_max,0.0,-0.0022623546358487103
D,3,precip,0.0,0.06345086291314758
D,3,snowfall,0.0,0.06846542890800313
D,3,temp_range,0.0,-0.001952536142740884
