site,block,feature,total_coef,rate_coef
C,0,days_until_school_start,0.0020686693362253323,-0.001338669034306827
C,0,is_covid_era,-0.03999475166074171,-0.006855520735788294
C,0,temp_min,0.0011850934775503447,-0.001114272303540938
C,0,temp_max,0.00253174487454045,-0.0018005305003498452
C,0,precip,-0.0034056796928179684,0.02253789810001107
C,0,snowfall,0.047349296761485284,0.011675895016275395
C,0,temp_range,0.0013466513969328819,-0.0006862581968056069
C,1,const,0.0,-0.07552720598381227
C,1,fourier_7_sin_1,0.0,0.025185092395819477
C,1,fourier_7_cos_1,0.0,-0.019943032452740407
C,1,fourier_7_sin_2,0.0,0.004942320085309998
C,1,fourier_7_cos_2,0.0,0.0045521012524632224
C,1,fourier_7_sin_3,0.0,-0.006750945739456189
C,1,fourier_7_cos_3,0.0,0.006733038754767543
C,1,fourier_365.25_sin_1,0.0,0.05932063552518879
C,1,fourier_365.25_cos_1,0.0,0.004640055366950925
C,1,fourier_365.25_sin_2,0.0,-0.04813343345405162
C,1,fourier_365.25_cos_2,0.0,0.028837147370311143
C,1,fourier_365.25_sin_3,0.0,-0.00488373033449864
C,1,fourier_365.25_cos_3,0.0,0.011617983713268313
C,1,fourier_365.25_sin_4,0.0,-0.024604911189816236
C,1,fourier_365.25_cos_4,0.0,-2.461260309267083e-05
C,1,fourier_365.25_sin_5,0.0,-0.024872197021626897
C,1,fourier_365.25_cos_5,0.0,-0.006987542821483954
C,1,fourier_365.25_sin_6,0.0,-0.04280333143746852
C,1,fourier_365.25_cos_6,0.0,-0.005305556642202092
C,1,fourier_365.25_sin_7,0.0,-0.01791556420119835
C,1,fourier_365.25_cos_7,0.0,-0.005694849170502069
C,1,fourier_365.25_sin_8,0.0,-0.0027569603477001574
C,1,fourier_365.25_cos_8,0.0,-0.010115608765611284
C,1,fourier_365.25_sin_9,0.0,0.015356142526695798
C,1,fourier_365.25_cos_9,0.0,-0.0346550667041033
C,1,fourier_365.25_sin_10,0.0,0.0271701847956289
C,1,fourier_365.25_cos_10,0.0,-0.010681714385659805
C,1,dow_1,0.0,-0.010199228035687643
C,1,dow_2,0.0,-0.0015833777579772454
C,1,dow_3,0.0,-0.005135414228567471
C,1,dow_4,0.0,-0.005410645762606965
C,1,dow_5,0.0,-0.017404725840590145
C,1,dow_6,0.0,-0.022530529947692387
C,1,trend,0.0,0.0010602803128118682
C,1,is_holiday,0.0,-0.07734815926190719
C,1,is_halloween,0.0,0.008782898938822973
C,1,days_since_xmas,0.0,-0.0005789366425034721
C,1,days_until_thanksgiving,0.0,-0.0007932117860068659
C,1,days_since_july4,0.0,-0.0004043471083169388
C,1,days_to_nearest_holiday,0.0,0.0009509855122917397
C,1,school_in_session,0.0,-0.023931513745895094
C,1,days_since_school_start,0.0,-0.00047773941789686276
C,1,days_until_school_start,0.0,-0.0006551655504200127
C,1,is_covid_era,0.0,0.005840842269635761
C,1,temp_min,0.0,7.583707011962171e-05
C,1,temp_max,0.0,-0.0010210838521431938
C,1,precip,0.0,0.03599295083483439
C,1,snowfall,0.0,-0.032999245993873466
C,1,temp_range,0.0,-0.0010969209222615392
C,2,const,1.305191157420521,-0.12187863895958842
C,2,fourier_7_sin_1,0.022704936726839875,0.07428352066012062
C,2,fourier_7_cos_1,0.07349838904511859,-0.009806166541538854
C,2,fourier_7_sin_2,0.0037211005381765213,0.015930793472484602
C,2,fourier_7_cos_2,0.08714520727121973,0.0366176597042579
C,2,fourier_7_sin_3,-0.018342521879033007,-0.01697870784173658
C,2,fourier_7_cos_3,0.07071867989859151,0.00448460699454747
C,2,fourier_365.25_sin_1,-0.09029272542299674,0.023306236759628
C,2,fourier_365.25_cos_1,-0.021393049157879738,0.003566088494722893
C,2,fourier_365.25_sin_2,0.14618841877395333,-0.06397072044607588
C,2,fourier_365.25_cos_2,0.14386600932032548,-0.00901315234889751
C,2,fourier_365.25_sin_3,0.06314693265733533,-0.0182198806472734
C,2,fourier_365.25_cos_3,-0.06701375963981392,-0.0062103235078404765
C,2,fourier_365.25_sin_4,0.04184184801635701,-0.018139663467978982
C,2,fourier_365.25_cos_4,-0.0987296613337842,0.028870793393783845
C,2,fourier_365.25_sin_5,0.03021586494882859,-0.01262318690845222
C,2,fourier_365.25_cos_5,0.019320049439970982,-0.023998852585235493
C,2,fourier_365.25_sin_6,0.11172536873897605,-0.029757394924159148
C,2,fourier_365.25_cos_6,0.09599338598735445,-0.049468248259125144
C,2,fourier_365.25_sin_7,-0.0005141018078803408,0.0020103110975395982
C,2,fourier_365.25_cos_7,0.05121595926328384,-0.030182710149028822
C,2,fourier_365.25_sin_8,0.03208029690274922,0.00027360085006514174
C,2,fourier_365.25_cos_8,0.05656317844110272,-0.011218255489165253
C,2,fourier_365.25_sin_9,-0.014490491364743676,0.007903488447256472
C,2,fourier_365.25_cos_9,0.020077494680854582,-0.03174785578464525
C,2,fourier_365.25_sin_10,0.026645295185999656,-0.025406615500185255
C,2,fourier_365.25_cos_10,0.020913507684928112,-0.018038004877274444
C,2,dow_1,0.1796385228556608,-0.0037143618231154567
C,2,dow_2,0.1819085194663251,-0.002905443724269824
C,2,dow_3,0.17543799211100744,-0.0077283573205889095
C,2,dow_4,0.18168976769179593,-0.009569614254106441
C,2,dow_5,0.1619874265422847,-0.04792456017571657
C,2,dow_6,0.17196954163196443,-0.04156681042678322
C,2,trend,0.048583810785820324,0.014060905392981616
C,2,is_holiday,0.12337805814438471,-0.08703279884580406
C,2,is_halloween,-0.01871686270454137,0.005845228732231539
C,2,days_since_xmas,0.0015210793947008036,-0.0007909528073857581
C,2,days_until_thanksgiving,0.0015960135008934468,-0.0006407049455776117
C,2,days_since_july4,0.0011669007591048792,-0.0003171974919426636
C,2,days_to_nearest_holiday,0.014524474791649873,-0.003245825529236501
C,2,school_in_session,-0.028915207692612587,0.01964787007782909
C,2,days_since_school_start,0.0012915477311507173,-0.0003177300978016636
C,2,days_until_school_start,0.002243218618682003,-0.0006642178812851286
C,2,is_covid_era,-0.06897037987860195,0.02521402540248238
C,2,temp_min,0.0007575489759439904,-0.0009132088641585026
C,2,temp_max,0.0029505230007108047,-0.0005067879696273789
C,2,precip,0.001529550150183756,0.014897244313261943
C,2,snowfall,0.023908685308930012,-0.03955288333584627
C,2,temp_range,0.002192974024767389,0.0004064208945230056
C,3,const,1.3102879355423118,-0.15252290686422149
C,3,fourier_7_sin_1,-0.02587392057503585,0.03051800465000379
C,3,fourier_7_cos_1,0.06413538301328207,-0.033164987408884614
C,3,fourier_7_sin_2,0.0016791691017759816,0.022635802884096504
C,3,fourier_7_cos_2,0.0360248270913646,0.011736198731271925
C,3,fourier_7_sin_3,-0.002164891821975015,-0.008740784711576726
C,3,fourier_7_cos_3,0.040292751810513394,-0.015532123317073843
C,3,fourier_365.25_sin_1,-0.06355448926365047,0.03870458321576587
C,3,fourier_365.25_cos_1,-0.05718723725079926,0.0014104524230181827
C,3,fourier_365.25_sin_2,0.1816952293944395,-0.07813480335746358
C,3,fourier_365.25_cos_2,0.13375133114043172,-0.05046809231800126
C,3,fourier_365.25_sin_3,0.0771207812545863,-0.03534620399635697
C,3,fourier_365.25_cos_3,-0.03832640506173854,0.00913850560704161
C,3,fourier_365.25_sin_4,0.05165391333761105,-0.011809741014461469
C,3,fourier_365.25_cos_4,-0.07929165879142075,0.045169822847710574
C,3,fourier_365.25_sin_5,0.036146561271635826,-0.0037332856298312443
C,3,fourier_365.25_cos_5,0.02074074811757873,-0.009847851659356305
C,3,fourier_365.25_sin_6,0.1163697246280961,-0.03141906554302741
C,3,fourier_365.25_cos_6,0.09795650044045191,-0.03889343243530858
C,3,fourier_365.25_sin_7,-0.006040037524708709,0.025370936001242822
C,3,fourier_365.25_cos_7,0.04996561442763597,0.0037273258622773386
C,3,fourier_365.25_sin_8,0.03786436183529067,-0.003964482427986563
C,3,fourier_365.25_cos_8,0.04904397602322545,-0.024320350547125374
C,3,fourier_365.25_sin_9,-0.019801747830339857,-0.008632271690079598
C,3,fourier_365.25_cos_9,0.03081222443298262,-0.00745152434388738
C,3,fourier_365.25_sin_10,0.03131472347495455,-0.03255102370564564
C,3,fourier_365.25_cos_10,0.02370976796014695,-0.0021855219924863905
C,3,dow_1,0.18036618390071937,-0.012406099054756843
C,3,dow_2,0.17407890961516506,-0.01782121462855622
C,3,dow_3,0.17034440049967195,-0.013881417660405638
C,3,dow_4,0.1787156657208037,-0.006465559176139935
C,3,dow_5,0.1879424473020841,-0.033115710876035806
C,3,dow_6,0.19152692002206115,-0.03648365820352797
C,3,trend,0.030009485513892185,0.0027038697886817443
C,3,is_holiday,0.1806911091179643,-0.05020951794816161
C,3,is_halloween,-0.035058993022441615,-0.011947066556515234
C,3,days_since_xmas,0.0018804175714461544,-0.0008205550656269284
C,3,days_until_thanksgiving,0.0013350120925573479,-0.00040520695063500975
C,3,days_since_july4,0.0012994374924518827,-0.0007192910687919082
C,3,days_to_nearest_holiday,0.01447287202065105,-0.004832281198659301
C,3,school_in_session,-0.02749870228961735,-0.021602923264868235
C,3,days_since_school_start,0.0012586391617392145,-0.0007491402606534417
C,3,days_until_school_start,0.0019869285030014176,-0.001170047395216245
C,3,is_covid_era,-0.09770131163879142,0.03235531620568496
C,3,temp_min,0.00025751158115653374,0.00012821185082500684
C,3,temp_max,0.0024981299610345917,-0.0010934002553084404
C,3,precip,-0.04941431908697702,-0.05609507032145671
C,3,snowfall,-0.006761428352437096,0.014374592872071499
C,3,temp_range,0.0022406183798165087,-0.0012216121061462632
D,0,const,0.2978993503577595,-0.060869642676755306
D,0,fourier_7_sin_1,-0.05371422587554185,0.003645100024576745
D,0,fourier_7_cos_1,0.029195811643036553,0.012738828616226704
D,0,fourier_7_sin_2,-0.0081259537927273,-0.013479763389234798
D,0,fourier_7_cos_2,-0.0029780068872647795,0.06380775162309683
D,0,fourier_7_sin_3,-0.006829284856436411,-0.00988147290473407
D,0,fourier_7_cos_3,-0.0009597636899180835,0.06617472361540297
D,0,fourier_365.25_sin_1,-0.007161379871572204,-0.005639639559770578
D,0,fourier_365.25_cos_1,-0.08954270914679123,0.023959544248485235
D,0,fourier_365.25_sin_2,0.062383518261190145,-0.0822325673228384
D,0,fourier_365.25_cos_2,0.04665233236206855,-0.03759479649456154
D,0,fourier_365.25_sin_3,0.031912039909991,-0.02109809060925684
D,0,fourier_365.25_cos_3,-0.0637053574649261,0.028650619934441297
D,0,fourier_365.25_sin_4,0.06518857540740262,-0.04861336458093509
D,0,fourier_365.25_cos_4,-0.04355989396450622,-0.02055849509384754
D,0,fourier_365.25_sin_5,0.04783204691304176,-0.03657263843656572
D,0,fourier_365.25_cos_5,0.019659689208645,0.006539328601838194
D,0,fourier_365.25_sin_6,0.04296715234911989,-0.009240290170615114
D,0,fourier_365.25_cos_6,0.056772061255760474,-0.03327371758595476
D,0,fourier_365.25_sin_7,0.03505308410125318,0.01517766141495334
D,0,fourier_365.25_cos_7,0.049691086672476195,-0.0539093288933227
D,0,fourier_365.25_sin_8,0.014872714132303507,-0.032586570050285396
D,0,fourier_365.25_cos_8,0.058916862736914336,-0.03858953421291218
D,0,fourier_365.25_sin_9,-0.024348997245708257,0.030472918965845888
D,0,fourier_365.25_cos_9,-0.0017229419692391724,-0.008967558289202242
D,0,fourier_365.25_sin_10,0.010106502366337549,-0.025078064985446433
D,0,fourier_365.25_cos_10,0.03006410817166652,-0.054373698135383
D,0,dow_1,0.03308558411823056,-0.031683306270454493
D,0,dow_2,0.02886721587345986,-0.009248858085524114
D,0,dow_3,0.027826087231632296,-0.00410490255658744
D,0,dow_4,0.041317894713478576,-0.005525890713016516
D,0,dow_5,0.05372574671249734,-0.019036290376079342
D,0,dow_6,0.06330318849568002,-0.023352246822621634
D,0,trend,0.015631959105669672,-0.011155512117285337
D,0,is_holiday,0.16876870747466458,-0.015332682973422936
D,0,is_halloween,0.03305448392259464,-0.015334279827224892
D,0,days_since_xmas,0.0012377958318971858,-0.0010440503664205993
D,0,days_until_thanksgiving,0.0016538284627144256,-0.0010895045581688603
D,0,days_since_july4,0.0003011697216332647,-0.00036020791821958736
D,0,days_to_nearest_holiday,0.005768064604832922,-0.001641609949799623
D,0,school_in_session,-0.031937096825647854,0.0004616262413200594
D,0,days_since_school_start,0.001702794619890846,-0.0015351313197310113
D,0,days_until_school_start,0.0026113829317923622,-0.002329558065512364
D,0,is_covid_era,-0.02599310069017608,0.015655539935324883
D,0,temp_min,0.002701850582778635,-0.00041595265725741373
D,0,temp_max,0.0015609011198324176,-0.004436850321299642
D,0,precip,0.0029670887557964576,0.010764019668109347
D,0,snowfall,-0.013092884774157106,-0.007694631771612028
D,0,temp_range,-0.0011409494629525355,-0.004020897664037435
D,1,const,0.0,-0.08708499268474972
D,1,fourier_7_sin_1,0.0,0.06784008657043646
D,1,fourier_7_cos_1,0.0,-0.00336261988438706
D,1,fourier_7_sin_2,0.0,0.002801482897495388
D,1,fourier_7_cos_2,0.0,0.045409883795228624
D,1,fourier_7_sin_3,0.0,-0.006925152966861612
D,1,fourier_7_cos_3,0.0,-0.006559742494929936
D,1,fourier_365.25_sin_1,0.0,0.022530592251146998
D,1,fourier_365.25_cos_1,0.0,0.06116595339832455
D,1,fourier_365.25_sin_2,0.0,-0.11822489334429888
D,1,fourier_365.25_cos_2,0.0,-0.01892817755325196
D,1,fourier_365.25_sin_3,0.0,-0.025734592435371524
D,1,fourier_365.25_cos_3,0.0,0.060855819880288126
D,1,fourier_365.25_sin_4,0.0,-0.07705016315105338
D,1,fourier_365.25_cos_4,0.0,0.022817526223955262
D,1,fourier_365.25_sin_5,0.0,-0.0011762451213172323
D,1,fourier_365.25_cos_5,0.0,-0.02176337672142782
D,1,fourier_365.25_sin_6,0.0,-0.03378358389074506
D,1,fourier_365.25_cos_6,0.0,-0.010165065189203706
D,1,fourier_365.25_sin_7,0.0,-0.017991596150115686
D,1,fourier_365.25_cos_7,0.0,-0.009227232381474647
D,1,fourier_365.25_sin_8,0.0,-0.012067752313482456
D,1,fourier_365.25_cos_8,0.0,-0.018912528592995553
D,1,fourier_365.25_sin_9,0.0,0.061243560459766304
D,1,fourier_365.25_cos_9,0.0,0.00813383592831293
D,1,fourier_365.25_sin_10,0.0,-0.017259313033960232
D,1,fourier_365.25_cos_10,0.0,-0.043544496896263614
D,1,dow_1,0.0,0.0008378475805080225
D,1,dow_2,0.0,-0.004988310991436207
D,1,dow_3,0.0,0.0027863705535164907
D,1,dow_4,0.0,-0.008923856859546421
D,1,dow_5,0.0,-0.04518144167607047
D,1,dow_6,0.0,-0.02931417988416009
D,1,trend,0.0,-0.020777365072468017
D,1,is_holiday,0.0,-0.04502769499069404
D,1,is_halloween,0.0,-0.004367068638837713
D,1,days_since_xmas,0.0,-0.001600486081167304
D,1,days_until_thanksgiving,0.0,-0.0007446824181437699
D,1,days_since_july4,0.0,-0.0007800012375198532
D,1,days_to_nearest_holiday,0.0,-0.0009072918550636779
D,1,school_in_session,0.0,0.013984694304867352
D,1,days_since_school_start,0.0,-0.0012132236200650655
D,1,days_until_school_start,0.0,-0.0018455756049996115
D,1,is_covid_era,0.0,0.01014685750971971
D,1,temp_min,0.0,-0.0002716496181206077
D,1,temp_max,0.0,-0.0010832475352782556
D,1,precip,0.0,0.014047955393790989
D,1,snowfall,0.0,-0.03254180112196496
D,1,temp_range,0.0,-0.0008115979171658542
D,2,const,0.0,-0.1550605311779848
D,2,fourier_7_sin_1,0.0,0.08056253819672494
D,2,fourier_7_cos_1,0.0,-0.023215924602445447
D,2,fourier_7_sin_2,0.0,-0.017870296456045657
D,2,fourier_7_cos_2,0.0,0.043965729323532765
D,2,fourier_7_sin_3,0.0,-0.01407110504797132
D,2,fourier_7_cos_3,0.0,-0.022853981222870474
D,2,fourier_365.25_sin_1,0.0,0.05555068364244309
D,2,fourier_365.25_cos_1,0.0,0.07139601028682235
D,2,fourier_365.25_sin_2,0.0,-0.12825728543622478
D,2,fourier_365.25_cos_2,0.0,-0.061797871209529925
D,2,fourier_365.25_sin_3,0.0,0.0105313595928236
D,2,fourier_365.25_cos_3,0.0,0.039859508800026096
D,2,fourier_365.25_sin_4,0.0,-0.06301551974482998
D,2,fourier_365.25_cos_4,0.0,0.038709992450981424
D,2,fourier_365.25_sin_5,0.0,-0.0007758656433578959
D,2,fourier_365.25_cos_5,0.0,-0.037196412006509465
D,2,fourier_365.25_sin_6,0.0,-0.07393980684952318
D,2,fourier_365.25_cos_6,0.0,-0.016920224346300878
D,2,fourier_365.25_sin_7,0.0,-0.0005593419395702627
D,2,fourier_365.25_cos_7,0.0,-0.01436346159262222
D,2,fourier_365.25_sin_8,0.0,-0.03804679505964752
D,2,fourier_365.25_cos_8,0.0,-0.04162524766193576
D,2,fourier_365.25_sin_9,0.0,0.01513739699693723
D,2,fourier_365.25_cos_9,0.0,-0.02223647776108142
D,2,fourier_365.25_sin_10,0.0,-0.010673509975369111
D,2,fourier_365.25_cos_10,0.0,-0.010546466280883274
D,2,dow_1,0.0,-0.01192539234200238
D,2,dow_2,0.0,-0.008265052238270378
D,2,dow_3,0.0,0.003169215839336521
D,2,dow_4,0.0,-0.016949654223211843
D,2,dow_5,0.0,-0.0638636414550182
D,2,dow_6,0.0,-0.03447330901859681
D,2,trend,0.0,-0.005190216957288258
D,2,is_holiday,0.0,-0.10338930273324137
D,2,is_halloween,0.0,0.0022089331246361787
D,2,days_since_xmas,0.0,-0.0011059475723819217
D,2,days_until_thanksgiving,0.0,-0.0010390232693299835
D,2,days_since_july4,0.0,-0.000754327631897776
D,2,days_to_nearest_holiday,0.0,-0.005207463973001668
D,2,school_in_session,0.0,0.07068254587568636
D,2,days_since_school_start,0.0,-0.0010775365561262163
D,2,days_until_school_start,0.0,-0.0018903824854707475
D,2,is_covid_era,0.0,0.0164346603024162
D,2,temp_min,0.0,0.00016318813551071697
D,2,temp_max,0.0,-0.002312281292476376
D,2,precip,0.0,0.038276988787428565
D,2,snowfall,0.0,0.10502832545032542
D,2,temp_range,0.0,-0.0024754694279879885
D,3,const,0.0,-0.13149825030385479
D,3,fourier_7_sin_1,0.0,0.0035863290293189805
D,3,fourier_7_cos_1,0.0,0.007291665778402105
D,3,fourier_7_sin_2,0.0,-0.011689210664833362
D,3,fourier_7_cos_2,0.0,-0.02638369184101969
D,3,fourier_7_sin_3,0.0,-0.01561077530624774
D,3,fourier_7_cos_3,0.0,-0.014901567162186139
D,3,fourier_365.25_sin_1,0.0,-0.01620288687509857
D,3,fourier_365.25_cos_1,0.0,0.03489718503741645
D,3,fourier_365.25_sin_2,0.0,-0.13040618934247583
D,3,fourier_365.25_cos_2,0.0,-0.06269599453542059
D,3,fourier_365.25_sin_3,0.0,-0.07185361470025
D,3,fourier_365.25_cos_3,0.0,0.00869188024542593
D,3,fourier_365.25_sin_4,0.0,-0.051726209302188984
D,3,fourier_365.25_cos_4,0.0,0.07135214504029157
D,3,fourier_365.25_sin_5,0.0,-0.045534163594676214
D,3,fourier_365.25_cos_5,0.0,-0.010711996627052788
D,3,fourier_365.25_sin_6,0.0,-0.10476800046850503
D,3,fourier_365.25_cos_6,0.0,-0.05157740505106906
D,3,fourier_365.25_sin_7,0.0,-0.045872175594379686
D,3,fourier_365.25_cos_7,0.0,-0.05725248536756754
D,3,fourier_365.25_sin_8,0.0,-0.01677101502660565
D,3,fourier_365.25_cos_8,0.0,-0.05366349612794228
D,3,fourier_365.25_sin_9,0.0,-0.015401451461993473
D,3,fourier_365.25_cos_9,0.0,-0.03539862749507897
D,3,fourier_365.25_sin_10,0.0,-0.02737475645924436
D,3,fourier_365.25_cos_10,0.0,-0.02129767600659552
D,3,dow_1,0.0,-0.016363305263449448
D,3,dow_2,0.0,-0.009176742090165831
D,3,dow_3,0.0,-0.02570773685550842
D,3,dow_4,0.0,-0.02312240095553969
D,3,dow_5,0.0,-0.02104712283513767
D,3,dow_6,0.0,-0.007583022767845059
D,3,trend,0.0,-0.0019310282393676115
D,3,is_holiday,0.0,-0.018723340674296936
D,3,is_halloween,0.0,0.014181726544034177
D,3,days_since_xmas,0.0,-0.0015727730997982122
D,3,days_until_thanksgiving,0.0,-0.0009966056588023762
D,3,days_since_july4,0.0,-0.0005202242843373897
D,3,days_to_nearest_holiday,0.0,-0.006435940364175733
D,3,school_in_session,0.0,0.010840554022924345
D,3,days_since_school_start,0.0,-0.0021230661065008627
D,3,days_until_school_start,0.0,-0.002456604335811796
D,3,is_covid_era,0.0,0.017458368430165693
D,3,temp_min,0.0,-0.00039587667274825665
D,3,temp_max,0.0,-0.0020504915346577553
D,3,precip,0.0,0.04637881234088914
D,3,snowfall,0.0,0.038213504961597894
D,3,temp_range,0.0,-0.0016546148619037485
