site,block,feature,total_coef,rate_coef
C,3,dow_6,0.32986985517459566,-0.06475924102881517
C,3,trend,0.025845642204260805,0.002765302680310045
C,3,is_holiday,0.0947210352668749,-0.04010046369795308
C,3,is_halloween,-0.028162450943593723,-0.034407663292950634
C,3,days_since_xmas,0.0003390087671964252,-0.0005417180478376863
C,3,days_until_thanksgiving,0.0002262770475819248,-0.00025217616609589144
C,3,days_since_july4,0.00034369060610716485,-0.0004207413117729507
C,3,days_to_nearest_holiday,0.002373462438291887,0.00013050096297726138
C,3,school_in_session,-0.007874289126678981,-0.05018828110566008
C,3,days_since_school_start,0.0010429029059983465,-0.0008237605749227332
C,3,days_until_school_start,0.0013561687149121478,-0.0009758565640076497
C,3,is_covid_era,-0.10780441774170198,0.04124111226023458
C,3,temp_min,0.000263886696016051,0.0002941733618941491
C,3,temp_max,0.002224670031052573,-0.0012208725263429753
C,3,precip,-0.04877371893071958,-0.07622105716171498
C,3,snowfall,-0.04436525995073696,0.034139745358377716
C,3,temp_range,0.001960783335827379,-0.0015150458882391448
D,0,const,0.6900507957870282,-0.1409571481127103
D,0,fourier_7_sin_1,-0.06112190435120267,0.00390818264660725
D,0,fourier_7_cos_1,0.044177519116212025,0.007040769624845699
D,0,fourier_7_sin_2,-0.004492285915349267,-0.008672812264338966
D,0,fourier_7_cos_2,0.004142270765592956,0.03615730622895434
D,0,fourier_7_sin_3,-0.0037680843106376767,-0.0054598685513470215
D,0,fourier_7_cos_3,0.006560409261532663,0.03841881955268386
D,0,fourier_7_sin_4,0.0037680843106373046,0.0054598685513470736
D,0,fourier_7_cos_4,0.006560409261532381,0.03841881955268391
D,0,fourier_7_sin_5,0.004492285915349911,0.00867281226433887
D,0,fourier_7_cos_5,0.0041422707655936804,0.03615730622895423
D,0,fourier_365.25_sin_1,-0.048397084168143346,-0.005217414625020872
D,0,fourier_365.25_cos_1,-0.017895657191956876,0.02798489952609435
D,0,fourier_365.25_sin_2,0.016149227240507835,-0.060119810845474034
D,0,fourier_365.25_cos_2,0.02587097209327757,-0.07547751243332843
D,0,fourier_365.25_sin_3,-0.021500872114824127,0.004221282905061606
D,0,fourier_365.25_cos_3,-0.02654036523881554,0.027280028921911052
D,0,dow_1,0.08912444844015366,-0.033290691031823035
D,0,dow_2,0.08024541500095955,-0.019664649163549063
D,0,dow_3,0.07990413236474399,-0.017049706252637874
D,0,dow_4,0.09515053260183662,-0.018851647008127855
D,0,dow_5,0.11149930862662093,-0.02643144098387949
D,0,dow_6,0.11986821674218501,-0.028851391201301254
D,0,trend,0.017397069386117788,-0.014410609195072607
D,0,is_holiday,0.18522284960483132,-0.03656750805968452
D,0,is_halloween,0.07120620142830346,-0.03254760442078661
D,0,days_since_xmas,0.00020240480328218423,-0.00038489242711482583
D,0,days_until_thanksgiving,0.0006500596227800338,-0.0006052132850897061
D,0,days_since_july4,0.00023037547214211103,-0.00020553354081350223
D,0,days_to_nearest_holiday,0.0019035350593177116,-0.0022194138960537108
D,0,school_in_session,-0.013451917295095159,0.0032088763959958497
D,0,days_since_school_start,0.0019214611593518804,-0.0017759654106650827
D,0,days_until_school_start,0.0023540456350475956,-0.002817587562048679
D,0,is_covid_era,-0.028222626498194518,0.025448332944679925
D,0,temp_min,0.002612333384853944,-0.000434009157144267
D,0,temp_max,0.0014516855419476353,-0.004334517704501784
D,0,precip,0.013063434706371673,0.015555334656232161
D,0,snowfall,-0.03555649135220924,-0.011983933190580708
D,0,temp_range,-0.0011606478429183145,-0.003900508547361288
D,1,const,0.0,-0.23359654104644473
D,1,fourier_7_sin_1,0.0,0.07478146829445045
D,1,fourier_7_cos_1,0.0,-0.010937106233964903
D,1,fourier_7_sin_2,0.0,0.002038918298764613
D,1,fourier_7_cos_2,0.0,0.0240595659789976
D,1,fourier_7_sin_3,0.0,-0.0045088487825334965
D,1,fourier_7_cos_3,0.0,-0.007109148833593959
D,1,fourier_7_sin_4,0.0,0.004508848782533624
D,1,fourier_7_cos_4,0.0,-0.0071091488335938945
D,1,fourier_7_sin_5,0.0,-0.0020389182987646847
D,1,fourier_7_cos_5,0.0,0.02405956597899756
D,1,fourier_365.25_sin_1,0.0,0.014215642478647083
D,1,fourier_365.25_cos_1,0.0,0.014126257820841577
D,1,fourier_365.25_sin_2,0.0,-0.07705072114323958
D,1,fourier_365.25_cos_2,0.0,-0.027481501562636013
D,1,fourier_365.25_sin_3,0.0,-0.03803780574670263
D,1,fourier_365.25_cos_3,0.0,0.047023446526615595
D,1,dow_1,0.0,-0.0183051690367983
D,1,dow_2,0.0,-0.018550539989250048
D,1,dow_3,0.0,-0.018258537086884734
D,1,dow_4,0.0,-0.0333765771064527
D,1,dow_5,0.0,-0.06172028123887813
D,1,dow_6,0.0,-0.0517325909848146
D,1,trend,0.0,-0.024529485247096805
D,1,is_holiday,0.0,-0.05821992802044493
D,1,is_halloween,0.0,-0.012968238719225771
D,1,days_since_xmas,0.0,-0.0011666198054807806
D,1,days_until_thanksgiving,0.0,-0.0002891375805522338
D,1,days_since_july4,0.0,-0.0002831947420009085
D,1,days_to_nearest_holiday,0.0,-0.0014420164503259174
D,1,school_in_session,0.0,0.000581657006895601
D,1,days_since_school_start,0.0,-0.001559815685053058
D,1,days_until_school_start,0.0,-0.001789825791658431
D,1,is_covid_era,0.0,0.012195097278550233
D,1,temp_min,0.0,-5.7124790265979755e-06
D,1,temp_max,0.0,-0.001167624833490256
D,1,precip,0.0,0.0118790859878704
D,1,snowfall,0.0,-0.03885902381077225
D,1,temp_range,0.0,-0.0011619123544488598
D,2,const,0.0,-0.3973182580645775
D,2,fourier_7_sin_1,0.0,0.09087175508076058
D,2,fourier_7_cos_1,0.0,-0.03489313831924613
D,2,fourier_7_sin_2,0.0,-0.009566826331547427
D,2,fourier_7_cos_2,0.0,0.0230827057513855
D,2,fourier_7_sin_3,0.0,-0.00898718187244426
D,2,fourier_7_cos_3,0.0,-0.017758446178321802
D,2,fourier_7_sin_4,0.0,0.008987181872444298
D,2,fourier_7_cos_4,0.0,-0.017758446178321775
D,2,fourier_7_sin_5,0.0,0.009566826331547358
D,2,fourier_7_cos_5,0.0,0.023082705751385192
D,2,fourier_365.25_sin_1,0.0,0.040132673204719985
D,2,fourier_365.25_cos_1,0.0,0.04991574982876304
D,2,fourier_365.25_sin_2,0.0,-0.06143263937770837
D,2,fourier_365.25_cos_2,0.0,-0.05064712568800727
D,2,fourier_365.25_sin_3,0.0,0.027396689061648355
D,2,fourier_365.25_cos_3,0.0,0.027539658522432696
D,2,dow_1,0.0,-0.043351766322725034
D,2,dow_2,0.0,-0.035140834885390576
D,2,dow_3,0.0,-0.031637849031458394
D,2,dow_4,0.0,-0.05343531670495706
D,2,dow_5,0.0,-0.09215269920764606
D,2,dow_6,0.0,-0.0763917896899796
D,2,trend,0.0,-0.008657801531685416
D,2,is_holiday,0.0,-0.1237064013687883
D,2,is_halloween,0.0,0.005660558954716996
D,2,days_since_xmas,0.0,-0.0003383968796714858
D,2,days_until_thanksgiving,0.0,-0.000533309345395015
D,2,days_since_july4,0.0,-0.0001109477636261411
D,2,days_to_nearest_holiday,0.0,-0.0028067434549334056
D,2,school_in_session,0.0,0.04391983375349184
D,2,days_since_school_start,0.0,-0.0014347881432874156
D,2,days_until_school_start,0.0,-0.001994723595055216
D,2,is_covid_era,0.0,0.017678548279954517
D,2,temp_min,0.0,0.00040211335238724786
D,2,temp_max,0.0,-0.002356648195998792
D,2,precip,0.0,0.03350395399679624
D,2,snowfall,0.0,0.1470649309381164
D,2,temp_range,0.0,-0.0027587615484006324
D,3,const,0.0,-0.3624243914136398
D,3,fourier_7_sin_1,0.0,0.010806001372662377
D,3,fourier_7_cos_1,0.0,-0.002329957499869946
D,3,fourier_7_sin_2,0.0,-0.006372376339515257
D,3,fourier_7_cos_2,0.0,-0.01829175752825889
D,3,fourier_7_sin_3,0.0,-0.00967597625478332
D,3,fourier_7_cos_3,0.0,-0.01327012595866001
D,3,fourier_7_sin_4,0.0,0.009675976254783367
D,3,fourier_7_cos_4,0.0,-0.013270125958659918
D,3,fourier_7_sin_5,0.0,0.006372376339515063
D,3,fourier_7_cos_5,0.0,-0.01829175752825909
D,3,fourier_365.25_sin_1,0.0,-0.02404605721382117
D,3,fourier_365.25_cos_1,0.0,-0.023630538762176502
D,3,fourier_365.25_sin_2,0.0,-0.09537948458185734
D,3,fourier_365.25_cos_2,0.0,-0.046235791637230544
D,3,fourier_365.25_sin_3,0.0,-0.007739072064871218
D,3,fourier_365.25_cos_3,0.0,-0.03321696928294753
D,3,dow_1,0.0,-0.04817171867445269
D,3,dow_2,0.0,-0.04332065423718718
D,3,dow_3,0.0,-0.05352215045667241
D,3,dow_4,0.0,-0.053657746680930075
D,3,dow_5,0.0,-0.055243468917266905
D,3,dow_6,0.0,-0.04705035624895643
D,3,trend,0.0,-0.007619254472763058
D,3,is_holiday,0.0,0.0033864622353827097
D,3,is_halloween,0.0,0.024820915970656113
D,3,days_since_xmas,0.0,-0.0005675182198472494
D,3,days_until_thanksgiving,0.0,0.00015946272137271696
D,3,days_since_july4,0.0,-0.0003736878476557045
D,3,days_to_nearest_holiday,0.0,-0.0006126825580379764
D,3,school_in_session,0.0,-0.012742293616693654
D,3,days_since_school_start,0.0,-0.0027799689073067743
D,3,days_until_school_start,0.0,-0.00286143738231351
D,3,is_covid_era,0.0,0.018639451340428735
D,3,temp_min,0.0,-0.00030981849310514196
D,3,temp_max,0.0,-0.0022623546358548287
D,3,precip,0.0,0.06345086291314743
D,3,snowfall,0.0,0.06846542890800311
D,3,temp_range,0.0,-0.0019525361427347914
