site,block,feature,total_coef,rate_coef
C,3,dow_6,0.32948131905976336,-0.0648929743457441
C,3,trend,0.025266948164748032,0.0035868899511830848
C,3,is_holiday,0.09876513583370831,-0.04577055821477434
C,3,is_halloween,-0.02824390728637093,-0.03336442696475676
C,3,days_since_xmas,0.000347693611735952,-0.0005543236593620458
C,3,days_until_thanksgiving,0.00024709971916916343,-0.0002810272800594821
C,3,days_since_july4,0.0003547814958246806,-0.0003850943430083836
C,3,days_to_nearest_holiday,0.002356958644524159,0.00020702024649508428
C,3,school_in_session,-0.0073059408583333475,-0.048713073611244107
C,3,days_since_school_start,0.0010497375069382616,-0.0008571239884106036
C,3,days_until_school_start,0.0013015527349220111,-0.0009528151857884844
C,3,is_covid_era,-0.1078457028184634,0.040838158729098566
C,3,temp_min,0.0002895821006909469,0.00024074248803513835
C,3,temp_max,0.002288748437291233,-0.001216473892729349
C,3,precip,-0.044043265729446265,-0.06145402301469829
C,3,snowfall,-0.04554203735581197,0.029789991580353423
C,3,temp_range,0.0019991663365709436,-0.0014572163807710752
D,0,const,0.6928204885122626,-0.14996640139677161
D,0,fourier_7_sin_1,-0.059646019273683924,0.008184030873978945
D,0,fourier_7_cos_1,0.04430059899689921,0.010741928500504113
D,0,fourier_7_sin_2,-0.00469600629366491,-0.006142831535545593
D,0,fourier_7_cos_2,0.004371197276093123,0.0341398528119316
D,0,fourier_7_sin_3,-0.00341346102647728,-0.009390588894490867
D,0,fourier_7_cos_3,0.006932876234065217,0.03697109502970785
D,0,fourier_7_sin_4,0.003413461026477224,0.009390588894490858
D,0,fourier_7_cos_4,0.0069328762340650565,0.03697109502970786
D,0,fourier_7_sin_5,0.004696006293664913,0.0061428315355454574
D,0,fourier_7_cos_5,0.004371197276093493,0.034139852811931395
D,0,fourier_365.25_sin_1,-0.04245747376366805,0.01278711385985776
D,0,fourier_365.25_cos_1,-0.016864520005495834,-0.002245170002588405
D,0,fourier_365.25_sin_2,0.016426081626863893,-0.06638579077188617
D,0,fourier_365.25_cos_2,0.024453023234660545,-0.06269730463016018
D,0,fourier_365.25_sin_3,-0.020480099357742747,-0.0036778632043081207
D,0,fourier_365.25_cos_3,-0.024950968738404963,0.02158651320579955
D,0,dow_1,0.08974850825074226,-0.03224487547086316
D,0,dow_2,0.08099782902417972,-0.019170107314091092
D,0,dow_3,0.08061246852111391,-0.02068683046034167
D,0,dow_4,0.09520437179856892,-0.020228790333243738
D,0,dow_5,0.11153742729626938,-0.029447806105656445
D,0,dow_6,0.11985847883190576,-0.030150756182220614
D,0,trend,0.016874958609166248,-0.00777491454813608
D,0,is_holiday,0.18398613254288795,-0.04143949313020907
D,0,is_halloween,0.0702964271938826,-0.031916353958689955
D,0,days_since_xmas,0.0002172864965237853,-0.0004886177951864851
D,0,days_until_thanksgiving,0.0006564264689344044,-0.0006334558087378296
D,0,days_since_july4,0.00022106696064881968,-0.0004627912345546629
D,0,days_to_nearest_holiday,0.0018336541508751562,-0.002369857915368966
D,0,school_in_session,-0.01677781910492176,0.00012047575301026422
D,0,days_since_school_start,0.0018959314882822426,-0.0016452096209521527
D,0,days_until_school_start,0.002358991706727075,-0.002540545136394898
D,0,is_covid_era,-0.02852451177949529,0.026192526826586234
D,0,temp_min,0.00266802461111189,-0.0005671579127297958
D,0,temp_max,0.0014877375330767787,-0.0044304872382760286
D,0,precip,0.004829758879240567,0.024257735233952315
D,0,snowfall,-0.03284877747771568,-0.012946398365557691
D,0,temp_range,-0.0011802870780244824,-0.003863329325544156
D,1,const,0.0,-0.23928924638427
D,1,fourier_7_sin_1,0.0,0.07955263480680423
D,1,fourier_7_cos_1,0.0,-0.013610801285141739
D,1,fourier_7_sin_2,0.0,0.0006952116680739213
D,1,fourier_7_cos_2,0.0,0.025498340688809802
D,1,fourier_7_sin_3,0.0,-0.002944886433240439
D,1,fourier_7_cos_3,0.0,-0.006689661284423651
D,1,fourier_7_sin_4,0.0,0.0029448864332405184
D,1,fourier_7_cos_4,0.0,-0.006689661284423674
D,1,fourier_7_sin_5,0.0,-0.0006952116680740848
D,1,fourier_7_cos_5,0.0,0.025498340688809556
D,1,fourier_365.25_sin_1,0.0,0.0007675253806147112
D,1,fourier_365.25_cos_1,0.0,0.01856235998087513
D,1,fourier_365.25_sin_2,0.0,-0.07088127283797914
D,1,fourier_365.25_cos_2,0.0,-0.029941530069236534
D,1,fourier_365.25_sin_3,0.0,-0.0383163943415828
D,1,fourier_365.25_cos_3,0.0,0.05098641213313313
D,1,dow_1,0.0,-0.018908788482996697
D,1,dow_2,0.0,-0.018343209617784777
D,1,dow_3,0.0,-0.01682661874593807
D,1,dow_4,0.0,-0.03459919262912588
D,1,dow_5,0.0,-0.06380540850266417
D,1,dow_6,0.0,-0.054106958384934005
D,1,trend,0.0,-0.019959075813991242
D,1,is_holiday,0.0,-0.05832627375666206
D,1,is_halloween,0.0,-0.01292347968783519
D,1,days_since_xmas,0.0,-0.0011476131607973095
D,1,days_until_thanksgiving,0.0,-0.00032859331766197595
D,1,days_since_july4,0.0,-0.00030699260868159776
D,1,days_to_nearest_holiday,0.0,-0.0012622215823251462
D,1,school_in_session,0.0,-0.009730869548818097
D,1,days_since_school_start,0.0,-0.0014242363253934096
D,1,days_until_school_start,0.0,-0.0018309524995816073
D,1,is_covid_era,0.0,0.012872215854559985
D,1,temp_min,0.0,-6.65394895899411e-05
D,1,temp_max,0.0,-0.0013741043047529814
D,1,precip,0.0,0.024764281315347428
D,1,snowfall,0.0,-0.041424015194502214
D,1,temp_range,0.0,-0.0013075648151591411
D,2,const,0.0,-0.40775170178011966
D,2,fourier_7_sin_1,0.0,0.09119303572071799
D,2,fourier_7_cos_1,0.0,-0.03301798624326072
D,2,fourier_7_sin_2,0.0,-0.009661262180625775
D,2,fourier_7_cos_2,0.0,0.02254055409767674
D,2,fourier_7_sin_3,0.0,-0.009078032145597777
D,2,fourier_7_cos_3,0.0,-0.0178409273709229
D,2,fourier_7_sin_4,0.0,0.009078032145597822
D,2,fourier_7_cos_4,0.0,-0.01784092737092266
D,2,fourier_7_sin_5,0.0,0.009661262180625647
D,2,fourier_7_cos_5,0.0,0.02254055409767661
D,2,fourier_365.25_sin_1,0.0,0.04481808896405638
D,2,fourier_365.25_cos_1,0.0,0.03512442548775802
D,2,fourier_365.25_sin_2,0.0,-0.061176011245021866
D,2,fourier_365.25_cos_2,0.0,-0.04156872796011317
D,2,fourier_365.25_sin_3,0.0,0.022761142236286017
D,2,fourier_365.25_cos_3,0.0,0.02509023784403439
D,2,dow_1,0.0,-0.0444183177126613
D,2,dow_2,0.0,-0.036504182777734366
D,2,dow_3,0.0,-0.03366676012798022
D,2,dow_4,0.0,-0.05553546145755153
D,2,dow_5,0.0,-0.0937590352408956
D,2,dow_6,0.0,-0.0775267414899921
D,2,trend,0.0,-0.00872698615911359
D,2,is_holiday,0.0,-0.1216656243921524
D,2,is_halloween,0.0,0.00530677059110051
D,2,days_since_xmas,0.0,-0.0003724662447259302
D,2,days_until_thanksgiving,0.0,-0.0005587215860693604
D,2,days_since_july4,0.0,-9.317085105711247e-05
D,2,days_to_nearest_holiday,0.0,-0.002694285680190554
D,2,school_in_session,0.0,0.044354653343850865
D,2,days_since_school_start,0.0,-0.0014252373055266918
D,2,days_until_school_start,0.0,-0.0018533486884360758
D,2,is_covid_era,0.0,0.01783018573500952
D,2,temp_min,0.0,0.0003945174175119862
D,2,temp_max,0.0,-0.0024840188014521266
D,2,precip,0.0,0.025015863190687108
D,2,snowfall,0.0,0.1465320663084307
D,2,temp_range,0.0,-0.002878536218963972
D,3,const,0.0,-0.3639387195813416
D,3,fourier_7_sin_1,0.0,0.010062120643059048
D,3,fourier_7_cos_1,0.0,-0.004085658961519157
D,3,fourier_7_sin_2,0.0,-0.0063676451746718645
D,3,fourier_7_cos_2,0.0,-0.01803276435970169
D,3,fourier_7_sin_3,0.0,-0.011429538390813617
D,3,fourier_7_cos_3,0.0,-0.014408176847257948
D,3,fourier_7_sin_4,0.0,0.011429538390813539
D,3,fourier_7_cos_4,0.0,-0.014408176847257955
D,3,fourier_7_sin_5,0.0,0.006367645174671889
D,3,fourier_7_cos_5,0.0,-0.018032764359702025
D,3,fourier_365.25_sin_1,0.0,-0.015973752596696363
D,3,fourier_365.25_cos_1,0.0,-0.030937543810967114
D,3,fourier_365.25_sin_2,0.0,-0.0968456260178962
D,3,fourier_365.25_cos_2,0.0,-0.04455926724453617
D,3,fourier_365.25_sin_3,0.0,-0.007731166296089114
D,3,fourier_365.25_cos_3,0.0,-0.030569089504595345
D,3,dow_1,0.0,-0.04880655523063437
D,3,dow_2,0.0,-0.043510849790749324
D,3,dow_3,0.0,-0.05374976913604664
D,3,dow_4,0.0,-0.052721906275617285
D,3,dow_5,0.0,-0.055801497169283475
D,3,dow_6,0.0,-0.04692072484782494
D,3,trend,0.0,-0.008452018252818822
D,3,is_holiday,0.0,0.004907995472722625
D,3,is_halloween,0.0,0.024328638885112313
D,3,days_since_xmas,0.0,-0.0005748102501512641
D,3,days_until_thanksgiving,0.0,0.0001345367155326158
D,3,days_since_july4,0.0,-0.00039298265273382776
D,3,days_to_nearest_holiday,0.0,-0.0006162519401298662
D,3,school_in_session,0.0,-0.014957980963771085
D,3,days_since_school_start,0.0,-0.002749978200951243
D,3,days_until_school_start,0.0,-0.0027536642756843042
D,3,is_covid_era,0.0,0.018944482110094935
D,3,temp_min,0.0,-0.0002928341624888789
D,3,temp_max,0.0,-0.00240903955391413
D,3,precip,0.0,0.04761852880128541
D,3,snowfall,0.0,0.0700151310910042
D,3,temp_range,0.0,-0.0021162053914060967
