site,block,feature,total_coef,rate_coef
C,3,dow_6,0.33200700150284956,-0.06520417304170417
C,3,trend,0.02749219340306857,0.003632394817079508
C,3,is_holiday,0.09868866668177992,-0.04055383125298729
C,3,is_halloween,-0.02882887334343459,-0.03547922569524509
C,3,days_since_xmas,0.0003271648539016474,-0.0005279586843099323
C,3,days_until_thanksgiving,0.00021819445879529454,-0.00026616974448746096
C,3,days_since_july4,0.0003568375344563707,-0.000400985360415489
C,3,days_to_nearest_holiday,0.0022259912325897223,0.0001942250192156627
C,3,school_in_session,-0.007825805470458717,-0.04874805711159316
C,3,days_since_school_start,0.0010232951653890096,-0.0007894541441809866
C,3,days_until_school_start,0.0013131585178386062,-0.0009484267197942236
C,3,is_covid_era,-0.11104618573677215,0.04231329032860558
C,3,temp_min,0.00017510644758681764,0.00034640316076294344
C,3,temp_max,0.0022047338721906135,-0.0013552883581288077
C,3,precip,-0.04840139124269917,-0.08359012710301626
C,3,snowfall,-0.039192865580461984,0.04060770530000074
C,3,temp_range,0.0020296274244196383,-0.0017016915188987696
D,0,const,0.6915111471420229,-0.13386977735059535
D,0,fourier_7_sin_1,-0.06273641745601564,0.004956158220361212
D,0,fourier_7_cos_1,0.04702829673312137,0.008660702392749109
D,0,fourier_7_sin_2,-0.004562205804717196,-0.005470290343705584
D,0,fourier_7_cos_2,0.005530212095228971,0.03446152739698222
D,0,fourier_7_sin_3,-0.001329806953025774,-0.004379996394382538
D,0,fourier_7_cos_3,0.0063964826517563045,0.04090581546117683
D,0,fourier_7_sin_4,0.0013298069530257744,0.004379996394382565
D,0,fourier_7_cos_4,0.006396482651755785,0.040905815461176845
D,0,fourier_7_sin_5,0.00456220580471667,0.005470290343705484
D,0,fourier_7_cos_5,0.005530212095229497,0.03446152739698207
D,0,fourier_365.25_sin_1,-0.058183441045232716,-0.01044336480287242
D,0,fourier_365.25_cos_1,-0.010877018566257888,0.010092630572916454
D,0,fourier_365.25_sin_2,0.021159875335778632,-0.06193134595379405
D,0,fourier_365.25_cos_2,0.027638107217583828,-0.07240895839862677
D,0,fourier_365.25_sin_3,-0.023585695997849307,0.025239831976312504
D,0,fourier_365.25_cos_3,-0.0316665240385321,0.03757297996567071
D,0,dow_1,0.08971700218045521,-0.03126199256944757
D,0,dow_2,0.07890058662757567,-0.01822191277711654
D,0,dow_3,0.08013123448012295,-0.017199097242395826
D,0,dow_4,0.09438832086489342,-0.0184317034876068
D,0,dow_5,0.11212591956100731,-0.02429607625644798
D,0,dow_6,0.12061649341336335,-0.029342754039183506
D,0,trend,0.017158960051263477,-0.018782644059800388
D,0,is_holiday,0.1901102317199632,-0.049940008032427846
D,0,is_halloween,0.07282908164479956,-0.03374851582963657
D,0,days_since_xmas,0.00018090773773890586,-0.00023385455112926823
D,0,days_until_thanksgiving,0.0006527392978756147,-0.0006215164001902066
D,0,days_since_july4,0.0003106230038112519,-0.00026947903242630766
D,0,days_to_nearest_holiday,0.0017336797168932315,-0.00305379720872444
D,0,school_in_session,-0.012258884069467822,-0.012076019542300209
D,0,days_since_school_start,0.0018696831521621414,-0.0015783389602999568
D,0,days_until_school_start,0.002289320074739502,-0.0026908750898331103
D,0,is_covid_era,-0.030441274794901677,0.030031090371783187
D,0,temp_min,0.0026957673534500058,-0.0005063856418576489
D,0,temp_max,0.0016074385063659495,-0.005120406388746357
D,0,precip,0.027980488260913823,0.012326966116197097
D,0,snowfall,-0.04928885580888783,-0.018725475839033823
D,0,temp_range,-0.0010883288470913662,-0.004614020746886748
D,1,const,0.0,-0.2254350673808739
D,1,fourier_7_sin_1,0.0,0.07494279761070169
D,1,fourier_7_cos_1,0.0,-0.011356921091387426
D,1,fourier_7_sin_2,0.0,0.0019840357213351755
D,1,fourier_7_cos_2,0.0,0.02254232602377956
D,1,fourier_7_sin_3,0.0,-0.004308710045046976
D,1,fourier_7_cos_3,0.0,-0.01038664936423175
D,1,fourier_7_sin_4,0.0,0.004308710045046989
D,1,fourier_7_cos_4,0.0,-0.010386649364231802
D,1,fourier_7_sin_5,0.0,-0.0019840357213353702
D,1,fourier_7_cos_5,0.0,0.022542326023779362
D,1,fourier_365.25_sin_1,0.0,0.015118631800760824
D,1,fourier_365.25_cos_1,0.0,0.029387990971632843
D,1,fourier_365.25_sin_2,0.0,-0.07089875450317001
D,1,fourier_365.25_cos_2,0.0,-0.02591737885500969
D,1,fourier_365.25_sin_3,0.0,-0.03943867286276654
D,1,fourier_365.25_cos_3,0.0,0.044230286074413226
D,1,dow_1,0.0,-0.01622831393089876
D,1,dow_2,0.0,-0.017544175823294737
D,1,dow_3,0.0,-0.01695844173688557
D,1,dow_4,0.0,-0.03225249771949479
D,1,dow_5,0.0,-0.06072798698466308
D,1,dow_6,0.0,-0.049746857436415125
D,1,trend,0.0,-0.03219836688185645
D,1,is_holiday,0.0,-0.06142990305930439
D,1,is_halloween,0.0,-0.0131247483797234
D,1,days_since_xmas,0.0,-0.0011469921551697272
D,1,days_until_thanksgiving,0.0,-0.00025861248640261423
D,1,days_since_july4,0.0,-0.0003805151532119183
D,1,days_to_nearest_holiday,0.0,-0.001382538264335134
D,1,school_in_session,0.0,-0.004275762226058056
D,1,days_since_school_start,0.0,-0.0015668427267242235
D,1,days_until_school_start,0.0,-0.0017453745522098328
D,1,is_covid_era,0.0,0.016948937134293997
D,1,temp_min,0.0,4.348869613648274e-05
D,1,temp_max,0.0,-0.0010111864329015125
D,1,precip,0.0,0.010487687810069679
D,1,snowfall,0.0,-0.04353947638306925
D,1,temp_range,0.0,-0.001054675129035554
D,2,const,0.0,-0.3925669209701249
D,2,fourier_7_sin_1,0.0,0.0904897388133651
D,2,fourier_7_cos_1,0.0,-0.034070537298847174
D,2,fourier_7_sin_2,0.0,-0.009994275753834762
D,2,fourier_7_cos_2,0.0,0.02612062015828242
D,2,fourier_7_sin_3,0.0,-0.009951429155016019
D,2,fourier_7_cos_3,0.0,-0.016275087473559224
D,2,fourier_7_sin_4,0.0,0.009951429155015987
D,2,fourier_7_cos_4,0.0,-0.016275087473559043
D,2,fourier_7_sin_5,0.0,0.009994275753834858
D,2,fourier_7_cos_5,0.0,0.026120620158282076
D,2,fourier_365.25_sin_1,0.0,0.03339393022347863
D,2,fourier_365.25_cos_1,0.0,0.04838457134420925
D,2,fourier_365.25_sin_2,0.0,-0.05749008317739918
D,2,fourier_365.25_cos_2,0.0,-0.046416086501970245
D,2,fourier_365.25_sin_3,0.0,0.031056608756330952
D,2,fourier_365.25_cos_3,0.0,0.027883577993269144
D,2,dow_1,0.0,-0.043425390209432764
D,2,dow_2,0.0,-0.03487017224685395
D,2,dow_3,0.0,-0.030944439859067696
D,2,dow_4,0.0,-0.052300976777698675
D,2,dow_5,0.0,-0.09220598166284276
D,2,dow_6,0.0,-0.07581754161446166
D,2,trend,0.0,-0.013532197841874422
D,2,is_holiday,0.0,-0.13437600567926739
D,2,is_halloween,0.0,0.006245293920351142
D,2,days_since_xmas,0.0,-0.00029840203400473975
D,2,days_until_thanksgiving,0.0,-0.0005271949242261875
D,2,days_since_july4,0.0,-0.00016415667354066244
D,2,days_to_nearest_holiday,0.0,-0.0030183957191265466
D,2,school_in_session,0.0,0.051625977683839225
D,2,days_since_school_start,0.0,-0.0013972028578805643
D,2,days_until_school_start,0.0,-0.0019675257806003954
D,2,is_covid_era,0.0,0.023866686319065945
D,2,temp_min,0.0,0.00019650976789805478
D,2,temp_max,0.0,-0.0024166240120591133
D,2,precip,0.0,0.03765638206602472
D,2,snowfall,0.0,0.1414034641971104
D,2,temp_range,0.0,-0.002613133779971973
D,3,const,0.0,-0.3694018129916714
D,3,fourier_7_sin_1,0.0,0.015385650917529883
D,3,fourier_7_cos_1,0.0,-0.0017624454849129137
D,3,fourier_7_sin_2,0.0,-0.003342451716599725
D,3,fourier_7_cos_2,0.0,-0.015783663179478203
D,3,fourier_7_sin_3,0.0,-0.008920252855675754
D,3,fourier_7_cos_3,0.0,-0.011967682481509522
D,3,fourier_7_sin_4,0.0,0.008920252855675756
D,3,fourier_7_cos_4,0.0,-0.011967682481509269
D,3,fourier_7_sin_5,0.0,0.0033424517165996366
D,3,fourier_7_cos_5,0.0,-0.015783663179478522
D,3,fourier_365.25_sin_1,0.0,-0.025582198369167565
D,3,fourier_365.25_cos_1,0.0,-0.022998678494087942
D,3,fourier_365.25_sin_2,0.0,-0.09544550101835206
D,3,fourier_365.25_cos_2,0.0,-0.05070250398336415
D,3,fourier_365.25_sin_3,0.0,-0.00800137645922253
D,3,fourier_365.25_cos_3,0.0,-0.03159852780794285
D,3,dow_1,0.0,-0.04760145266977719
D,3,dow_2,0.0,-0.044035883949736086
D,3,dow_3,0.0,-0.054199621968871195
D,3,dow_4,0.0,-0.05453803010418804
D,3,dow_5,0.0,-0.05742118137221977
D,3,dow_6,0.0,-0.050401443600668804
D,3,trend,0.0,-0.008116197585066284
D,3,is_holiday,0.0,-0.018818014577720473
D,3,is_halloween,0.0,0.025836198601235438
D,3,days_since_xmas,0.0,-0.0005630650940253561
D,3,days_until_thanksgiving,0.0,0.00017684285515811663
D,3,days_since_july4,0.0,-0.0003972190193452341
D,3,days_to_nearest_holiday,0.0,-0.0009202280592194639
D,3,school_in_session,0.0,-0.0075065753042386305
D,3,days_since_school_start,0.0,-0.0027205219237647882
D,3,days_until_school_start,0.0,-0.0028316297961815872
D,3,is_covid_era,0.0,0.021040217447240817
D,3,temp_min,0.0,-0.00023225563001558888
D,3,temp_max,0.0,-0.002363475199518581
D,3,precip,0.0,0.06972314368125034
D,3,snowfall,0.0,0.06166212876643731
D,3,temp_range,0.0,-0.00213121956951384
