site,block,feature,total_coef,rate_coef
C,0,days_until_school_start,0.002038938691865374,-0.0013201024923657162
C,0,is_covid_era,-0.041905207863642276,-0.006542070657714695
C,0,temp_min,0.0011238324327487105,-0.0012506638273591024
C,0,temp_max,0.002690890949010412,-0.0015399111645591006
C,0,precip,-0.006644936936991538,0.012857923483199437
C,0,snowfall,0.05749088781998522,0.007034107339348458
C,0,temp_range,0.001567058516287214,-0.0002892473372159821
C,1,const,0.0,-0.0800779893227635
C,1,fourier_7_sin_1,0.0,0.02162069212693433
C,1,fourier_7_cos_1,0.0,-0.02007752631387603
C,1,fourier_7_sin_2,0.0,0.0014911925505701924
C,1,fourier_7_cos_2,0.0,0.004295741699202558
C,1,fourier_7_sin_3,0.0,-0.009956958762566892
C,1,fourier_7_cos_3,0.0,0.007624297298879055
C,1,fourier_365.25_sin_1,0.0,0.0651211435595321
C,1,fourier_365.25_cos_1,0.0,0.002321440012616526
C,1,fourier_365.25_sin_2,0.0,-0.055318674146534935
C,1,fourier_365.25_cos_2,0.0,0.018618780937278836
C,1,fourier_365.25_sin_3,0.0,-0.01143692461019534
C,1,fourier_365.25_cos_3,0.0,0.022143714348058435
C,1,fourier_365.25_sin_4,0.0,-0.013711218833976142
C,1,fourier_365.25_cos_4,0.0,5.76735186565131e-05
C,1,fourier_365.25_sin_5,0.0,-0.03216842763625417
C,1,fourier_365.25_cos_5,0.0,-0.010969558883045067
C,1,fourier_365.25_sin_6,0.0,-0.047320689610353094
C,1,fourier_365.25_cos_6,0.0,-0.00510361639880342
C,1,fourier_365.25_sin_7,0.0,-0.016445311110239048
C,1,fourier_365.25_cos_7,0.0,-0.005635936307856797
C,1,fourier_365.25_sin_8,0.0,-0.0015561094408560452
C,1,fourier_365.25_cos_8,0.0,-0.010879081298927774
C,1,fourier_365.25_sin_9,0.0,0.014643146549530552
C,1,fourier_365.25_cos_9,0.0,-0.036443065443585554
C,1,fourier_365.25_sin_10,0.0,0.02676815997479693
C,1,fourier_365.25_cos_10,0.0,-0.009955325190361153
C,1,dow_1,0.0,-0.013241398287447347
C,1,dow_2,0.0,-0.001849059089132545
C,1,dow_3,0.0,-0.006417227051744655
C,1,dow_4,0.0,-0.005564477589925444
C,1,dow_5,0.0,-0.01797264529819719
C,1,dow_6,0.0,-0.02126275858426588
C,1,trend,0.0,0.004082734792413664
C,1,is_holiday,0.0,-0.08632272891545191
C,1,is_halloween,0.0,0.009274940278282046
C,1,days_since_xmas,0.0,-0.0006120983499768343
C,1,days_until_thanksgiving,0.0,-0.0008108653150972643
C,1,days_since_july4,0.0,-0.00037454598791329956
C,1,days_to_nearest_holiday,0.0,0.0002521035455186303
C,1,school_in_session,0.0,-0.013068769172149433
C,1,days_since_school_start,0.0,-0.0004512394089291086
C,1,days_until_school_start,0.0,-0.0006554410103267193
C,1,is_covid_era,0.0,0.005407946237132449
C,1,temp_min,0.0,0.0002739035759279068
C,1,temp_max,0.0,-0.0010447177115957707
C,1,precip,0.0,0.036370661312227784
C,1,snowfall,0.0,-0.033516764726837345
C,1,temp_range,0.0,-0.0013186212874955188
C,2,const,1.3154232297218318,-0.12643072924132687
C,2,fourier_7_sin_1,0.02181884983652546,0.07579885046840537
C,2,fourier_7_cos_1,0.07538560322258375,-0.011810992335689248
C,2,fourier_7_sin_2,0.00309415793464828,0.013450868223688945
C,2,fourier_7_cos_2,0.08675825040032238,0.03648129281220725
C,2,fourier_7_sin_3,-0.017591255384152526,-0.016406398051356953
C,2,fourier_7_cos_3,0.07172274603873437,0.0028270043148396853
C,2,fourier_365.25_sin_1,-0.09080488075980643,0.029515150061031212
C,2,fourier_365.25_cos_1,-0.017445669970089814,-0.002392277991915246
C,2,fourier_365.25_sin_2,0.14674145254931453,-0.07248191039376274
C,2,fourier_365.25_cos_2,0.1462263006716503,-0.016968876961157592
C,2,fourier_365.25_sin_3,0.0626872252759118,-0.016452089136982297
C,2,fourier_365.25_cos_3,-0.06784274740597591,-0.00376427891637603
C,2,fourier_365.25_sin_4,0.036519493592824664,-0.01708702709985921
C,2,fourier_365.25_cos_4,-0.10000255240394504,0.029671694431271187
C,2,fourier_365.25_sin_5,0.028427077437569663,-0.012854452368119607
C,2,fourier_365.25_cos_5,0.021430277692903444,-0.02313089318640844
C,2,fourier_365.25_sin_6,0.11602870206263745,-0.034177303906581843
C,2,fourier_365.25_cos_6,0.09718278084009914,-0.05148034997781931
C,2,fourier_365.25_sin_7,-0.0023781264419100575,0.006268089599336998
C,2,fourier_365.25_cos_7,0.04761971868279528,-0.030822759625213938
C,2,fourier_365.25_sin_8,0.03242452694319933,-0.0030622220581815467
C,2,fourier_365.25_cos_8,0.05594070826258729,-0.01316925127796801
C,2,fourier_365.25_sin_9,-0.01649025442684783,0.009501030751566523
C,2,fourier_365.25_cos_9,0.018631578083198496,-0.029733734204862947
C,2,fourier_365.25_sin_10,0.027816776345474567,-0.02693735871403325
C,2,fourier_365.25_cos_10,0.02369709365953821,-0.020431328126143313
C,2,dow_1,0.1809231332728795,-0.00456777341255256
C,2,dow_2,0.1831918160787833,-0.0030867805015904826
C,2,dow_3,0.17652060953358006,-0.006880245948849784
C,2,dow_4,0.1822934505730366,-0.010523972245765244
C,2,dow_5,0.16394455997667284,-0.04930926081251966
C,2,dow_6,0.1738130275661495,-0.041857536368818844
C,2,trend,0.04981751602613903,0.016589039425597585
C,2,is_holiday,0.13193101925433204,-0.07811103479311395
C,2,is_halloween,-0.018973597699619746,0.005993455708650595
C,2,days_since_xmas,0.0014929129721518762,-0.0008022423477469061
C,2,days_until_thanksgiving,0.0015595898858615054,-0.0006280443486382506
C,2,days_since_july4,0.0011987429585978793,-0.00035407670171092774
C,2,days_to_nearest_holiday,0.014839623537378964,-0.003966818449544024
C,2,school_in_session,-0.033649428078479815,0.02094799919792074
C,2,days_since_school_start,0.0012580947253580848,-0.0002815252745792472
C,2,days_until_school_start,0.0022072064745839014,-0.0006543688564783624
C,2,is_covid_era,-0.07340716032550049,0.024646578369991186
C,2,temp_min,0.0007232472285502831,-0.0010230065502781736
C,2,temp_max,0.0030113637368547113,-0.0003985536073001919
C,2,precip,-0.007524700379909523,0.018362215822608007
C,2,snowfall,0.026303147897128596,-0.04563554172233437
C,2,temp_range,0.0022881165082769303,0.0006244529429689159
C,3,const,1.3237049171352373,-0.15923869927970735
C,3,fourier_7_sin_1,-0.0279681860680739,0.02805458408262353
C,3,fourier_7_cos_1,0.06374238197041707,-0.03147959254687263
C,3,fourier_7_sin_2,0.002964128935345416,0.022763025853324917
C,3,fourier_7_cos_2,0.03530686587533038,0.012691474475287836
C,3,fourier_7_sin_3,-0.0010738203049116281,-0.007095594075786067
C,3,fourier_7_cos_3,0.039570042578101164,-0.015858462232688282
C,3,fourier_365.25_sin_1,-0.06601598815704816,0.0350044291634724
C,3,fourier_365.25_cos_1,-0.05603665325142982,-0.00302203739714259
C,3,fourier_365.25_sin_2,0.18103881676551364,-0.07848333833993974
C,3,fourier_365.25_cos_2,0.1352651557430181,-0.046633983322731734
C,3,fourier_365.25_sin_3,0.07613099771855815,-0.03370895097585632
C,3,fourier_365.25_cos_3,-0.03570714697116281,0.011050458986579453
C,3,fourier_365.25_sin_4,0.04836255382544115,-0.00930166016723604
C,3,fourier_365.25_cos_4,-0.08051309195853458,0.04385017454456682
C,3,fourier_365.25_sin_5,0.033212357181678774,-0.006908670652937553
C,3,fourier_365.25_cos_5,0.02260134272838447,-0.014614106322464956
C,3,fourier_365.25_sin_6,0.11967005401742524,-0.03413078113260774
C,3,fourier_365.25_cos_6,0.09728013627580555,-0.03374346709650441
C,3,fourier_365.25_sin_7,-0.00917561195586274,0.028932826027003325
C,3,fourier_365.25_cos_7,0.04754151080566718,0.0040339728033474895
C,3,fourier_365.25_sin_8,0.03919080682120985,-0.004181704868683432
C,3,fourier_365.25_cos_8,0.04781955471418593,-0.02632814411818622
C,3,fourier_365.25_sin_9,-0.022071581416886924,-0.008943103549801787
C,3,fourier_365.25_cos_9,0.030311621831566916,-0.0077879113092484305
C,3,fourier_365.25_sin_10,0.03450903026881623,-0.03243719498915531
C,3,fourier_365.25_cos_10,0.025438028255249164,-0.0026362043689218103
C,3,dow_1,0.18246993740801712,-0.01335288260113156
C,3,dow_2,0.17509030547228036,-0.02026127000566294
C,3,dow_3,0.1720375934196552,-0.014959282049442853
C,3,dow_4,0.18089432933692703,-0.007792359120755703
C,3,dow_5,0.1909265946583737,-0.033416840949202685
C,3,dow_6,0.19357994284242172,-0.03680865599804709
C,3,trend,0.031649260700270625,0.0036863468461259714
C,3,is_holiday,0.18772707807666206,-0.050804970016252705
C,3,is_halloween,-0.03582624391906139,-0.012534070795055297
C,3,days_since_xmas,0.0018500985116116648,-0.0008198749997663427
C,3,days_until_thanksgiving,0.0012809036099486974,-0.00041836489743265706
C,3,days_since_july4,0.0013487038592616372,-0.0006830125801677102
C,3,days_to_nearest_holiday,0.014622975892726023,-0.0046950737590869375
C,3,school_in_session,-0.028528647344099642,-0.02240884349922879
C,3,days_since_school_start,0.0012299393535229017,-0.0007265605532366795
C,3,days_until_school_start,0.0019392643469308825,-0.0011490689949595228
C,3,is_covid_era,-0.10175173311696932,0.03322829475901538
C,3,temp_min,0.00015005507997086967,0.00021061133603208796
C,3,temp_max,0.002526203884813651,-0.0012405225684680853
C,3,precip,-0.048243158077750925,-0.06292287303685667
C,3,snowfall,-0.0017450172705163276,0.018210128148770727
C,3,temp_range,0.002376148804808075,-0.0014511339045179697
D,0,const,0.3014783400354794,-0.058605593556597425
D,0,fourier_7_sin_1,-0.05492773596875866,0.0027045018042215012
D,0,fourier_7_cos_1,0.03225949059383754,0.014165325399451143
D,0,fourier_7_sin_2,-0.008220172348061126,-0.008983085340896344
D,0,fourier_7_cos_2,-7.195460601601903e-05,0.05960748887156799
D,0,fourier_7_sin_3,-0.002686146080765728,-0.008027361524321663
D,0,fourier_7_cos_3,-0.000890000802767139,0.06953163746433616
D,0,fourier_365.25_sin_1,-0.011714892785147127,-0.012012289718518601
D,0,fourier_365.25_cos_1,-0.08192347624428034,0.008744794410571152
D,0,fourier_365.25_sin_2,0.06444324895946908,-0.0770808369292041
D,0,fourier_365.25_cos_2,0.05058164173969111,-0.03277376480453348
D,0,fourier_365.25_sin_3,0.030972222548669867,-0.008281581363850479
D,0,fourier_365.25_cos_3,-0.06766579232844006,0.036295427779453694
D,0,fourier_365.25_sin_4,0.06384301614839062,-0.04403165320993352
D,0,fourier_365.25_cos_4,-0.04386777391707566,-0.02682182468673411
D,0,fourier_365.25_sin_5,0.044110681373368356,-0.04163802253908976
D,0,fourier_365.25_cos_5,0.01751247322862553,0.016825433121947363
D,0,fourier_365.25_sin_6,0.041054361499938935,-0.006389449778689787
D,0,fourier_365.25_cos_6,0.06169829706584142,-0.04236204954932739
D,0,fourier_365.25_sin_7,0.03954579122581983,0.01100284391643573
D,0,fourier_365.25_cos_7,0.04822918885189417,-0.05227277273798727
D,0,fourier_365.25_sin_8,0.014336984798491681,-0.027595637685732317
D,0,fourier_365.25_cos_8,0.05682231662090462,-0.04236104690892529
D,0,fourier_365.25_sin_9,-0.024676251038224458,0.0197870257089391
D,0,fourier_365.25_cos_9,-0.004243826961180747,-0.008762211414190342
D,0,fourier_365.25_sin_10,0.007234091062606084,-0.016979694597598228
D,0,fourier_365.25_cos_10,0.03119750338844784,-0.039976234708005945
D,0,dow_1,0.0341562068647185,-0.030430558071630608
D,0,dow_2,0.027196231490205173,-0.008570500057908853
D,0,dow_3,0.02908665526411762,-0.005714942278833387
D,0,dow_4,0.04052908996165803,-0.005926713406399176
D,0,dow_5,0.05455844306842077,-0.01589070172354833
D,0,dow_6,0.06394122618556142,-0.024644079434578945
D,0,trend,0.01535136557275782,-0.015891262864768885
D,0,is_holiday,0.17332654384120688,-0.023006069501695696
D,0,is_halloween,0.03452162633605335,-0.016036096389117346
D,0,days_since_xmas,0.0012025053916098216,-0.000902296271056493
D,0,days_until_thanksgiving,0.001641160759162209,-0.001135166029079045
D,0,days_since_july4,0.0003348465365682023,-0.0003058196872393648
D,0,days_to_nearest_holiday,0.005730135601688909,-0.00289689345303114
D,0,school_in_session,-0.03222610249343236,-0.007879007513888906
D,0,days_since_school_start,0.001666654772839142,-0.0013954388667693064
D,0,days_until_school_start,0.0025776263574878336,-0.0022079659459305445
D,0,is_covid_era,-0.02760148245393069,0.01818514022444246
D,0,temp_min,0.0027661721363961833,-0.0003078344547922528
D,0,temp_max,0.0017391217267351928,-0.005156548230014891
D,0,precip,0.015145416400428963,0.00860770222097635
D,0,snowfall,-0.02475807331291086,-0.011577644798389216
D,0,temp_range,-0.0010270504096343838,-0.004848713775223318
D,1,const,0.0,-0.08387367384552594
D,1,fourier_7_sin_1,0.0,0.06589292223563806
D,1,fourier_7_cos_1,0.0,-0.003896537043837284
D,1,fourier_7_sin_2,0.0,0.0020780177330680057
D,1,fourier_7_cos_2,0.0,0.041059543821252986
D,1,fourier_7_sin_3,0.0,-0.006055069115274813
D,1,fourier_7_cos_3,0.0,-0.012795731812488354
D,1,fourier_365.25_sin_1,0.0,0.02511322685504855
D,1,fourier_365.25_cos_1,0.0,0.0688039097405661
D,1,fourier_365.25_sin_2,0.0,-0.108784651269052
D,1,fourier_365.25_cos_2,0.0,-0.018638293378687443
D,1,fourier_365.25_sin_3,0.0,-0.028923490640577452
D,1,fourier_365.25_cos_3,0.0,0.0562032613745254
D,1,fourier_365.25_sin_4,0.0,-0.0725462658754339
D,1,fourier_365.25_cos_4,0.0,0.02728054933808873
D,1,fourier_365.25_sin_5,0.0,0.003566291820014723
D,1,fourier_365.25_cos_5,0.0,-0.019434276772677297
D,1,fourier_365.25_sin_6,0.0,-0.035526380770371936
D,1,fourier_365.25_cos_6,0.0,-0.014354504415867277
D,1,fourier_365.25_sin_7,0.0,-0.014775723857791625
D,1,fourier_365.25_cos_7,0.0,-0.009437945826281864
D,1,fourier_365.25_sin_8,0.0,-0.01936174843931594
D,1,fourier_365.25_cos_8,0.0,-0.020213370523797607
D,1,fourier_365.25_sin_9,0.0,0.06021574238998749
D,1,fourier_365.25_cos_9,0.0,0.01946304178341739
D,1,fourier_365.25_sin_10,0.0,-0.005324805701270966
D,1,fourier_365.25_cos_10,0.0,-0.043440531761382815
D,1,dow_1,0.0,0.002554726420360206
D,1,dow_2,0.0,-0.005133680058453403
D,1,dow_3,0.0,0.0031666567391216145
D,1,dow_4,0.0,-0.008868744349718478
D,1,dow_5,0.0,-0.04403269415080522
D,1,dow_6,0.0,-0.026540063600934517
D,1,trend,0.0,-0.02816340039891133
D,1,is_holiday,0.0,-0.046403236093988574
D,1,is_halloween,0.0,-0.004860452353838096
D,1,days_since_xmas,0.0,-0.0015371721813303202
D,1,days_until_thanksgiving,0.0,-0.000702082860093292
D,1,days_since_july4,0.0,-0.0008451500881358459
D,1,days_to_nearest_holiday,0.0,-0.0013372802550753891
D,1,school_in_session,0.0,0.016560189405395886
D,1,days_since_school_start,0.0,-0.0012330846820475182
D,1,days_until_school_start,0.0,-0.0018082891587238102
D,1,is_covid_era,0.0,0.013528354989014916
D,1,temp_min,0.0,-0.00020330981377474853
D,1,temp_max,0.0,-0.0009903414993913376
D,1,precip,0.0,0.013110723912514442
D,1,snowfall,0.0,-0.03208855382464407
D,1,temp_range,0.0,-0.0007870316856243349
D,2,const,0.0,-0.1513978519942995
D,2,fourier_7_sin_1,0.0,0.08069338947158723
D,2,fourier_7_cos_1,0.0,-0.022230684763108112
D,2,fourier_7_sin_2,0.0,-0.018357984677319566
D,2,fourier_7_cos_2,0.0,0.04988894170820185
D,2,fourier_7_sin_3,0.0,-0.015776146668879575
D,2,fourier_7_cos_3,0.0,-0.019793878771995222
D,2,fourier_365.25_sin_1,0.0,0.052716646525793935
D,2,fourier_365.25_cos_1,0.0,0.06776753243184418
D,2,fourier_365.25_sin_2,0.0,-0.12594041157529587
D,2,fourier_365.25_cos_2,0.0,-0.05950896112290919
D,2,fourier_365.25_sin_3,0.0,0.012877934337261485
D,2,fourier_365.25_cos_3,0.0,0.038464953259007235
D,2,fourier_365.25_sin_4,0.0,-0.05833253762517706
D,2,fourier_365.25_cos_4,0.0,0.04096635167000078
D,2,fourier_365.25_sin_5,0.0,-0.0005499002347744905
D,2,fourier_365.25_cos_5,0.0,-0.04070158367603026
D,2,fourier_365.25_sin_6,0.0,-0.08070616596097094
D,2,fourier_365.25_cos_6,0.0,-0.014812869592169188
D,2,fourier_365.25_sin_7,0.0,0.004983815776776572
D,2,fourier_365.25_cos_7,0.0,-0.012792508742030773
D,2,fourier_365.25_sin_8,0.0,-0.04144486679884613
D,2,fourier_365.25_cos_8,0.0,-0.03971710782791092
D,2,fourier_365.25_sin_9,0.0,0.02094422791289707
D,2,fourier_365.25_cos_9,0.0,-0.02025351123289793
D,2,fourier_365.25_sin_10,0.0,-0.01336748293531876
D,2,fourier_365.25_cos_10,0.0,-0.01602610567441391
D,2,dow_1,0.0,-0.012708939843607851
D,2,dow_2,0.0,-0.008306297499942607
D,2,dow_3,0.0,0.003949663384384303
D,2,dow_4,0.0,-0.015469647579747534
D,2,dow_5,0.0,-0.06486044429801735
D,2,dow_6,0.0,-0.034620886779068195
D,2,trend,0.0,-0.00988527818770138
D,2,is_holiday,0.0,-0.1133123664572587
D,2,is_halloween,0.0,0.002467828230709426
D,2,days_since_xmas,0.0,-0.0010626910038131312
D,2,days_until_thanksgiving,0.0,-0.001013142001813829
D,2,days_since_july4,0.0,-0.0008275101782685113
D,2,days_to_nearest_holiday,0.0,-0.005700285812691842
D,2,school_in_session,0.0,0.07566162072770047
D,2,days_since_school_start,0.0,-0.0010424478015469696
D,2,days_until_school_start,0.0,-0.0018470826156861335
D,2,is_covid_era,0.0,0.02074249005589354
D,2,temp_min,0.0,4.413601077877536e-06
D,2,temp_max,0.0,-0.0023312220058281747
D,2,precip,0.0,0.04078828453840663
D,2,snowfall,0.0,0.1008774816596147
D,2,temp_range,0.0,-0.002335635606875594
D,3,const,0.0,-0.13454082850140958
D,3,fourier_7_sin_1,0.0,0.007323013134769061
D,3,fourier_7_cos_1,0.0,0.008208286224630535
D,3,fourier_7_sin_2,0.0,-0.006722052670747239
D,3,fourier_7_cos_2,0.0,-0.022122720239858337
D,3,fourier_7_sin_3,0.0,-0.014140552898683628
D,3,fourier_7_cos_3,0.0,-0.012304052531047455
D,3,fourier_365.25_sin_1,0.0,-0.019291453805568032
D,3,fourier_365.25_cos_1,0.0,0.03404675542576635
D,3,fourier_365.25_sin_2,0.0,-0.13021719810790955
D,3,fourier_365.25_cos_2,0.0,-0.06341676072726161
D,3,fourier_365.25_sin_3,0.0,-0.07316418521525726
D,3,fourier_365.25_cos_3,0.0,0.009161964356183386
D,3,fourier_365.25_sin_4,0.0,-0.049323926708384404
D,3,fourier_365.25_cos_4,0.0,0.0703175933943714
D,3,fourier_365.25_sin_5,0.0,-0.053367480982710234
D,3,fourier_365.25_cos_5,0.0,-0.014285109761990357
D,3,fourier_365.25_sin_6,0.0,-0.10594289521614264
D,3,fourier_365.25_cos_6,0.0,-0.04033700169663934
D,3,fourier_365.25_sin_7,0.0,-0.03478058167815446
D,3,fourier_365.25_cos_7,0.0,-0.06305921475433665
D,3,fourier_365.25_sin_8,0.0,-0.02558147844067064
D,3,fourier_365.25_cos_8,0.0,-0.0604374320927585
D,3,fourier_365.25_sin_9,0.0,-0.017145154761185742
D,3,fourier_365.25_cos_9,0.0,-0.028331346036424964
D,3,fourier_365.25_sin_10,0.0,-0.024620049129773468
D,3,fourier_365.25_cos_10,0.0,-0.02201067754456399
D,3,dow_1,0.0,-0.015173658678691936
D,3,dow_2,0.0,-0.010207134326691618
D,3,dow_3,0.0,-0.026021250510139912
D,3,dow_4,0.0,-0.022962295659116307
D,3,dow_5,0.0,-0.02227086500634006
D,3,dow_6,0.0,-0.011194509807006887
D,3,trend,0.0,-0.002011323337650757
D,3,is_holiday,0.0,-0.03315313296823652
D,3,is_halloween,0.0,0.014745907362626149
D,3,days_since_xmas,0.0,-0.0015845815992067732
D,3,days_until_thanksgiving,0.0,-0.000998442635824816
D,3,days_since_july4,0.0,-0.0005192272791335367
D,3,days_to_nearest_holiday,0.0,-0.006580989873415554
D,3,school_in_session,0.0,0.017582747122745473
D,3,days_since_school_start,0.0,-0.002078997701043971
D,3,days_until_school_start,0.0,-0.002432383637370425
D,3,is_covid_era,0.0,0.018788499839946352
D,3,temp_min,0.0,-0.0002871362777471279
D,3,temp_max,0.0,-0.0021869770960287016
D,3,precip,0.0,0.049297020387475236
D,3,snowfall,0.0,0.034099216008092126
D,3,temp_range,0.0,-0.0018998408182706455
