site,block,feature,total_coef,rate_coef
C,3,dow_6,0.33200700150287005,-0.065204173041704
C,3,trend,0.027492193403068563,0.003632394817079501
C,3,is_holiday,0.09868866668178015,-0.040553831252987275
C,3,is_halloween,-0.028828873343434317,-0.035479225695245045
C,3,days_since_xmas,0.0003271648539016477,-0.0005279586843099304
C,3,days_until_thanksgiving,0.00021819445879529256,-0.00026616974448746134
C,3,days_since_july4,0.0003568375344563704,-0.00040098536041548844
C,3,days_to_nearest_holiday,0.0022259912325897266,0.00019422501921565524
C,3,school_in_session,-0.007825805470458589,-0.048748057111593066
C,3,days_since_school_start,0.0010232951653890068,-0.0007894541441809886
C,3,days_until_school_start,0.0013131585178386043,-0.0009484267197942265
C,3,is_covid_era,-0.11104618573677218,0.04231329032860549
C,3,temp_min,0.00017510644778144708,0.00034640316076466917
C,3,temp_max,0.002204733871995981,-0.0013552883581305338
C,3,precip,-0.048401391242699134,-0.08359012710301612
C,3,snowfall,-0.0391928655804619,0.0406077053000008
C,3,temp_range,0.0020296274246142687,-0.0017016915188970256
D,0,const,0.6915111471420233,-0.13386977735059535
D,0,fourier_7_sin_1,-0.06273641745601503,0.004956158220361318
D,0,fourier_7_cos_1,0.04702829673312163,0.008660702392749244
D,0,fourier_7_sin_2,-0.0045622058047165084,-0.005470290343705587
D,0,fourier_7_cos_2,0.005530212095229166,0.03446152739698225
D,0,fourier_7_sin_3,-0.0013298069530256725,-0.004379996394382601
D,0,fourier_7_cos_3,0.006396482651755806,0.04090581546117676
D,0,fourier_7_sin_4,0.001329806953025765,0.004379996394382503
D,0,fourier_7_cos_4,0.006396482651756217,0.04090581546117693
D,0,fourier_7_sin_5,0.0045622058047174036,0.005470290343705491
D,0,fourier_7_cos_5,0.005530212095229607,0.03446152739698204
D,0,fourier_365.25_sin_1,-0.05818344104523285,-0.010443364802872643
D,0,fourier_365.25_cos_1,-0.010877018566257656,0.010092630572915911
D,0,fourier_365.25_sin_2,0.02115987533577814,-0.06193134595379451
D,0,fourier_365.25_cos_2,0.027638107217583543,-0.07240895839862681
D,0,fourier_365.25_sin_3,-0.02358569599784947,0.025239831976312188
D,0,fourier_365.25_cos_3,-0.03166652403853227,0.037572979965670536
D,0,dow_1,0.08971700218045527,-0.031261992569447596
D,0,dow_2,0.07890058662757542,-0.018221912777116607
D,0,dow_3,0.08013123448012278,-0.0171990972423959
D,0,dow_4,0.09438832086489364,-0.018431703487606824
D,0,dow_5,0.1121259195610082,-0.024296076256448057
D,0,dow_6,0.12061649341336321,-0.029342754039183502
D,0,trend,0.017158960051263567,-0.018782644059800253
D,0,is_holiday,0.19011023171996336,-0.04994000803242817
D,0,is_halloween,0.07282908164479972,-0.03374851582963629
D,0,days_since_xmas,0.00018090773773890302,-0.0002338545511292729
D,0,days_until_thanksgiving,0.0006527392978756185,-0.0006215164001902041
D,0,days_since_july4,0.0003106230038112481,-0.00026947903242630853
D,0,days_to_nearest_holiday,0.0017336797168932383,-0.003053797208724475
D,0,school_in_session,-0.012258884069468477,-0.012076019542300266
D,0,days_since_school_start,0.0018696831521621405,-0.0015783389602999588
D,0,days_until_school_start,0.0022893200747395016,-0.002690875089833109
D,0,is_covid_era,-0.03044127479490198,0.03003109037178357
D,0,temp_min,0.002695767353450347,-0.0005063856418580523
D,0,temp_max,0.001607438506365609,-0.005120406388745945
D,0,precip,0.027980488260914343,0.012326966116197352
D,0,snowfall,-0.04928885580888813,-0.01872547583903404
D,0,temp_range,-0.0010883288470910214,-0.004614020746887128
D,1,const,0.0,-0.22543506738009697
D,1,fourier_7_sin_1,0.0,0.07494279761125118
D,1,fourier_7_cos_1,0.0,-0.01135692109121685
D,1,fourier_7_sin_2,0.0,0.0019840357226675546
D,1,fourier_7_cos_2,0.0,0.022542326024893956
D,1,fourier_7_sin_3,0.0,-0.004308710046843888
D,1,fourier_7_cos_3,0.0,-0.010386649363582075
D,1,fourier_7_sin_4,0.0,0.004308710046843985
D,1,fourier_7_cos_4,0.0,-0.010386649363581954
D,1,fourier_7_sin_5,0.0,-0.0019840357226676426
D,1,fourier_7_cos_5,0.0,0.02254232602489368
D,1,fourier_365.25_sin_1,0.0,0.015118631801919913
D,1,fourier_365.25_cos_1,0.0,0.029387990967250914
D,1,fourier_365.25_sin_2,0.0,-0.07089875450357623
D,1,fourier_365.25_cos_2,0.0,-0.025917378853426046
D,1,fourier_365.25_sin_3,0.0,-0.03943867286294413
D,1,fourier_365.25_cos_3,0.0,0.044230286073856234
D,1,dow_1,0.0,-0.0162283139307244
D,1,dow_2,0.0,-0.017544175822976394
D,1,dow_3,0.0,-0.0169584417373913
D,1,dow_4,0.0,-0.03225249771854036
D,1,dow_5,0.0,-0.06072798698512339
D,1,dow_6,0.0,-0.049746857436782935
D,1,trend,0.0,-0.03219836688177078
D,1,is_holiday,0.0,-0.061429903060043166
D,1,is_halloween,0.0,-0.013124748377112506
D,1,days_since_xmas,0.0,-0.0011469921551648743
D,1,days_until_thanksgiving,0.0,-0.00025861248642468907
D,1,days_since_july4,0.0,-0.00038051515320240795
D,1,days_to_nearest_holiday,0.0,-0.0013825382642938004
D,1,school_in_session,0.0,-0.004275762227926917
D,1,days_since_school_start,0.0,-0.0015668427267219944
D,1,days_until_school_start,0.0,-0.0017453745521696675
D,1,is_covid_era,0.0,0.016948937134540418
D,1,temp_min,0.0,4.348869608074557e-05
D,1,temp_max,0.0,-0.0010111864329857792
D,1,precip,0.0,0.01048768781047625
D,1,snowfall,0.0,-0.043539476386592064
D,1,temp_range,0.0,-0.0010546751290627183
D,2,const,0.0,-0.39256692097011575
D,2,fourier_7_sin_1,0.0,0.09048973881336646
D,2,fourier_7_cos_1,0.0,-0.03407053729884724
D,2,fourier_7_sin_2,0.0,-0.009994275753835699
D,2,fourier_7_cos_2,0.0,0.02612062015828366
D,2,fourier_7_sin_3,0.0,-0.009951429155017186
D,2,fourier_7_cos_3,0.0,-0.016275087473558828
D,2,fourier_7_sin_4,0.0,0.009951429155017238
D,2,fourier_7_cos_4,0.0,-0.016275087473558728
D,2,fourier_7_sin_5,0.0,0.009994275753835963
D,2,fourier_7_cos_5,0.0,0.026120620158283443
D,2,fourier_365.25_sin_1,0.0,0.03339393022350384
D,2,fourier_365.25_cos_1,0.0,0.048384571344204756
D,2,fourier_365.25_sin_2,0.0,-0.05749008317740136
D,2,fourier_365.25_cos_2,0.0,-0.04641608650196676
D,2,fourier_365.25_sin_3,0.0,0.031056608756336604
D,2,fourier_365.25_cos_3,0.0,0.027883577993266483
D,2,dow_1,0.0,-0.043425390209431716
D,2,dow_2,0.0,-0.034870172246852134
D,2,dow_3,0.0,-0.030944439859066124
D,2,dow_4,0.0,-0.052300976777697135
D,2,dow_5,0.0,-0.09220598166284233
D,2,dow_6,0.0,-0.0758175416144601
D,2,trend,0.0,-0.01353219784187555
D,2,is_holiday,0.0,-0.13437600567928126
D,2,is_halloween,0.0,0.006245293920352564
D,2,days_since_xmas,0.0,-0.00029840203400469497
D,2,days_until_thanksgiving,0.0,-0.0005271949242261788
D,2,days_since_july4,0.0,-0.0001641566735407591
D,2,days_to_nearest_holiday,0.0,-0.0030183957191260978
D,2,school_in_session,0.0,0.05162597768383311
D,2,days_since_school_start,0.0,-0.0013972028578805957
D,2,days_until_school_start,0.0,-0.001967525780600345
D,2,is_covid_era,0.0,0.02386668631906813
D,2,temp_min,0.0,0.00019650976791723423
D,2,temp_max,0.0,-0.0024166240120782516
D,2,precip,0.0,0.03765638206600239
D,2,snowfall,0.0,0.14140346419711208
D,2,temp_range,0.0,-0.002613133779952972
D,3,const,0.0,-0.36940181299166713
D,3,fourier_7_sin_1,0.0,0.015385650917530126
D,3,fourier_7_cos_1,0.0,-0.0017624454849130742
D,3,fourier_7_sin_2,0.0,-0.003342451716599852
D,3,fourier_7_cos_2,0.0,-0.015783663179477936
D,3,fourier_7_sin_3,0.0,-0.008920252855676197
D,3,fourier_7_cos_3,0.0,-0.01196768248150926
D,3,fourier_7_sin_4,0.0,0.008920252855676386
D,3,fourier_7_cos_4,0.0,-0.011967682481509121
D,3,fourier_7_sin_5,0.0,0.0033424517165999775
D,3,fourier_7_cos_5,0.0,-0.01578366317947813
D,3,fourier_365.25_sin_1,0.0,-0.02558219836917058
D,3,fourier_365.25_cos_1,0.0,-0.022998678494088
D,3,fourier_365.25_sin_2,0.0,-0.09544550101835089
D,3,fourier_365.25_cos_2,0.0,-0.050702503983365364
D,3,fourier_365.25_sin_3,0.0,-0.008001376459222774
D,3,fourier_365.25_cos_3,0.0,-0.03159852780794241
D,3,dow_1,0.0,-0.047601452669776896
D,3,dow_2,0.0,-0.044035883949735385
D,3,dow_3,0.0,-0.05419962196887071
D,3,dow_4,0.0,-0.05453803010418736
D,3,dow_5,0.0,-0.05742118137221962
D,3,dow_6,0.0,-0.050401443600668214
D,3,trend,0.0,-0.008116197585066352
D,3,is_holiday,0.0,-0.018818014577717736
D,3,is_halloween,0.0,0.025836198601233755
D,3,days_since_xmas,0.0,-0.0005630650940253605
D,3,days_until_thanksgiving,0.0,0.00017684285515812614
D,3,days_since_july4,0.0,-0.0003972190193452247
D,3,days_to_nearest_holiday,0.0,-0.0009202280592195304
D,3,school_in_session,0.0,-0.007506575304238237
D,3,days_since_school_start,0.0,-0.0027205219237648034
D,3,days_until_school_start,0.0,-0.0028316297961816085
D,3,is_covid_era,0.0,0.021040217447241303
D,3,temp_min,0.0,-0.0002322556300012844
D,3,temp_max,0.0,-0.0023634751995329
D,3,precip,0.0,0.06972314368125222
D,3,snowfall,0.0,0.061662128766438666
D,3,temp_range,0.0,-0.002131219569499511
