Site,Date,Block,ED Enc,ED Enc Admitted
D,2025-09-16,3,1,0
D,2025-09-17,3,1,0
D,2025-09-18,3,1,0
D,2025-09-19,3,1,0
D,2025-09-20,3,1,0
D,2025-09-21,3,1,0
D,2025-09-22,3,1,0
D,2025-09-23,3,1,0
D,2025-09-24,3,1,0
D,2025-09-25,3,1,0
D,2025-09-26,3,1,0
D,2025-09-27,3,1,0
D,2025-09-28,3,1,0
D,2025-09-29,3,1,0
D,2025-09-30,3,1,0
D,2025-10-01,3,1,0
D,2025-10-02,3,1,0
D,2025-10-03,3,1,0
D,2025-10-04,3,1,0
D,2025-10-05,3,1,0
D,2025-10-06,3,1,0
D,2025-10-07,3,1,0
D,2025-10-08,3,1,0
D,2025-10-09,3,1,0
D,2025-10-10,3,1,0
D,2025-10-11,3,1,0
D,2025-10-12,3,1,0
D,2025-10-13,3,1,0
D,2025-10-14,3,1,0
D,2025-10-15,3,1,0
D,2025-10-16,3,1,0
D,2025-10-17,3,1,0
D,2025-10-18,3,1,0
D,2025-10-19,3,1,0
D,2025-10-20,3,1,0
D,2025-10-21,3,1,0
D,2025-10-22,3,1,0
D,2025-10-23,3,1,0
D,2025-10-24,3,1,0
D,2025-10-25,3,1,0
D,2025-10-26,3,1,0
D,2025-10-27,3,1,0
D,2025-10-28,3,1,0
D,2025-10-29,3,1,0
D,2025-10-30,3,1,0
D,2025-10-31,3,1,0
