site,block,feature,total_coef,rate_coef
C,0,days_since_school_start,0.0012226789850167032,-0.00028977826955383745
C,0,days_until_school_start,0.001998994561213259,-0.0012863244617393947
C,0,is_covid_era,-0.04387977136510355,-0.006342240858447866
C,0,temp_min,0.0012453896421826159,-0.0008793768330182615
C,0,temp_max,0.0027094836064126063,-0.0018661232027556644
C,0,precip,-0.008701984215233044,0.008254744287507738
C,0,snowfall,0.05666418326951433,8.33464073205026e-05
C,0,temp_range,0.0014640939642553354,-0.0009867463697459564
C,1,const,0.0,-0.0808246694895539
C,1,fourier_7_sin_1,0.0,0.02045743232361696
C,1,fourier_7_cos_1,0.0,-0.021547924733240756
C,1,fourier_7_sin_2,0.0,0.002689866222459189
C,1,fourier_7_cos_2,0.0,0.004206282094965307
C,1,fourier_7_sin_3,0.0,-0.010571571200073694
C,1,fourier_7_cos_3,0.0,0.007079565725536743
C,1,fourier_365.25_sin_1,0.0,0.07006683171686029
C,1,fourier_365.25_cos_1,0.0,0.00807931472151965
C,1,fourier_365.25_sin_2,0.0,-0.058445427271057816
C,1,fourier_365.25_cos_2,0.0,0.011508141719470689
C,1,fourier_365.25_sin_3,0.0,-0.01739828311897065
C,1,fourier_365.25_cos_3,0.0,0.01997480087906364
C,1,fourier_365.25_sin_4,0.0,-0.01251073922051293
C,1,fourier_365.25_cos_4,0.0,0.00027364762634219194
C,1,fourier_365.25_sin_5,0.0,-0.03327746481517541
C,1,fourier_365.25_cos_5,0.0,-0.012904472447035987
C,1,fourier_365.25_sin_6,0.0,-0.05083551765916763
C,1,fourier_365.25_cos_6,0.0,-0.011187302572827596
C,1,fourier_365.25_sin_7,0.0,-0.016444249802971152
C,1,fourier_365.25_cos_7,0.0,-0.010275202577722171
C,1,fourier_365.25_sin_8,0.0,-0.004838733896364963
C,1,fourier_365.25_cos_8,0.0,-0.015159411609957941
C,1,fourier_365.25_sin_9,0.0,0.011180772679020267
C,1,fourier_365.25_cos_9,0.0,-0.04045887472196437
C,1,fourier_365.25_sin_10,0.0,0.021433145157027562
C,1,fourier_365.25_cos_10,0.0,-0.012055027043720683
C,1,dow_1,0.0,-0.013466240783904876
C,1,dow_2,0.0,-0.002271583668893157
C,1,dow_3,0.0,-0.006709856481463532
C,1,dow_4,0.0,-0.004690773792549263
C,1,dow_5,0.0,-0.0177245092419835
C,1,dow_6,0.0,-0.02148330219004078
C,1,trend,0.0,0.002036414371743737
C,1,is_holiday,0.0,-0.09496500039586937
C,1,is_halloween,0.0,0.009668299684111998
C,1,days_since_xmas,0.0,-0.0006356361517184484
C,1,days_until_thanksgiving,0.0,-0.0008232574794688979
C,1,days_since_july4,0.0,-0.0003867722852138816
C,1,days_to_nearest_holiday,0.0,-0.0002761861430289361
C,1,school_in_session,0.0,-0.01363218166868773
C,1,days_since_school_start,0.0,-0.0004626776654819117
C,1,days_until_school_start,0.0,-0.0006535695338594576
C,1,is_covid_era,0.0,0.00484966259194054
C,1,temp_min,0.0,0.00028402178476356237
C,1,temp_max,0.0,-0.0006893992474461181
C,1,precip,0.0,0.03934256666893535
C,1,snowfall,0.0,-0.03499413812105323
C,1,temp_range,0.0,-0.0009734210322153322
C,2,const,1.3210227534035797,-0.12854554931554965
C,2,fourier_7_sin_1,0.02116599120344005,0.07399724508969632
C,2,fourier_7_cos_1,0.07586378691311403,-0.013069252203319956
C,2,fourier_7_sin_2,0.003215600996425318,0.013461074229231979
C,2,fourier_7_cos_2,0.08740190644750222,0.04058664154760992
C,2,fourier_7_sin_3,-0.017894464389952697,-0.014021718933254879
C,2,fourier_7_cos_3,0.07188214875599853,0.0027294385174209857
C,2,fourier_365.25_sin_1,-0.09010111419402574,0.030125967879839007
C,2,fourier_365.25_cos_1,-0.014661785899207887,0.001888205028555057
C,2,fourier_365.25_sin_2,0.14838369900444395,-0.07255169777498614
C,2,fourier_365.25_cos_2,0.1553739899075184,-0.014868427805400446
C,2,fourier_365.25_sin_3,0.06927498524428355,-0.013857998210933215
C,2,fourier_365.25_cos_3,-0.06903129398611474,-0.004265179686208268
C,2,fourier_365.25_sin_4,0.03091700846344707,-0.016727683875630648
C,2,fourier_365.25_cos_4,-0.10425898019100549,0.027274958034300682
C,2,fourier_365.25_sin_5,0.028247295573161458,-0.011843786282296478
C,2,fourier_365.25_cos_5,0.01992768331094886,-0.024496424429559134
C,2,fourier_365.25_sin_6,0.1180614144175558,-0.03280584335144701
C,2,fourier_365.25_cos_6,0.1029144390613822,-0.05163055019895459
C,2,fourier_365.25_sin_7,-0.003780462816105073,0.006454340448633524
C,2,fourier_365.25_cos_7,0.049864237351793045,-0.03259611233407786
C,2,fourier_365.25_sin_8,0.03458994249272649,-0.0032188207092827244
C,2,fourier_365.25_cos_8,0.058250343841329086,-0.01502797152058561
C,2,fourier_365.25_sin_9,-0.014494342434312815,0.00810699486010656
C,2,fourier_365.25_cos_9,0.019780446813880446,-0.03184398908764029
C,2,fourier_365.25_sin_10,0.03019388951057629,-0.029487766619671354
C,2,fourier_365.25_cos_10,0.024301970136652428,-0.02077627445331321
C,2,dow_1,0.18157669784585198,-0.005433908473542459
C,2,dow_2,0.18369487434751886,-0.005418873175530901
C,2,dow_3,0.17710945412944457,-0.0056822973738274675
C,2,dow_4,0.18326733498423958,-0.01020329428746448
C,2,dow_5,0.16470597477531534,-0.04956976445765805
C,2,dow_6,0.1747657833730949,-0.04251571246293727
C,2,trend,0.05067646975406189,0.017724069081440114
C,2,is_holiday,0.1259802562285881,-0.0823566400150544
C,2,is_halloween,-0.019412741612715625,0.006026824868050964
C,2,days_since_xmas,0.0015004005765181835,-0.0008303724559241984
C,2,days_until_thanksgiving,0.0015430838454348378,-0.0006182107865334209
C,2,days_since_july4,0.0011842982716281213,-0.0003630130109948931
C,2,days_to_nearest_holiday,0.015638259502467722,-0.0037738957669130363
C,2,school_in_session,-0.03518882671609007,0.015464771698684092
C,2,days_since_school_start,0.0012364975930184304,-0.00027375772302478334
C,2,days_until_school_start,0.0021788933804734894,-0.0006314808235366142
C,2,is_covid_era,-0.07448796820572964,0.024631801420487626
C,2,temp_min,0.0006551288555267408,-0.0008663196602965883
C,2,temp_max,0.002949207270806465,-0.00044726047840199727
C,2,precip,-0.0075799792923588,0.01619889011713776
C,2,snowfall,0.0291037518477649,-0.04717902264603367
C,2,temp_range,0.0022940784153376685,0.0004190591818980112
C,3,const,1.3294167375319035,-0.16215665753199074
C,3,fourier_7_sin_1,-0.027626175764575617,0.02996737783101027
C,3,fourier_7_cos_1,0.06400982632099735,-0.029125958471931054
C,3,fourier_7_sin_2,0.0024009195000985603,0.0234798172082013
C,3,fourier_7_cos_2,0.036039638510745604,0.014904076737733517
C,3,fourier_7_sin_3,-0.0011697912823309161,-0.005322788638036596
C,3,fourier_7_cos_3,0.04053337412025649,-0.013015795782240948
C,3,fourier_365.25_sin_1,-0.06353640875245088,0.03421504752320615
C,3,fourier_365.25_cos_1,-0.049249900837850406,-0.006933236472428101
C,3,fourier_365.25_sin_2,0.18341235066368317,-0.07916094575106371
C,3,fourier_365.25_cos_2,0.14225429051714086,-0.04467188182281948
C,3,fourier_365.25_sin_3,0.08226965910222407,-0.033955476120455366
C,3,fourier_365.25_cos_3,-0.03721318988297879,0.013958762745133881
C,3,fourier_365.25_sin_4,0.04424502811823103,-0.007605951045179467
C,3,fourier_365.25_cos_4,-0.08501429496400012,0.04680589053852344
C,3,fourier_365.25_sin_5,0.0329219624482826,-0.003552279519045412
C,3,fourier_365.25_cos_5,0.020272629576965528,-0.013382094567046818
C,3,fourier_365.25_sin_6,0.12104431373486801,-0.0308730836837523
C,3,fourier_365.25_cos_6,0.10091173663481856,-0.0347818984265601
C,3,fourier_365.25_sin_7,-0.010992737860374186,0.030109901621457737
C,3,fourier_365.25_cos_7,0.04842609890029582,0.001955871967997816
C,3,fourier_365.25_sin_8,0.04040734938448524,-0.0041867875216182356
C,3,fourier_365.25_cos_8,0.048849810629444074,-0.0282392233245348
C,3,fourier_365.25_sin_9,-0.020974272542956824,-0.009373445721873158
C,3,fourier_365.25_cos_9,0.03100638091652516,-0.008378491222471219
C,3,fourier_365.25_sin_10,0.036097499247095315,-0.03190046258331895
C,3,fourier_365.25_cos_10,0.02578621245957771,-0.0031732511353023112
C,3,dow_1,0.18294660472818192,-0.013376174845591587
C,3,dow_2,0.17605877868102465,-0.020842992118079474
C,3,dow_3,0.17299548735900191,-0.015197759318338956
C,3,dow_4,0.18156927310921342,-0.009172480709787385
C,3,dow_5,0.19152201875948385,-0.03409444694665079
C,3,dow_6,0.19424137268987088,-0.03852537322713281
C,3,trend,0.03214599088756211,0.0024450677862490953
C,3,is_holiday,0.19114910921811853,-0.04285474345549031
C,3,is_halloween,-0.03662782493866064,-0.013094420237041082
C,3,days_since_xmas,0.0018570361895952417,-0.000784997062449786
C,3,days_until_thanksgiving,0.001266594907479461,-0.00042339498410580667
C,3,days_since_july4,0.001339710059023973,-0.000674991999317866
C,3,days_to_nearest_holiday,0.015279660469021086,-0.004632377448758012
C,3,school_in_session,-0.028492856294255724,-0.018562356469114125
C,3,days_since_school_start,0.0012040470219489066,-0.0007226246583937338
C,3,days_until_school_start,0.0019000096090133747,-0.0011509828273328564
C,3,is_covid_era,-0.10307357335064694,0.034062370385248286
C,3,temp_min,0.0002584707038538891,0.0001877952426149861
C,3,temp_max,0.0024775179139349835,-0.0012896953812952586
C,3,precip,-0.05037439119835054,-0.06328433885755572
C,3,snowfall,0.004168793504608717,0.019903103471445423
C,3,temp_range,0.0022190472100860562,-0.0014774906238999835
D,0,const,0.3005189862302536,-0.05920546061948143
D,0,fourier_7_sin_1,-0.05546261828730806,0.0029769930674659285
D,0,fourier_7_cos_1,0.03166761083086041,0.012142742418503962
D,0,fourier_7_sin_2,-0.006410153636311501,-0.0042078609478044355
D,0,fourier_7_cos_2,0.0004633890519982969,0.058631597818438894
D,0,fourier_7_sin_3,-0.00430005820098247,-0.007987081288294435
D,0,fourier_7_cos_3,-0.00035071368142246403,0.07157248855004983
D,0,fourier_365.25_sin_1,-0.010931270658601949,-0.013309115495910665
D,0,fourier_365.25_cos_1,-0.07490271802970185,0.004413619229631984
D,0,fourier_365.25_sin_2,0.06411666056651148,-0.07877384808013531
D,0,fourier_365.25_cos_2,0.05745933685815898,-0.034338971674337894
D,0,fourier_365.25_sin_3,0.03491406949559525,-0.011049009882650002
D,0,fourier_365.25_cos_3,-0.07087101746653193,0.03617591748006881
D,0,fourier_365.25_sin_4,0.05826372125197413,-0.0481958880741621
D,0,fourier_365.25_cos_4,-0.04876880154580678,-0.027040822196813422
D,0,fourier_365.25_sin_5,0.04374827887730403,-0.046357287139131884
D,0,fourier_365.25_cos_5,0.014873937786128997,0.018005455242674287
D,0,fourier_365.25_sin_6,0.041697684555376396,-0.010521885128171255
D,0,fourier_365.25_cos_6,0.06493317236850177,-0.039343806995748964
D,0,fourier_365.25_sin_7,0.03694119546047859,0.00720421698252828
D,0,fourier_365.25_cos_7,0.04860815410882025,-0.04779086201918417
D,0,fourier_365.25_sin_8,0.013667116449207043,-0.0289794085996179
D,0,fourier_365.25_cos_8,0.05812342237274028,-0.03662783052158149
D,0,fourier_365.25_sin_9,-0.025398165726123884,0.021069508328334666
D,0,fourier_365.25_cos_9,-0.002804277125392596,-0.00270412010077481
D,0,fourier_365.25_sin_10,0.007878425190257877,-0.013194634872961797
D,0,fourier_365.25_cos_10,0.03314365770230726,-0.03605046630169405
D,0,dow_1,0.03392548850059114,-0.029943861432107078
D,0,dow_2,0.027042213976741124,-0.00843789846196986
D,0,dow_3,0.028242858877789198,-0.006605273808448292
D,0,dow_4,0.041525667476398166,-0.004773661557852338
D,0,dow_5,0.05443014103100874,-0.014707971422989515
D,0,dow_6,0.06334125084870737,-0.026949393501043337
D,0,trend,0.014685539764792666,-0.017280317906803122
D,0,is_holiday,0.17521520194850693,-0.020461853510212624
D,0,is_halloween,0.035545393824893516,-0.01625865862523627
D,0,days_since_xmas,0.0011974863443610733,-0.0008806002465501199
D,0,days_until_thanksgiving,0.0016352548119724962,-0.0011511470397887985
D,0,days_since_july4,0.00031727657198954803,-0.00029755293946764135
D,0,days_to_nearest_holiday,0.0064701814073863766,-0.002841316116071953
D,0,school_in_session,-0.02998594927502969,-0.009392720916112427
D,0,days_since_school_start,0.001630091106717873,-0.0013716021368992508
D,0,days_until_school_start,0.0025363881250443365,-0.002190554879447425
D,0,is_covid_era,-0.028922844075280372,0.018743921440252508
D,0,temp_min,0.002764882294527779,-0.00035992628994257813
D,0,temp_max,0.0018951648235819118,-0.005241325739061451
D,0,precip,0.01671564430468328,0.00841522285240185
D,0,snowfall,-0.019886396929241868,-0.014577913021637147
D,0,temp_range,-0.0008697174709406714,-0.004881399449123377
D,1,const,0.0,-0.08412038795324034
D,1,fourier_7_sin_1,0.0,0.06568815927407741
D,1,fourier_7_cos_1,0.0,-0.0028892730583972106
D,1,fourier_7_sin_2,0.0,0.0029564590834102156
D,1,fourier_7_cos_2,0.0,0.04178209097794278
D,1,fourier_7_sin_3,0.0,-0.011965274456877215
D,1,fourier_7_cos_3,0.0,-0.013205451419401472
D,1,fourier_365.25_sin_1,0.0,0.02648366062829113
D,1,fourier_365.25_cos_1,0.0,0.06610372726168529
D,1,fourier_365.25_sin_2,0.0,-0.10989088089279919
D,1,fourier_365.25_cos_2,0.0,-0.02457390059582215
D,1,fourier_365.25_sin_3,0.0,-0.03518807476981211
D,1,fourier_365.25_cos_3,0.0,0.05450986477985237
D,1,fourier_365.25_sin_4,0.0,-0.07576088372983268
D,1,fourier_365.25_cos_4,0.0,0.02883041636921901
D,1,fourier_365.25_sin_5,0.0,-0.0016523637995903132
D,1,fourier_365.25_cos_5,0.0,-0.017437320176539907
D,1,fourier_365.25_sin_6,0.0,-0.040813795439131044
D,1,fourier_365.25_cos_6,0.0,-0.01334643769377951
D,1,fourier_365.25_sin_7,0.0,-0.015497415734354978
D,1,fourier_365.25_cos_7,0.0,-0.005556328903307885
D,1,fourier_365.25_sin_8,0.0,-0.018633220913498377
D,1,fourier_365.25_cos_8,0.0,-0.017140265616805015
D,1,fourier_365.25_sin_9,0.0,0.06254552801902222
D,1,fourier_365.25_cos_9,0.0,0.021151441866105365
D,1,fourier_365.25_sin_10,0.0,-0.0034680538227670923
D,1,fourier_365.25_cos_10,0.0,-0.04437005859214152
D,1,dow_1,0.0,0.0022247291004781843
D,1,dow_2,0.0,-0.00433765971768542
D,1,dow_3,0.0,0.0011589826962080045
D,1,dow_4,0.0,-0.0071406123487188595
D,1,dow_5,0.0,-0.04554525327268118
D,1,dow_6,0.0,-0.025802623703276382
D,1,trend,0.0,-0.029862484973220093
D,1,is_holiday,0.0,-0.05146385090366337
D,1,is_halloween,0.0,-0.004873268923556786
D,1,days_since_xmas,0.0,-0.001523544539468457
D,1,days_until_thanksgiving,0.0,-0.0007215597231060282
D,1,days_since_july4,0.0,-0.0008366541790414963
D,1,days_to_nearest_holiday,0.0,-0.0017576144618267934
D,1,school_in_session,0.0,0.02224478223163192
D,1,days_since_school_start,0.0,-0.0012176370257648364
D,1,days_until_school_start,0.0,-0.0018052985169049794
D,1,is_covid_era,0.0,0.014080186495602208
D,1,temp_min,0.0,-0.00023808934892326932
D,1,temp_max,0.0,-0.0009273084525418413
D,1,precip,0.0,0.013422751495847552
D,1,snowfall,0.0,-0.0370606269406525
D,1,temp_range,0.0,-0.0006892191036181502
D,2,const,0.0,-0.14847908219447847
D,2,fourier_7_sin_1,0.0,0.08301465340613519
D,2,fourier_7_cos_1,0.0,-0.024702131021759173
D,2,fourier_7_sin_2,0.0,-0.016452269255399755
D,2,fourier_7_cos_2,0.0,0.04679891436215138
D,2,fourier_7_sin_3,0.0,-0.014386494951539826
D,2,fourier_7_cos_3,0.0,-0.020115735383218123
D,2,fourier_365.25_sin_1,0.0,0.05113938052545391
D,2,fourier_365.25_cos_1,0.0,0.05558702960033477
D,2,fourier_365.25_sin_2,0.0,-0.12359519969814686
D,2,fourier_365.25_cos_2,0.0,-0.06938520698551065
D,2,fourier_365.25_sin_3,0.0,0.00988643696755206
D,2,fourier_365.25_cos_3,0.0,0.03880895336448845
D,2,fourier_365.25_sin_4,0.0,-0.055218970326143396
D,2,fourier_365.25_cos_4,0.0,0.043411577241558814
D,2,fourier_365.25_sin_5,0.0,-0.0027217688488031786
D,2,fourier_365.25_cos_5,0.0,-0.04126227755287469
D,2,fourier_365.25_sin_6,0.0,-0.08509120932322421
D,2,fourier_365.25_cos_6,0.0,-0.019582187564887825
D,2,fourier_365.25_sin_7,0.0,0.0047896572542134325
D,2,fourier_365.25_cos_7,0.0,-0.01373189385582025
D,2,fourier_365.25_sin_8,0.0,-0.042884026526308135
D,2,fourier_365.25_cos_8,0.0,-0.04098926977217325
D,2,fourier_365.25_sin_9,0.0,0.02008931844827601
D,2,fourier_365.25_cos_9,0.0,-0.021046678763971025
D,2,fourier_365.25_sin_10,0.0,-0.014925068859815998
D,2,fourier_365.25_cos_10,0.0,-0.017938495087677513
D,2,dow_1,0.0,-0.011231293676957386
D,2,dow_2,0.0,-0.0068941803111706385
D,2,dow_3,0.0,0.004721983653817444
D,2,dow_4,0.0,-0.015195624801379827
D,2,dow_5,0.0,-0.0636481743127272
D,2,dow_6,0.0,-0.035586508991756416
D,2,trend,0.0,-0.00870265380009694
D,2,is_holiday,0.0,-0.11069188006258456
D,2,is_halloween,0.0,0.002340727848977103
D,2,days_since_xmas,0.0,-0.0010437411603114424
D,2,days_until_thanksgiving,0.0,-0.0010279624387514162
D,2,days_since_july4,0.0,-0.000815645216575862
D,2,days_to_nearest_holiday,0.0,-0.006526171359979901
D,2,school_in_session,0.0,0.07726911629596983
D,2,days_since_school_start,0.0,-0.0009923189252787042
D,2,days_until_school_start,0.0,-0.001822057428412945
D,2,is_covid_era,0.0,0.022013790652939548
D,2,temp_min,0.0,-0.00035822626217507566
D,2,temp_max,0.0,-0.0024411645412205306
D,2,precip,0.0,0.04273402643670483
D,2,snowfall,0.0,0.0949885855320181
D,2,temp_range,0.0,-0.002082938279038258
D,3,const,0.0,-0.13668980981061513
D,3,fourier_7_sin_1,0.0,0.006463475065976296
D,3,fourier_7_cos_1,0.0,0.00660468438047952
D,3,fourier_7_sin_2,0.0,-0.004536737909568709
D,3,fourier_7_cos_2,0.0,-0.022564420259453693
D,3,fourier_7_sin_3,0.0,-0.01341772596471636
D,3,fourier_7_cos_3,0.0,-0.009410193064453861
D,3,fourier_365.25_sin_1,0.0,-0.02074172713703346
D,3,fourier_365.25_cos_1,0.0,0.025291754868213646
D,3,fourier_365.25_sin_2,0.0,-0.1258229839733604
D,3,fourier_365.25_cos_2,0.0,-0.06049888876974714
D,3,fourier_365.25_sin_3,0.0,-0.07089514244583316
D,3,fourier_365.25_cos_3,0.0,0.010543616733287459
D,3,fourier_365.25_sin_4,0.0,-0.05176199254106858
D,3,fourier_365.25_cos_4,0.0,0.07017741346699495
D,3,fourier_365.25_sin_5,0.0,-0.05581839719339663
D,3,fourier_365.25_cos_5,0.0,-0.01273432343922144
D,3,fourier_365.25_sin_6,0.0,-0.1056545227688673
D,3,fourier_365.25_cos_6,0.0,-0.03537558755898454
D,3,fourier_365.25_sin_7,0.0,-0.036074765948826706
D,3,fourier_365.25_cos_7,0.0,-0.057886752130669836
D,3,fourier_365.25_sin_8,0.0,-0.022097506658468307
D,3,fourier_365.25_cos_8,0.0,-0.05543931199213199
D,3,fourier_365.25_sin_9,0.0,-0.011731894466335826
D,3,fourier_365.25_cos_9,0.0,-0.023582663783615537
D,3,fourier_365.25_sin_10,0.0,-0.01611742570283787
D,3,fourier_365.25_cos_10,0.0,-0.0211642115784672
D,3,dow_1,0.0,-0.01597685197852371
D,3,dow_2,0.0,-0.010454761438244942
D,3,dow_3,0.0,-0.026571484339410364
D,3,dow_4,0.0,-0.02272579616439162
D,3,dow_5,0.0,-0.02117489837621953
D,3,dow_6,0.0,-0.013010350699900537
D,3,trend,0.0,-0.0015787647839199752
D,3,is_holiday,0.0,-0.021158180768751457
D,3,is_halloween,0.0,0.015043799383375264
D,3,days_since_xmas,0.0,-0.0015163368936027674
D,3,days_until_thanksgiving,0.0,-0.0010228408142895127
D,3,days_since_july4,0.0,-0.00048780529634996655
D,3,days_to_nearest_holiday,0.0,-0.0062623256185173485
D,3,school_in_session,0.0,0.017931829545952734
D,3,days_since_school_start,0.0,-0.0020550544836848796
D,3,days_until_school_start,0.0,-0.0024284235268054928
D,3,is_covid_era,0.0,0.019754758137604335
D,3,temp_min,0.0,-0.0004295691411252384
D,3,temp_max,0.0,-0.002493504589140466
D,3,precip,0.0,0.0508397441782265
D,3,snowfall,0.0,0.04031657538490132
D,3,temp_range,0.0,-0.0020639354480099445
