site,block,feature,total_coef,rate_coef
C,3,dow_6,0.33375960963681467,-0.06580078901834113
C,3,trend,0.027867944404095173,0.0028465190011767185
C,3,is_holiday,0.0980963337216933,-0.049606862309303223
C,3,is_halloween,-0.038471954412565595,-0.036827984931956256
C,3,days_since_xmas,0.00035472781507624347,-0.0005395833345126264
C,3,days_until_thanksgiving,0.0002543150068438955,-0.00025935545092676453
C,3,days_since_july4,0.00031645147333293636,-0.000398463382582718
C,3,days_to_nearest_holiday,0.002302985395753667,-1.7328589260457016e-05
C,3,school_in_session,-0.00872152146517243,-0.045487574880190215
C,3,days_since_school_start,0.0010046080715314508,-0.0007524184332582509
C,3,days_until_school_start,0.0012429560233363863,-0.0009243460965306613
C,3,is_covid_era,-0.11240584042483379,0.04419704094307906
C,3,temp_min,0.0002788021436713083,0.000342304942184224
C,3,temp_max,0.0021660620291624882,-0.0014800837859536863
C,3,precip,-0.04909527639209138,-0.0850031048873643
C,3,snowfall,-0.033740054922997934,0.04242107608989695
C,3,temp_range,0.001887259885371324,-0.0018223887281415033
D,0,const,0.6887643163832772,-0.13447423534141337
D,0,fourier_7_sin_1,-0.062072513065199585,0.006152224386069789
D,0,fourier_7_cos_1,0.04565037768936682,0.006593751669855792
D,0,fourier_7_sin_2,-0.0033179863956508916,-0.002503777119548375
D,0,fourier_7_cos_2,0.005922078053227218,0.03465304538149182
D,0,fourier_7_sin_3,-0.0023974805117810746,-0.004514836061317395
D,0,fourier_7_cos_3,0.00644670072294505,0.042723121868171524
D,0,fourier_7_sin_4,0.002397480511781045,0.004514836061317436
D,0,fourier_7_cos_4,0.006446700722944964,0.042723121868171496
D,0,fourier_7_sin_5,0.0033179863956510542,0.0025037771195483343
D,0,fourier_7_cos_5,0.005922078053228118,0.034653045381491644
D,0,fourier_365.25_sin_1,-0.056918522660133704,-0.007617441556649553
D,0,fourier_365.25_cos_1,-0.003214067106805647,-0.0008491014918354469
D,0,fourier_365.25_sin_2,0.020134886573130922,-0.06112381709087316
D,0,fourier_365.25_cos_2,0.03032461401918562,-0.07282731595170272
D,0,fourier_365.25_sin_3,-0.010303286284977627,0.005262598118842819
D,0,fourier_365.25_cos_3,-0.03851036032747535,0.04308186640999745
D,0,dow_1,0.0894038199634231,-0.031119749986681867
D,0,dow_2,0.07877304520850113,-0.017906881515276644
D,0,dow_3,0.07966711427978408,-0.01738674543608355
D,0,dow_4,0.09491026771548668,-0.017515455266118304
D,0,dow_5,0.11146000491143482,-0.023972118329820487
D,0,dow_6,0.11957826011688247,-0.03135408516423606
D,0,trend,0.01621106784491475,-0.01988598786294141
D,0,is_holiday,0.1800960963063324,-0.06338479622578999
D,0,is_halloween,0.0703461173935877,-0.03304286368230119
D,0,days_since_xmas,0.00022156669550365881,-0.000252078100954441
D,0,days_until_thanksgiving,0.0006574116448465133,-0.0006368280999709223
D,0,days_since_july4,0.00027479598373943235,-0.00021498638269993887
D,0,days_to_nearest_holiday,0.0026680769503836166,-0.0038891413417144116
D,0,school_in_session,-0.014473060033811283,-0.016545951586605004
D,0,days_since_school_start,0.0018176787942496622,-0.0015380742249846877
D,0,days_until_school_start,0.0022568159282141988,-0.0026450630024492314
D,0,is_covid_era,-0.03273348054906156,0.031196730041959525
D,0,temp_min,0.002702160293722301,-0.0006119705964571295
D,0,temp_max,0.0017676832908057162,-0.005211446854852134
D,0,precip,0.03142165209687727,0.011199394662403604
D,0,snowfall,-0.041821750800342644,-0.024209766759971208
D,0,temp_range,-0.000934477002909273,-0.004599476258400241
D,1,const,0.0,-0.23137083995283295
D,1,fourier_7_sin_1,0.0,0.07471489596190599
D,1,fourier_7_cos_1,0.0,-0.010851258903342667
D,1,fourier_7_sin_2,0.0,0.0024859162492061257
D,1,fourier_7_cos_2,0.0,0.02267144952325142
D,1,fourier_7_sin_3,0.0,-0.007697920996376544
D,1,fourier_7_cos_3,0.0,-0.010929298196984983
D,1,fourier_7_sin_4,0.0,0.007697920996376557
D,1,fourier_7_cos_4,0.0,-0.010929298196985045
D,1,fourier_7_sin_5,0.0,-0.002485916249206179
D,1,fourier_7_cos_5,0.0,0.022671449523251206
D,1,fourier_365.25_sin_1,0.0,0.01865580756919109
D,1,fourier_365.25_cos_1,0.0,0.0249180235933962
D,1,fourier_365.25_sin_2,0.0,-0.06912345058336096
D,1,fourier_365.25_cos_2,0.0,-0.027403260744263875
D,1,fourier_365.25_sin_3,0.0,-0.05092239011253416
D,1,fourier_365.25_cos_3,0.0,0.04419871780913199
D,1,dow_1,0.0,-0.01718598276366623
D,1,dow_2,0.0,-0.01792281371782942
D,1,dow_3,0.0,-0.018963504433539582
D,1,dow_4,0.0,-0.032088700317073796
D,1,dow_5,0.0,-0.06236939421851717
D,1,dow_6,0.0,-0.05004200805835167
D,1,trend,0.0,-0.03427884345855987
D,1,is_holiday,0.0,-0.05069854311393423
D,1,is_halloween,0.0,-0.011941163873426261
D,1,days_since_xmas,0.0,-0.0011280612047281646
D,1,days_until_thanksgiving,0.0,-0.0002583490243618144
D,1,days_since_july4,0.0,-0.00034686375797588143
D,1,days_to_nearest_holiday,0.0,-0.0017644377045110925
D,1,school_in_session,0.0,0.001657504212753965
D,1,days_since_school_start,0.0,-0.0015780046876973256
D,1,days_until_school_start,0.0,-0.0017551327419152883
D,1,is_covid_era,0.0,0.017300540674901922
D,1,temp_min,0.0,6.665539425515789e-06
D,1,temp_max,0.0,-0.0009119291117954296
D,1,precip,0.0,0.010656306315762908
D,1,snowfall,0.0,-0.05019370115834688
D,1,temp_range,0.0,-0.0009185946512384908
D,2,const,0.0,-0.4044661695512469
D,2,fourier_7_sin_1,0.0,0.09194466851441724
D,2,fourier_7_cos_1,0.0,-0.036792309595075234
D,2,fourier_7_sin_2,0.0,-0.008962502435214759
D,2,fourier_7_cos_2,0.0,0.023674515412658057
D,2,fourier_7_sin_3,0.0,-0.009064251567581541
D,2,fourier_7_cos_3,0.0,-0.01686289835437065
D,2,fourier_7_sin_4,0.0,0.009064251567581639
D,2,fourier_7_cos_4,0.0,-0.01686289835437058
D,2,fourier_7_sin_5,0.0,0.008962502435214533
D,2,fourier_7_cos_5,0.0,0.023674515412657835
D,2,fourier_365.25_sin_1,0.0,0.042402316856873304
D,2,fourier_365.25_cos_1,0.0,0.03279773358552627
D,2,fourier_365.25_sin_2,0.0,-0.047254787724496095
D,2,fourier_365.25_cos_2,0.0,-0.020865520103602157
D,2,fourier_365.25_sin_3,0.0,0.02973839805435854
D,2,fourier_365.25_cos_3,0.0,0.028133571840031037
D,2,dow_1,0.0,-0.04458092345587246
D,2,dow_2,0.0,-0.035792870618666144
D,2,dow_3,0.0,-0.0321450631889242
D,2,dow_4,0.0,-0.05389561820391503
D,2,dow_5,0.0,-0.09328705634437891
D,2,dow_6,0.0,-0.0784178442216585
D,2,trend,0.0,-0.012789435049257662
D,2,is_holiday,0.0,-0.10384176925934274
D,2,is_halloween,0.0,0.008314491660793453
D,2,days_since_xmas,0.0,-0.0002401851883713737
D,2,days_until_thanksgiving,0.0,-0.0006033896211501118
D,2,days_since_july4,0.0,-0.00012124616198683067
D,2,days_to_nearest_holiday,0.0,-0.001787798980495356
D,2,school_in_session,0.0,0.055624191260653835
D,2,days_since_school_start,0.0,-0.001429907668021689
D,2,days_until_school_start,0.0,-0.0019188207030698876
D,2,is_covid_era,0.0,0.024482711761125625
D,2,temp_min,0.0,-0.00027328413273195964
D,2,temp_max,0.0,-0.0025841445104558725
D,2,precip,0.0,0.0393642226922563
D,2,snowfall,0.0,0.13170049817615925
D,2,temp_range,0.0,-0.0023108603777287602
D,3,const,0.0,-0.36467014024159583
D,3,fourier_7_sin_1,0.0,0.014051521775133594
D,3,fourier_7_cos_1,0.0,-0.003083110458919758
D,3,fourier_7_sin_2,0.0,-0.002207145254280864
D,3,fourier_7_cos_2,0.0,-0.016150506891731354
D,3,fourier_7_sin_3,0.0,-0.008390261131580885
D,3,fourier_7_cos_3,0.0,-0.01013734851770814
D,3,fourier_7_sin_4,0.0,0.008390261131580878
D,3,fourier_7_cos_4,0.0,-0.010137348517708027
D,3,fourier_7_sin_5,0.0,0.002207145254280871
D,3,fourier_7_cos_5,0.0,-0.01615050689173152
D,3,fourier_365.25_sin_1,0.0,-0.030887794741160077
D,3,fourier_365.25_cos_1,0.0,-0.039302429469440264
D,3,fourier_365.25_sin_2,0.0,-0.09422050018673234
D,3,fourier_365.25_cos_2,0.0,-0.06763029932312369
D,3,fourier_365.25_sin_3,0.0,-0.02592819549008089
D,3,fourier_365.25_cos_3,0.0,-0.023779312484932504
D,3,dow_1,0.0,-0.04752468001176782
D,3,dow_2,0.0,-0.04348623071104702
D,3,dow_3,0.0,-0.053636784278931045
D,3,dow_4,0.0,-0.05343246581412585
D,3,dow_5,0.0,-0.055610022437738
D,3,dow_6,0.0,-0.050492518133941164
D,3,trend,0.0,-0.006697756781114314
D,3,is_holiday,0.0,-0.005328386749149524
D,3,is_halloween,0.0,0.028068956642020033
D,3,days_since_xmas,0.0,-0.0005877346093543622
D,3,days_until_thanksgiving,0.0,0.0001940768341993649
D,3,days_since_july4,0.0,-0.00035575353241176083
D,3,days_to_nearest_holiday,0.0,-0.00284874841895177
D,3,school_in_session,0.0,-0.004746522479549883
D,3,days_since_school_start,0.0,-0.0026083961741186212
D,3,days_until_school_start,0.0,-0.0027985050612276403
D,3,is_covid_era,0.0,0.0238393290505181
D,3,temp_min,0.0,-0.00038223848898724167
D,3,temp_max,0.0,-0.0026481241609555323
D,3,precip,0.0,0.06961456812947486
D,3,snowfall,0.0,0.06846279292683985
D,3,temp_range,0.0,-0.002265885671954776
