site,block,feature,total_coef,rate_coef
C,0,days_since_school_start,0.0012844080186989125,-0.00031472746659933073
C,0,days_until_school_start,0.002057081055158018,-0.001315585168663786
C,0,is_covid_era,-0.0418221933761972,-0.0069896571667587525
C,0,temp_min,0.0011203062883101125,-0.0011562717753227317
C,0,temp_max,0.0026079482930800287,-0.0016799566685933543
C,0,precip,-0.008255768329560821,0.015454285681511833
C,0,snowfall,0.050160694642527204,0.013510313698779567
C,0,temp_range,0.0014876420047780833,-0.000523684893272239
C,1,const,0.0,-0.07811073286351464
C,1,fourier_7_sin_1,0.0,0.0230431139027402
C,1,fourier_7_cos_1,0.0,-0.022011492141591565
C,1,fourier_7_sin_2,0.0,0.003860467361826114
C,1,fourier_7_cos_2,0.0,0.002045503423136069
C,1,fourier_7_sin_3,0.0,-0.006981111893010406
C,1,fourier_7_cos_3,0.0,0.005380919484587386
C,1,fourier_365.25_sin_1,0.0,0.061420259659338346
C,1,fourier_365.25_cos_1,0.0,0.005548636558559167
C,1,fourier_365.25_sin_2,0.0,-0.05091357299597529
C,1,fourier_365.25_cos_2,0.0,0.025220323681889346
C,1,fourier_365.25_sin_3,0.0,-0.006821156169668082
C,1,fourier_365.25_cos_3,0.0,0.01568246608083194
C,1,fourier_365.25_sin_4,0.0,-0.020951123453380606
C,1,fourier_365.25_cos_4,0.0,-0.001943662295715156
C,1,fourier_365.25_sin_5,0.0,-0.029938438665177414
C,1,fourier_365.25_cos_5,0.0,-0.005022625266014742
C,1,fourier_365.25_sin_6,0.0,-0.040323909231692434
C,1,fourier_365.25_cos_6,0.0,-0.005783451185292697
C,1,fourier_365.25_sin_7,0.0,-0.01958162147883391
C,1,fourier_365.25_cos_7,0.0,-0.00940963588324169
C,1,fourier_365.25_sin_8,0.0,-0.0035175011821846625
C,1,fourier_365.25_cos_8,0.0,-0.00723331491330484
C,1,fourier_365.25_sin_9,0.0,0.016633395910661677
C,1,fourier_365.25_cos_9,0.0,-0.03614705049893904
C,1,fourier_365.25_sin_10,0.0,0.026106041612925547
C,1,fourier_365.25_cos_10,0.0,-0.010189708764192902
C,1,dow_1,0.0,-0.0112377134906086
C,1,dow_2,0.0,-0.0018276860424413476
C,1,dow_3,0.0,-0.005420570663831296
C,1,dow_4,0.0,-0.005519837325520681
C,1,dow_5,0.0,-0.01682679117059205
C,1,dow_6,0.0,-0.021952295408913212
C,1,trend,0.0,0.0020079655821262266
C,1,is_holiday,0.0,-0.08211181053493186
C,1,is_halloween,0.0,0.009093670950415108
C,1,days_since_xmas,0.0,-0.0005949027875844743
C,1,days_until_thanksgiving,0.0,-0.0008009519417185006
C,1,days_since_july4,0.0,-0.0003840026320526151
C,1,days_to_nearest_holiday,0.0,0.0005884259482858075
C,1,school_in_session,0.0,-0.01958666342593195
C,1,days_since_school_start,0.0,-0.00047899749708736475
C,1,days_until_school_start,0.0,-0.0006629155983857301
C,1,is_covid_era,0.0,0.0054375191834903575
C,1,temp_min,0.0,0.00016022173910514105
C,1,temp_max,0.0,-0.0009478207801196977
C,1,precip,0.0,0.03186748479869936
C,1,snowfall,0.0,-0.03225343710472408
C,1,temp_range,0.0,-0.0011080425192084137
C,2,const,1.3070890973232479,-0.12437398905757803
C,2,fourier_7_sin_1,0.02044093770329656,0.0749974170270468
C,2,fourier_7_cos_1,0.07474069996894758,-0.011396935466003372
C,2,fourier_7_sin_2,0.002343750809704177,0.014151871094069927
C,2,fourier_7_cos_2,0.08581936924898927,0.038272586420425816
C,2,fourier_7_sin_3,-0.017981632091258724,-0.017170436602287672
C,2,fourier_7_cos_3,0.07102603228692099,0.0036142295369791556
C,2,fourier_365.25_sin_1,-0.09449720105976424,0.028610320484833685
C,2,fourier_365.25_cos_1,-0.021866857771508805,-0.0016371746354443414
C,2,fourier_365.25_sin_2,0.14608821233309038,-0.07163654287863606
C,2,fourier_365.25_cos_2,0.14620017325502785,-0.01306592835937721
C,2,fourier_365.25_sin_3,0.06271458770616886,-0.014093563636236988
C,2,fourier_365.25_cos_3,-0.06604604552181167,-0.005248561532369092
C,2,fourier_365.25_sin_4,0.04085556022163488,-0.019651339352152467
C,2,fourier_365.25_cos_4,-0.09946138279509147,0.028471170566127024
C,2,fourier_365.25_sin_5,0.028200261791984055,-0.011079916904445106
C,2,fourier_365.25_cos_5,0.02001350691290809,-0.022703122432304088
C,2,fourier_365.25_sin_6,0.11302719597369933,-0.032089286103769224
C,2,fourier_365.25_cos_6,0.0955820006759089,-0.05170416892488853
C,2,fourier_365.25_sin_7,-0.0024901392635611613,0.003785348560275186
C,2,fourier_365.25_cos_7,0.049903560403628124,-0.031048712229623323
C,2,fourier_365.25_sin_8,0.033213613452688286,-0.0023346976613585874
C,2,fourier_365.25_cos_8,0.05728080067819088,-0.011417732453318846
C,2,fourier_365.25_sin_9,-0.015208819063830802,0.010447741705545053
C,2,fourier_365.25_cos_9,0.018484453013658277,-0.030865124450061007
C,2,fourier_365.25_sin_10,0.02721528625466148,-0.027842318575036728
C,2,fourier_365.25_cos_10,0.022278945422425527,-0.02036539378601296
C,2,dow_1,0.17929148049201848,-0.004595201398370689
C,2,dow_2,0.18195621044838733,-0.003279632870538925
C,2,dow_3,0.17526114416934271,-0.006892726123963858
C,2,dow_4,0.1812578428668656,-0.009598922386113533
C,2,dow_5,0.16311613534647615,-0.049223173646992274
C,2,dow_6,0.173311812524023,-0.04172801433520237
C,2,trend,0.04923792969014425,0.01605513273171305
C,2,is_holiday,0.13180513210737754,-0.07787193849979836
C,2,is_halloween,-0.018859629392213195,0.005990202866316103
C,2,days_since_xmas,0.0015035906902750333,-0.0007988067117851279
C,2,days_until_thanksgiving,0.0015722735711501108,-0.0006272371934009763
C,2,days_since_july4,0.001206974673828893,-0.00035739846947101803
C,2,days_to_nearest_holiday,0.014563649226284227,-0.003626616036860753
C,2,school_in_session,-0.026225643355122535,0.01668820674234599
C,2,days_since_school_start,0.0012781835178204924,-0.0002870512703104388
C,2,days_until_school_start,0.0022193662893084136,-0.0006483735640333526
C,2,is_covid_era,-0.07056364535921743,0.024425981638971434
C,2,temp_min,0.0007187861104001876,-0.0009443502998875665
C,2,temp_max,0.00298886259778069,-0.0004707530037578585
C,2,precip,-0.004753459896457595,0.012341629771631016
C,2,snowfall,0.02688477111582228,-0.038064738668163706
C,2,temp_range,0.0022700764874128646,0.00047359729613830265
C,3,const,1.3128004652832175,-0.15930541878544477
C,3,fourier_7_sin_1,-0.026713443024651933,0.028925931261476422
C,3,fourier_7_cos_1,0.06416044194717728,-0.03212907010948895
C,3,fourier_7_sin_2,0.002664073026732708,0.021627279209212914
C,3,fourier_7_cos_2,0.036219187854047576,0.010267721084255037
C,3,fourier_7_sin_3,-0.0017000982374948941,-0.007180003035628317
C,3,fourier_7_cos_3,0.04005777303322276,-0.01642052603581662
C,3,fourier_365.25_sin_1,-0.06958257557898505,0.03631517597030118
C,3,fourier_365.25_cos_1,-0.05892811373549812,0.0023322884119905516
C,3,fourier_365.25_sin_2,0.1817619004545659,-0.0784153793386105
C,3,fourier_365.25_cos_2,0.138448397487118,-0.04745168146349805
C,3,fourier_365.25_sin_3,0.07900405945455757,-0.03639013420078504
C,3,fourier_365.25_cos_3,-0.036456480189452474,0.009715558984250503
C,3,fourier_365.25_sin_4,0.04903391036158851,-0.011695553319657255
C,3,fourier_365.25_cos_4,-0.08277600240371664,0.04631492052293412
C,3,fourier_365.25_sin_5,0.03357720433991908,-0.005431505864728943
C,3,fourier_365.25_cos_5,0.022002420330044237,-0.012621451926147446
C,3,fourier_365.25_sin_6,0.11988387714052834,-0.03242284319561204
C,3,fourier_365.25_cos_6,0.09795810397293339,-0.035306622242047184
C,3,fourier_365.25_sin_7,-0.01016232285038878,0.02803747547823881
C,3,fourier_365.25_cos_7,0.04949524905061921,0.0015109083384036433
C,3,fourier_365.25_sin_8,0.041094631583759,-0.0071085548236634035
C,3,fourier_365.25_cos_8,0.04935659483774565,-0.025532326334575386
C,3,fourier_365.25_sin_9,-0.021483495521983236,-0.007915866405504885
C,3,fourier_365.25_cos_9,0.02856424939432781,-0.004781879486876372
C,3,fourier_365.25_sin_10,0.032744412915446906,-0.030162591638123615
C,3,fourier_365.25_cos_10,0.025222703965420822,-0.0034558110865537924
C,3,dow_1,0.1809221438175655,-0.013311514788584675
C,3,dow_2,0.17388458702705242,-0.01930334881446111
C,3,dow_3,0.170551832901162,-0.014859448347770955
C,3,dow_4,0.1793123231487716,-0.008368944392521623
C,3,dow_5,0.1886676663847488,-0.03326364905440599
C,3,dow_6,0.19179401615361422,-0.03650291782947954
C,3,trend,0.03103476735034088,0.003815495913809555
C,3,is_holiday,0.1859830751335411,-0.04831984526994065
C,3,is_halloween,-0.03558699263150218,-0.01236617026302648
C,3,days_since_xmas,0.0018658627448114751,-0.0008328261587511876
C,3,days_until_thanksgiving,0.0013030459553798827,-0.000428335312010185
C,3,days_since_july4,0.0013539688438641451,-0.0006897538423532207
C,3,days_to_nearest_holiday,0.01480182508538339,-0.004745146393573711
C,3,school_in_session,-0.030349631023755843,-0.016000042147310073
C,3,days_since_school_start,0.0012494396101211049,-0.0007525983233519205
C,3,days_until_school_start,0.0019713383395202374,-0.0011898580115148592
C,3,is_covid_era,-0.0997892085891496,0.03211559300299395
C,3,temp_min,0.00020358343568901903,6.115094122605911e-05
C,3,temp_max,0.0024328848558326055,-0.0009950286404165046
C,3,precip,-0.04878235746137138,-0.05050392146340986
C,3,snowfall,-0.006723357594076521,0.014560421775528132
C,3,temp_range,0.002229301420172205,-0.001056179581645241
D,0,const,0.2970277141181491,-0.06035519768663961
D,0,fourier_7_sin_1,-0.05606033919667847,0.0019092447159008486
D,0,fourier_7_cos_1,0.03039797444614332,0.01697900961906162
D,0,fourier_7_sin_2,-0.008040180728369813,-0.010207826611404234
D,0,fourier_7_cos_2,-0.0032480558847478415,0.06376425204820395
D,0,fourier_7_sin_3,-0.0062024445641376035,-0.007137143084385243
D,0,fourier_7_cos_3,-3.779668639225879e-05,0.06999553855861872
D,0,fourier_365.25_sin_1,-0.01221335655950308,-0.008235579670386671
D,0,fourier_365.25_cos_1,-0.08625136397361866,0.014487540226326378
D,0,fourier_365.25_sin_2,0.06465360223677112,-0.08027096047639483
D,0,fourier_365.25_cos_2,0.05105839875985929,-0.03413725060514499
D,0,fourier_365.25_sin_3,0.03022140369811246,-0.014436915086253542
D,0,fourier_365.25_cos_3,-0.06623592796331128,0.03094614727909898
D,0,fourier_365.25_sin_4,0.06388546879772249,-0.05428894658935948
D,0,fourier_365.25_cos_4,-0.0412273879142361,-0.025095228556335
D,0,fourier_365.25_sin_5,0.04775133475883475,-0.035723293356139545
D,0,fourier_365.25_cos_5,0.016995904193857384,0.013651370998174815
D,0,fourier_365.25_sin_6,0.04214245762475695,-0.003999509293252901
D,0,fourier_365.25_cos_6,0.05892468029188382,-0.039611509365004474
D,0,fourier_365.25_sin_7,0.03563032475768765,0.005506386180203828
D,0,fourier_365.25_cos_7,0.047664416656205126,-0.0488414957977367
D,0,fourier_365.25_sin_8,0.013501793322533259,-0.022045898034601236
D,0,fourier_365.25_cos_8,0.05983880872350963,-0.03871508997769517
D,0,fourier_365.25_sin_9,-0.02248789972952386,0.023843669161611576
D,0,fourier_365.25_cos_9,-0.0026149792904107457,-0.01495115914454251
D,0,fourier_365.25_sin_10,0.008728374972882424,-0.02313663632180093
D,0,fourier_365.25_cos_10,0.03008204464308017,-0.04680584221721101
D,0,dow_1,0.03253257818232625,-0.03097140552570231
D,0,dow_2,0.02809585241048072,-0.010255273238178363
D,0,dow_3,0.027149991363353006,-0.005555222632328722
D,0,dow_4,0.04091258536222141,-0.006612931456553663
D,0,dow_5,0.054562720606544324,-0.017038375581829
D,0,dow_6,0.06359513506920139,-0.024368046789923124
D,0,trend,0.015935633154572307,-0.010020179461817474
D,0,is_holiday,0.17431808849159883,-0.022550143482977954
D,0,is_halloween,0.033986253794101216,-0.015677268626091884
D,0,days_since_xmas,0.001218587310975922,-0.0009976478720879654
D,0,days_until_thanksgiving,0.0016346209664091819,-0.0011232423524342615
D,0,days_since_july4,0.0003419834551106279,-0.0003237457177283684
D,0,days_to_nearest_holiday,0.005890983084701201,-0.0013359499435009177
D,0,school_in_session,-0.02893464598757654,-0.003199769506779118
D,0,days_since_school_start,0.0016845300355610468,-0.0014576682069101377
D,0,days_until_school_start,0.002583983340727082,-0.0022776720209599396
D,0,is_covid_era,-0.02694295178478433,0.01638245657881376
D,0,temp_min,0.0027412699673911014,-0.0003204400006287766
D,0,temp_max,0.0016205600035899804,-0.005038678901546936
D,0,precip,0.012118238084756178,0.012250707175649318
D,0,snowfall,-0.015376198805777693,-0.009437830921512062
D,0,temp_range,-0.0011207099638397505,-0.00471823890092051
D,1,const,0.0,-0.08519864015064658
D,1,fourier_7_sin_1,0.0,0.06536782789040599
D,1,fourier_7_cos_1,0.0,-0.004937565475125837
D,1,fourier_7_sin_2,0.0,0.005281473169945133
D,1,fourier_7_cos_2,0.0,0.036024935251889385
D,1,fourier_7_sin_3,0.0,-0.007401851332143369
D,1,fourier_7_cos_3,0.0,-0.009770802372172706
D,1,fourier_365.25_sin_1,0.0,0.02593610500544333
D,1,fourier_365.25_cos_1,0.0,0.07128162547753446
D,1,fourier_365.25_sin_2,0.0,-0.11410537251330868
D,1,fourier_365.25_cos_2,0.0,-0.01826987944980718
D,1,fourier_365.25_sin_3,0.0,-0.029930928580187043
D,1,fourier_365.25_cos_3,0.0,0.055354176890088064
D,1,fourier_365.25_sin_4,0.0,-0.0764315906124564
D,1,fourier_365.25_cos_4,0.0,0.025573948685846445
D,1,fourier_365.25_sin_5,0.0,0.004082287680153288
D,1,fourier_365.25_cos_5,0.0,-0.024848380449993088
D,1,fourier_365.25_sin_6,0.0,-0.037879251026977846
D,1,fourier_365.25_cos_6,0.0,-0.008409709946608068
D,1,fourier_365.25_sin_7,0.0,-0.013317278018167608
D,1,fourier_365.25_cos_7,0.0,-0.003932742269431637
D,1,fourier_365.25_sin_8,0.0,-0.012667128987589073
D,1,fourier_365.25_cos_8,0.0,-0.02251470349580416
D,1,fourier_365.25_sin_9,0.0,0.05790546629556233
D,1,fourier_365.25_cos_9,0.0,0.011954354536353835
D,1,fourier_365.25_sin_10,0.0,-0.013614386309714932
D,1,fourier_365.25_cos_10,0.0,-0.04308235040014392
D,1,dow_1,0.0,0.0023294809092633505
D,1,dow_2,0.0,-0.0036644497478458106
D,1,dow_3,0.0,0.0010003441805741615
D,1,dow_4,0.0,-0.00872339531627277
D,1,dow_5,0.0,-0.042078378343301207
D,1,dow_6,0.0,-0.027981455355712264
D,1,trend,0.0,-0.025316065204828674
D,1,is_holiday,0.0,-0.04471437847193973
D,1,is_halloween,0.0,-0.004310174719223627
D,1,days_since_xmas,0.0,-0.0015926032511327786
D,1,days_until_thanksgiving,0.0,-0.000692302639632473
D,1,days_since_july4,0.0,-0.0008740824531737544
D,1,days_to_nearest_holiday,0.0,-0.0005148609252748442
D,1,school_in_session,0.0,0.020863989808248645
D,1,days_since_school_start,0.0,-0.001256225424377321
D,1,days_until_school_start,0.0,-0.0018491644463179983
D,1,is_covid_era,0.0,0.011775036753191987
D,1,temp_min,0.0,-0.0002725262480618931
D,1,temp_max,0.0,-0.0008816037433027094
D,1,precip,0.0,0.014318727268301537
D,1,snowfall,0.0,-0.03333933322310053
D,1,temp_range,0.0,-0.000609077495246402
D,2,const,0.0,-0.1540115252324171
D,2,fourier_7_sin_1,0.0,0.08146937575617115
D,2,fourier_7_cos_1,0.0,-0.0242099849004629
D,2,fourier_7_sin_2,0.0,-0.018102404347530365
D,2,fourier_7_cos_2,0.0,0.04805921061227292
D,2,fourier_7_sin_3,0.0,-0.014945689377169434
D,2,fourier_7_cos_3,0.0,-0.021006086280450538
D,2,fourier_365.25_sin_1,0.0,0.0586715073627855
D,2,fourier_365.25_cos_1,0.0,0.07398562886586661
D,2,fourier_365.25_sin_2,0.0,-0.12675999578823618
D,2,fourier_365.25_cos_2,0.0,-0.06528535198729121
D,2,fourier_365.25_sin_3,0.0,0.00703110044233498
D,2,fourier_365.25_cos_3,0.0,0.03690469397100722
D,2,fourier_365.25_sin_4,0.0,-0.06052024380943722
D,2,fourier_365.25_cos_4,0.0,0.04307624376569033
D,2,fourier_365.25_sin_5,0.0,0.0020687290146849144
D,2,fourier_365.25_cos_5,0.0,-0.04107783980204727
D,2,fourier_365.25_sin_6,0.0,-0.07808509337999128
D,2,fourier_365.25_cos_6,0.0,-0.014592598411557101
D,2,fourier_365.25_sin_7,0.0,0.00462214241477431
D,2,fourier_365.25_cos_7,0.0,-0.014315669204721698
D,2,fourier_365.25_sin_8,0.0,-0.04189216405778553
D,2,fourier_365.25_cos_8,0.0,-0.041901443947232914
D,2,fourier_365.25_sin_9,0.0,0.017462080088427458
D,2,fourier_365.25_cos_9,0.0,-0.02019389079707826
D,2,fourier_365.25_sin_10,0.0,-0.012776908993519341
D,2,fourier_365.25_cos_10,0.0,-0.012423168986047313
D,2,dow_1,0.0,-0.012659057143931934
D,2,dow_2,0.0,-0.00829981415292409
D,2,dow_3,0.0,0.004107342564241849
D,2,dow_4,0.0,-0.01585282730051489
D,2,dow_5,0.0,-0.06485188145595489
D,2,dow_6,0.0,-0.03526596683337621
D,2,trend,0.0,-0.0072420573049670305
D,2,is_holiday,0.0,-0.10996030211683681
D,2,is_halloween,0.0,0.0024070791991740335
D,2,days_since_xmas,0.0,-0.0010969582330192652
D,2,days_until_thanksgiving,0.0,-0.0010071150298438486
D,2,days_since_july4,0.0,-0.000818492852144298
D,2,days_to_nearest_holiday,0.0,-0.005328417612976326
D,2,school_in_session,0.0,0.0697357300842624
D,2,days_since_school_start,0.0,-0.0010760373150422442
D,2,days_until_school_start,0.0,-0.0018695882867178556
D,2,is_covid_era,0.0,0.017827834901805353
D,2,temp_min,0.0,9.339801407104517e-05
D,2,temp_max,0.0,-0.0022122183822744263
D,2,precip,0.0,0.03412450957136879
D,2,snowfall,0.0,0.10721541885255083
D,2,temp_range,0.0,-0.0023056163963590492
D,3,const,0.0,-0.13315742407218922
D,3,fourier_7_sin_1,0.0,0.0040340629463938606
D,3,fourier_7_cos_1,0.0,0.009767324168786663
D,3,fourier_7_sin_2,0.0,-0.012005950871476738
D,3,fourier_7_cos_2,0.0,-0.02247200307240486
D,3,fourier_7_sin_3,0.0,-0.01362549431014737
D,3,fourier_7_cos_3,0.0,-0.010481895110987014
D,3,fourier_365.25_sin_1,0.0,-0.01770887734812097
D,3,fourier_365.25_cos_1,0.0,0.03818417728259758
D,3,fourier_365.25_sin_2,0.0,-0.1311119447486605
D,3,fourier_365.25_cos_2,0.0,-0.06095657799959681
D,3,fourier_365.25_sin_3,0.0,-0.07339990609742057
D,3,fourier_365.25_cos_3,0.0,0.00715071096013941
D,3,fourier_365.25_sin_4,0.0,-0.051385879821678755
D,3,fourier_365.25_cos_4,0.0,0.07197136554032511
D,3,fourier_365.25_sin_5,0.0,-0.046763054765719424
D,3,fourier_365.25_cos_5,0.0,-0.015571104626168116
D,3,fourier_365.25_sin_6,0.0,-0.10592581501272215
D,3,fourier_365.25_cos_6,0.0,-0.045245670167815465
D,3,fourier_365.25_sin_7,0.0,-0.042290218855948476
D,3,fourier_365.25_cos_7,0.0,-0.06055263658427534
D,3,fourier_365.25_sin_8,0.0,-0.022367073726086536
D,3,fourier_365.25_cos_8,0.0,-0.05333905962498484
D,3,fourier_365.25_sin_9,0.0,-0.01147976178909593
D,3,fourier_365.25_cos_9,0.0,-0.0326110476190515
D,3,fourier_365.25_sin_10,0.0,-0.02860317691172791
D,3,fourier_365.25_cos_10,0.0,-0.025448700072855414
D,3,dow_1,0.0,-0.017287826389713958
D,3,dow_2,0.0,-0.01007027938086228
D,3,dow_3,0.0,-0.025486948778591888
D,3,dow_4,0.0,-0.024260131614628675
D,3,dow_5,0.0,-0.021381678145192637
D,3,dow_6,0.0,-0.00902333517728562
D,3,trend,0.0,-0.0023198619174449727
D,3,is_holiday,0.0,-0.03334787695240602
D,3,is_halloween,0.0,0.014394530185093917
D,3,days_since_xmas,0.0,-0.0015986800886163863
D,3,days_until_thanksgiving,0.0,-0.0009852858399811365
D,3,days_since_july4,0.0,-0.0005407117553241196
D,3,days_to_nearest_holiday,0.0,-0.006162746039642169
D,3,school_in_session,0.0,0.013644946385633494
D,3,days_since_school_start,0.0,-0.0021045724497189664
D,3,days_until_school_start,0.0,-0.002439290017460398
D,3,is_covid_era,0.0,0.01831274113373175
D,3,temp_min,0.0,-0.00018358170331434515
D,3,temp_max,0.0,-0.0021370904826883384
D,3,precip,0.0,0.05322627827852032
D,3,snowfall,0.0,0.03680715079456049
D,3,temp_range,0.0,-0.0019535087793612813
