site,block,feature,total_coef,rate_coef
C,3,dow_6,0.33062208225489687,-0.06558382948324455
C,3,trend,0.02714787183162702,0.0038405393433894974
C,3,is_holiday,0.0971100918977266,-0.0381646939743631
C,3,is_halloween,-0.028665934157834576,-0.03513557434250079
C,3,days_since_xmas,0.000340129535707649,-0.0005533108461257417
C,3,days_until_thanksgiving,0.0002265900696765808,-0.00026120614059010737
C,3,days_since_july4,0.00036300874922456266,-0.00039956454527945607
C,3,days_to_nearest_holiday,0.0022082747720280024,0.00016703119676688913
C,3,school_in_session,-0.009442526203375982,-0.043058065182573685
C,3,days_since_school_start,0.001044664654120725,-0.0008241247294133534
C,3,days_until_school_start,0.0013403797591883826,-0.00098976369232657
C,3,is_covid_era,-0.10946885008248641,0.04071675236432498
C,3,temp_min,0.000223863232788073,0.00022421272583080692
C,3,temp_max,0.0021493385035841845,-0.0010807998120172572
C,3,precip,-0.048192387527615135,-0.06853086245951806
C,3,snowfall,-0.04398925141383844,0.03291872317015902
C,3,temp_range,0.0019254752706197916,-0.0013050125378629334
D,0,const,0.6821352835444896,-0.13839787823595842
D,0,fourier_7_sin_1,-0.06398594100813564,0.003291526323506921
D,0,fourier_7_cos_1,0.04509186915174337,0.011766077327235551
D,0,fourier_7_sin_2,-0.004518141292985894,-0.006351314319194443
D,0,fourier_7_cos_2,0.003602511266245829,0.03655379632909651
D,0,fourier_7_sin_3,-0.003347284121939025,-0.003708088146945883
D,0,fourier_7_cos_3,0.006815715077831854,0.04099742293969069
D,0,fourier_7_sin_4,0.0033472841219392073,0.0037080881469458986
D,0,fourier_7_cos_4,0.006815715077831657,0.04099742293969075
D,0,fourier_7_sin_5,0.004518141292985874,0.0063513143191943474
D,0,fourier_7_cos_5,0.003602511266246791,0.03655379632909639
D,0,fourier_365.25_sin_1,-0.058661667091038636,-0.0037980821572000047
D,0,fourier_365.25_cos_1,-0.017932233811041042,0.01397292596553353
D,0,fourier_365.25_sin_2,0.020408238765875497,-0.060107495799788524
D,0,fourier_365.25_cos_2,0.031483672186956274,-0.07754411575344561
D,0,fourier_365.25_sin_3,-0.024662460020378574,0.011631471683269468
D,0,fourier_365.25_cos_3,-0.03025536664812292,0.0286066884968982
D,0,dow_1,0.08753033249771464,-0.03204623725204658
D,0,dow_2,0.0783523473000911,-0.020093046308563785
D,0,dow_3,0.07819353322026552,-0.018100855855978596
D,0,dow_4,0.09390404462080913,-0.019688672200638635
D,0,dow_5,0.1113833871462003,-0.025158093705500855
D,0,dow_6,0.11946371382567535,-0.029059075049813952
D,0,trend,0.017934256988093283,-0.013580933107477964
D,0,is_holiday,0.1927329027311439,-0.049311105813502246
D,0,is_halloween,0.07235505990570422,-0.033136851013946554
D,0,days_since_xmas,0.00018005710845327234,-0.0003277969229382341
D,0,days_until_thanksgiving,0.0006404769304194526,-0.0006016644893509685
D,0,days_since_july4,0.0003188266842388397,-0.00023760866850646722
D,0,days_to_nearest_holiday,0.002034000359586948,-0.0022884156582092616
D,0,school_in_session,-0.008745673844801072,-0.004691263185835026
D,0,days_since_school_start,0.0018921984271159133,-0.0016738547895529866
D,0,days_until_school_start,0.00232891402241347,-0.002734161612798547
D,0,is_covid_era,-0.029698916758685117,0.02732410853961461
D,0,temp_min,0.002666463909956786,-0.0004175730948032609
D,0,temp_max,0.0014854583223144464,-0.004940611191317136
D,0,precip,0.023325677290361134,0.018500752065299327
D,0,snowfall,-0.03876345714806022,-0.013846497603528584
D,0,temp_range,-0.0011810055876785438,-0.004523038096516218
D,1,const,0.0,-0.22822498375325914
D,1,fourier_7_sin_1,0.0,0.07267655942143447
D,1,fourier_7_cos_1,0.0,-0.012196620754568932
D,1,fourier_7_sin_2,0.0,0.0036339833455807102
D,1,fourier_7_cos_2,0.0,0.019011380554809526
D,1,fourier_7_sin_3,0.0,-0.004885104898947313
D,1,fourier_7_cos_3,0.0,-0.008730481993529384
D,1,fourier_7_sin_4,0.0,0.004885104898947275
D,1,fourier_7_cos_4,0.0,-0.008730481993529311
D,1,fourier_7_sin_5,0.0,-0.003633983345580858
D,1,fourier_7_cos_5,0.0,0.019011380554809238
D,1,fourier_365.25_sin_1,0.0,0.018650667750918382
D,1,fourier_365.25_cos_1,0.0,0.02867734933411864
D,1,fourier_365.25_sin_2,0.0,-0.07237726781502768
D,1,fourier_365.25_cos_2,0.0,-0.02455367986178857
D,1,fourier_365.25_sin_3,0.0,-0.044869959808245
D,1,fourier_365.25_cos_3,0.0,0.04367600899099242
D,1,dow_1,0.0,-0.01709639194386704
D,1,dow_2,0.0,-0.017392430878467362
D,1,dow_3,0.0,-0.018685202782620123
D,1,dow_4,0.0,-0.03235913972074124
D,1,dow_5,0.0,-0.05916215022965694
D,1,dow_6,0.0,-0.05037874989221548
D,1,trend,0.0,-0.029673180314872514
D,1,is_holiday,0.0,-0.0573303731615113
D,1,is_halloween,0.0,-0.012382563103921935
D,1,days_since_xmas,0.0,-0.0011854543078361486
D,1,days_until_thanksgiving,0.0,-0.0002726931036714398
D,1,days_since_july4,0.0,-0.00037221826370475715
D,1,days_to_nearest_holiday,0.0,-0.000883106164684566
D,1,school_in_session,0.0,0.005939436160577518
D,1,days_since_school_start,0.0,-0.0016033690614578162
D,1,days_until_school_start,0.0,-0.001770617759880351
D,1,is_covid_era,0.0,0.014930045220481988
D,1,temp_min,0.0,-3.5286156235554232e-06
D,1,temp_max,0.0,-0.0009328050163829386
D,1,precip,0.0,0.013370262094964915
D,1,snowfall,0.0,-0.04111889652021859
D,1,temp_range,0.0,-0.0009292764007488905
D,2,const,0.0,-0.3960581798287255
D,2,fourier_7_sin_1,0.0,0.0918084540908223
D,2,fourier_7_cos_1,0.0,-0.0360619146310871
D,2,fourier_7_sin_2,0.0,-0.009729247286047675
D,2,fourier_7_cos_2,0.0,0.025375147261666862
D,2,fourier_7_sin_3,0.0,-0.009480120453950528
D,2,fourier_7_cos_3,0.0,-0.016823983400411205
D,2,fourier_7_sin_4,0.0,0.009480120453950537
D,2,fourier_7_cos_4,0.0,-0.016823983400411077
D,2,fourier_7_sin_5,0.0,0.009729247286047453
D,2,fourier_7_cos_5,0.0,0.025375147261666595
D,2,fourier_365.25_sin_1,0.0,0.04310248581942554
D,2,fourier_365.25_cos_1,0.0,0.054826689065511816
D,2,fourier_365.25_sin_2,0.0,-0.06003019448326147
D,2,fourier_365.25_cos_2,0.0,-0.05175076369145097
D,2,fourier_365.25_sin_3,0.0,0.02385584515866219
D,2,fourier_365.25_cos_3,0.0,0.02788146202118012
D,2,dow_1,0.0,-0.04366336777171996
D,2,dow_2,0.0,-0.03491900442320994
D,2,dow_3,0.0,-0.030792914384653
D,2,dow_4,0.0,-0.05262056760241024
D,2,dow_5,0.0,-0.09271320058730356
D,2,dow_6,0.0,-0.07690917057823063
D,2,trend,0.0,-0.010755986215724838
D,2,is_holiday,0.0,-0.13117304520695824
D,2,is_halloween,0.0,0.00606108300330618
D,2,days_since_xmas,0.0,-0.00034226267589288953
D,2,days_until_thanksgiving,0.0,-0.0005305822730164033
D,2,days_since_july4,0.0,-0.00016032658819165063
D,2,days_to_nearest_holiday,0.0,-0.002673142107845906
D,2,school_in_session,0.0,0.04319021439375164
D,2,days_since_school_start,0.0,-0.0014317731679797797
D,2,days_until_school_start,0.0,-0.0019658932016835187
D,2,is_covid_era,0.0,0.01964781018413164
D,2,temp_min,0.0,0.00032734009280629094
D,2,temp_max,0.0,-0.0022685565732976903
D,2,precip,0.0,0.028931551555108542
D,2,snowfall,0.0,0.1491614330149532
D,2,temp_range,0.0,-0.002595896666101479
D,3,const,0.0,-0.3670246909255628
D,3,fourier_7_sin_1,0.0,0.010799916338405229
D,3,fourier_7_cos_1,0.0,3.732659959688657e-05
D,3,fourier_7_sin_2,0.0,-0.006679928725725201
D,3,fourier_7_cos_2,0.0,-0.016344394981539136
D,3,fourier_7_sin_3,0.0,-0.008428785515206805
D,3,fourier_7_cos_3,0.0,-0.010915678656680892
D,3,fourier_7_sin_4,0.0,0.008428785515206866
D,3,fourier_7_cos_4,0.0,-0.010915678656680788
D,3,fourier_7_sin_5,0.0,0.006679928725725284
D,3,fourier_7_cos_5,0.0,-0.016344394981539542
D,3,fourier_365.25_sin_1,0.0,-0.02342682118688178
D,3,fourier_365.25_cos_1,0.0,-0.019627291124981572
D,3,fourier_365.25_sin_2,0.0,-0.09481586072891937
D,3,fourier_365.25_cos_2,0.0,-0.04450797413478485
D,3,fourier_365.25_sin_3,0.0,-0.011320106326240165
D,3,fourier_365.25_cos_3,0.0,-0.03304163998554848
D,3,dow_1,0.0,-0.04906950382026338
D,3,dow_2,0.0,-0.04445238070784857
D,3,dow_3,0.0,-0.05417615535689788
D,3,dow_4,0.0,-0.05514245729798899
D,3,dow_5,0.0,-0.05589086197348013
D,3,dow_6,0.0,-0.04808330534011119
D,3,trend,0.0,-0.008390745900227417
D,3,is_holiday,0.0,-0.017614991942760578
D,3,is_halloween,0.0,0.02530071973764935
D,3,days_since_xmas,0.0,-0.0005891185372867221
D,3,days_until_thanksgiving,0.0,0.00016065314711178697
D,3,days_since_july4,0.0,-0.00038615585950310227
D,3,days_to_nearest_holiday,0.0,-0.00041216717134521554
D,3,school_in_session,0.0,-0.00729250081644009
D,3,days_since_school_start,0.0,-0.0027646210132769174
D,3,days_until_school_start,0.0,-0.00283123990183346
D,3,is_covid_era,0.0,0.02011182066842834
D,3,temp_min,0.0,-0.00011121057176173029
D,3,temp_max,0.0,-0.0023229830510583666
D,3,precip,0.0,0.07431681443993424
D,3,snowfall,0.0,0.06482747637021598
D,3,temp_range,0.0,-0.0022117724792870717
