site,block,feature,total_coef,rate_coef
C,3,dow_6,0.33062208225488093,-0.06558382948324767
C,3,trend,0.02714787183162703,0.0038405393433869344
C,3,is_holiday,0.09711009189772658,-0.03816469397437309
C,3,is_halloween,-0.028665934157834656,-0.03513557434249615
C,3,days_since_xmas,0.0003401295357076511,-0.0005533108461257377
C,3,days_until_thanksgiving,0.00022659006967658033,-0.0002612061405901811
C,3,days_since_july4,0.00036300874922456233,-0.0003995645452793547
C,3,days_to_nearest_holiday,0.0022082747720280006,0.0001670311967659501
C,3,school_in_session,-0.009442526203375875,-0.04305806518260141
C,3,days_since_school_start,0.0010446646541207257,-0.0008241247294133074
C,3,days_until_school_start,0.0013403797591883813,-0.0009897636923268682
C,3,is_covid_era,-0.1094688500824864,0.040716752364270935
C,3,temp_min,0.00022386323273848512,0.00022421272582931178
C,3,temp_max,0.0021493385036337755,-0.0010807998120138604
C,3,precip,-0.04819238752761499,-0.06853086245955879
C,3,snowfall,-0.04398925141383843,0.03291872317017569
C,3,temp_range,0.0019254752705702009,-0.0013050125378654424
D,0,const,0.6821352835444909,-0.1383978782359585
D,0,fourier_7_sin_1,-0.06398594100813554,0.003291526323506848
D,0,fourier_7_cos_1,0.045091869151743645,0.011766077327235756
D,0,fourier_7_sin_2,-0.004518141292985892,-0.006351314319194412
D,0,fourier_7_cos_2,0.0036025112662458744,0.03655379632909653
D,0,fourier_7_sin_3,-0.0033472841219390113,-0.003708088146945921
D,0,fourier_7_cos_3,0.006815715077831675,0.040997422939690734
D,0,fourier_7_sin_4,0.003347284121939048,0.003708088146945858
D,0,fourier_7_cos_4,0.006815715077832008,0.04099742293969076
D,0,fourier_7_sin_5,0.004518141292986047,0.006351314319194368
D,0,fourier_7_cos_5,0.003602511266246734,0.03655379632909649
D,0,fourier_365.25_sin_1,-0.05866166709103931,-0.00379808215720027
D,0,fourier_365.25_cos_1,-0.017932233811040785,0.013972925965532797
D,0,fourier_365.25_sin_2,0.020408238765875532,-0.06010749579978842
D,0,fourier_365.25_cos_2,0.031483672186955663,-0.07754411575344516
D,0,fourier_365.25_sin_3,-0.02466246002037889,0.011631471683269246
D,0,fourier_365.25_cos_3,-0.030255366648122985,0.02860668849689834
D,0,dow_1,0.08753033249771482,-0.0320462372520465
D,0,dow_2,0.07835234730009119,-0.02009304630856384
D,0,dow_3,0.07819353322026568,-0.01810085585597867
D,0,dow_4,0.09390404462080958,-0.019688672200638628
D,0,dow_5,0.1113833871462004,-0.025158093705500862
D,0,dow_6,0.11946371382567537,-0.029059075049813955
D,0,trend,0.01793425698809325,-0.013580933107477959
D,0,is_holiday,0.19273290273114393,-0.04931110581350181
D,0,is_halloween,0.07235505990570433,-0.03313685101394619
D,0,days_since_xmas,0.00018005710845327085,-0.0003277969229382357
D,0,days_until_thanksgiving,0.0006404769304194554,-0.0006016644893509673
D,0,days_since_july4,0.00031882668423884194,-0.0002376086685064665
D,0,days_to_nearest_holiday,0.0020340003595869273,-0.002288415658209238
D,0,school_in_session,-0.00874567384480109,-0.004691263185835475
D,0,days_since_school_start,0.00189219842711591,-0.00167385478955299
D,0,days_until_school_start,0.0023289140224134635,-0.002734161612798545
D,0,is_covid_era,-0.029698916758684978,0.027324108539614936
D,0,temp_min,0.0026664639099865627,-0.00041757309480354053
D,0,temp_max,0.0014854583222846762,-0.004940611191316868
D,0,precip,0.023325677290361287,0.018500752065299303
D,0,snowfall,-0.03876345714806062,-0.01384649760352881
D,0,temp_range,-0.0011810055876487829,-0.004523038096516454
D,1,const,0.0,-0.22822498375267758
D,1,fourier_7_sin_1,0.0,0.07267655942106384
D,1,fourier_7_cos_1,0.0,-0.012196620756683178
D,1,fourier_7_sin_2,0.0,0.0036339833455506136
D,1,fourier_7_cos_2,0.0,0.019011380554415258
D,1,fourier_7_sin_3,0.0,-0.004885104898510462
D,1,fourier_7_cos_3,0.0,-0.008730481993936187
D,1,fourier_7_sin_4,0.0,0.00488510489851047
D,1,fourier_7_cos_4,0.0,-0.008730481993936008
D,1,fourier_7_sin_5,0.0,-0.003633983345550729
D,1,fourier_7_cos_5,0.0,0.019011380554414828
D,1,fourier_365.25_sin_1,0.0,0.018650667750649712
D,1,fourier_365.25_cos_1,0.0,0.028677349339114245
D,1,fourier_365.25_sin_2,0.0,-0.07237726781396703
D,1,fourier_365.25_cos_2,0.0,-0.02455367986307879
D,1,fourier_365.25_sin_3,0.0,-0.04486995980712395
D,1,fourier_365.25_cos_3,0.0,0.043676008991977426
D,1,dow_1,0.0,-0.017096391944067847
D,1,dow_2,0.0,-0.017392430878417853
D,1,dow_3,0.0,-0.018685202781954725
D,1,dow_4,0.0,-0.03235913972024076
D,1,dow_5,0.0,-0.059162150229213104
D,1,dow_6,0.0,-0.050378749892342214
D,1,trend,0.0,-0.02967318031498532
D,1,is_holiday,0.0,-0.05733037315947761
D,1,is_halloween,0.0,-0.012382563105294196
D,1,days_since_xmas,0.0,-0.0011854543078243843
D,1,days_until_thanksgiving,0.0,-0.0002726931036768484
D,1,days_since_july4,0.0,-0.00037221826369644186
D,1,days_to_nearest_holiday,0.0,-0.0008831061646706249
D,1,school_in_session,0.0,0.005939436161737437
D,1,days_since_school_start,0.0,-0.0016033690614609616
D,1,days_until_school_start,0.0,-0.0017706177599113356
D,1,is_covid_era,0.0,0.014930045220780081
D,1,temp_min,0.0,-3.528615600743359e-06
D,1,temp_max,0.0,-0.0009328050163562374
D,1,precip,0.0,0.013370262101388121
D,1,snowfall,0.0,-0.041118896520103615
D,1,temp_range,0.0,-0.0009292764007327253
D,2,const,0.0,-0.39605817982872865
D,2,fourier_7_sin_1,0.0,0.09180845409082163
D,2,fourier_7_cos_1,0.0,-0.036061914631084054
D,2,fourier_7_sin_2,0.0,-0.0097292472860481
D,2,fourier_7_cos_2,0.0,0.02537514726166643
D,2,fourier_7_sin_3,0.0,-0.009480120453950204
D,2,fourier_7_cos_3,0.0,-0.01682398340041105
D,2,fourier_7_sin_4,0.0,0.009480120453950337
D,2,fourier_7_cos_4,0.0,-0.016823983400411077
D,2,fourier_7_sin_5,0.0,0.009729247286047894
D,2,fourier_7_cos_5,0.0,0.025375147261665752
D,2,fourier_365.25_sin_1,0.0,0.04310248581942234
D,2,fourier_365.25_cos_1,0.0,0.05482668906550518
D,2,fourier_365.25_sin_2,0.0,-0.0600301944832677
D,2,fourier_365.25_cos_2,0.0,-0.051750763691460054
D,2,fourier_365.25_sin_3,0.0,0.023855845158663087
D,2,fourier_365.25_cos_3,0.0,0.027881462021174305
D,2,dow_1,0.0,-0.04366336777172015
D,2,dow_2,0.0,-0.03491900442321057
D,2,dow_3,0.0,-0.030792914384654313
D,2,dow_4,0.0,-0.0526205676024117
D,2,dow_5,0.0,-0.09271320058730376
D,2,dow_6,0.0,-0.07690917057823043
D,2,trend,0.0,-0.010755986215724253
D,2,is_holiday,0.0,-0.13117304520696113
D,2,is_halloween,0.0,0.006061083003320325
D,2,days_since_xmas,0.0,-0.00034226267589292125
D,2,days_until_thanksgiving,0.0,-0.0005305822730163504
D,2,days_since_july4,0.0,-0.0001603265881917154
D,2,days_to_nearest_holiday,0.0,-0.00267314210784618
D,2,school_in_session,0.0,0.04319021439375693
D,2,days_since_school_start,0.0,-0.0014317731679797524
D,2,days_until_school_start,0.0,-0.0019658932016835043
D,2,is_covid_era,0.0,0.01964781018413124
D,2,temp_min,0.0,0.0003273400928136731
D,2,temp_max,0.0,-0.002268556573305065
D,2,precip,0.0,0.028931551555109954
D,2,snowfall,0.0,0.1491614330149574
D,2,temp_range,0.0,-0.0025958966660939897
D,3,const,0.0,-0.3670246909255625
D,3,fourier_7_sin_1,0.0,0.010799916338405218
D,3,fourier_7_cos_1,0.0,3.732659959689915e-05
D,3,fourier_7_sin_2,0.0,-0.006679928725725252
D,3,fourier_7_cos_2,0.0,-0.016344394981539265
D,3,fourier_7_sin_3,0.0,-0.008428785515206863
D,3,fourier_7_cos_3,0.0,-0.0109156786566809
D,3,fourier_7_sin_4,0.0,0.008428785515206835
D,3,fourier_7_cos_4,0.0,-0.010915678656680802
D,3,fourier_7_sin_5,0.0,0.006679928725725108
D,3,fourier_7_cos_5,0.0,-0.016344394981539362
D,3,fourier_365.25_sin_1,0.0,-0.02342682118688221
D,3,fourier_365.25_cos_1,0.0,-0.019627291124981832
D,3,fourier_365.25_sin_2,0.0,-0.09481586072891938
D,3,fourier_365.25_cos_2,0.0,-0.044507974134785
D,3,fourier_365.25_sin_3,0.0,-0.011320106326239875
D,3,fourier_365.25_cos_3,0.0,-0.03304163998554849
D,3,dow_1,0.0,-0.04906950382026335
D,3,dow_2,0.0,-0.04445238070784847
D,3,dow_3,0.0,-0.054176155356897716
D,3,dow_4,0.0,-0.05514245729798897
D,3,dow_5,0.0,-0.05589086197348007
D,3,dow_6,0.0,-0.04808330534011097
D,3,trend,0.0,-0.008390745900227394
D,3,is_holiday,0.0,-0.01761499194276066
D,3,is_halloween,0.0,0.025300719737649444
D,3,days_since_xmas,0.0,-0.00058911853728672
D,3,days_until_thanksgiving,0.0,0.00016065314711178938
D,3,days_since_july4,0.0,-0.0003861558595031024
D,3,days_to_nearest_holiday,0.0,-0.00041216717134521093
D,3,school_in_session,0.0,-0.0072925008164399134
D,3,days_since_school_start,0.0,-0.002764621013276917
D,3,days_until_school_start,0.0,-0.0028312399018334627
D,3,is_covid_era,0.0,0.020111820668428294
D,3,temp_min,0.0,-0.00011121057176550293
D,3,temp_max,0.0,-0.0023229830510546087
D,3,precip,0.0,0.07431681443993418
D,3,snowfall,0.0,0.06482747637021591
D,3,temp_range,0.0,-0.0022117724792908577
