Site,Date,Block,ED Enc,ED Enc Admitted
D,2025-10-20,2,28,7
D,2025-10-20,3,24,5
D,2025-10-21,0,8,2
D,2025-10-21,1,19,5
D,2025-10-21,2,27,6
D,2025-10-21,3,23,5
D,2025-10-22,0,8,2
D,2025-10-22,1,20,5
D,2025-10-22,2,26,6
D,2025-10-22,3,23,5
D,2025-10-23,0,8,2
D,2025-10-23,1,20,5
D,2025-10-23,2,26,6
D,2025-10-23,3,22,5
D,2025-10-24,0,8,2
D,2025-10-24,1,20,5
D,2025-10-24,2,28,6
D,2025-10-24,3,23,5
D,2025-10-25,0,9,2
D,2025-10-25,1,19,4
D,2025-10-25,2,26,5
D,2025-10-25,3,23,4
D,2025-10-26,0,10,2
D,2025-10-26,1,18,4
D,2025-10-26,2,27,6
D,2025-10-26,3,22,5
D,2025-10-27,0,8,2
D,2025-10-27,1,21,5
D,2025-10-27,2,29,7
D,2025-10-27,3,24,5
D,2025-10-28,0,8,2
D,2025-10-28,1,19,4
D,2025-10-28,2,28,7
D,2025-10-28,3,22,5
D,2025-10-29,0,8,2
D,2025-10-29,1,20,5
D,2025-10-29,2,27,6
D,2025-10-29,3,22,5
D,2025-10-30,0,8,2
D,2025-10-30,1,20,5
D,2025-10-30,2,27,6
D,2025-10-30,3,21,5
D,2025-10-31,0,9,2
D,2025-10-31,1,20,5
D,2025-10-31,2,26,6
D,2025-10-31,3,23,5
