Site,Date,Block,ED Enc,ED Enc Admitted
D,2025-10-20,2,4,1
D,2025-10-20,3,3,1
D,2025-10-21,0,3,0
D,2025-10-21,1,3,1
D,2025-10-21,2,3,1
D,2025-10-21,3,3,0
D,2025-10-22,0,3,0
D,2025-10-22,1,3,1
D,2025-10-22,2,3,1
D,2025-10-22,3,3,0
D,2025-10-23,0,3,0
D,2025-10-23,1,3,1
D,2025-10-23,2,4,1
D,2025-10-23,3,3,0
D,2025-10-24,0,3,0
D,2025-10-24,1,3,1
D,2025-10-24,2,4,1
D,2025-10-24,3,3,0
D,2025-10-25,0,3,0
D,2025-10-25,1,3,1
D,2025-10-25,2,4,1
D,2025-10-25,3,3,0
D,2025-10-26,0,3,0
D,2025-10-26,1,3,1
D,2025-10-26,2,4,1
D,2025-10-26,3,3,0
D,2025-10-27,0,3,0
D,2025-10-27,1,3,1
D,2025-10-27,2,4,1
D,2025-10-27,3,3,1
D,2025-10-28,0,3,0
D,2025-10-28,1,3,1
D,2025-10-28,2,3,1
D,2025-10-28,3,3,0
D,2025-10-29,0,3,0
D,2025-10-29,1,3,1
D,2025-10-29,2,3,1
D,2025-10-29,3,3,0
D,2025-10-30,0,3,0
D,2025-10-30,1,3,1
D,2025-10-30,2,4,1
D,2025-10-30,3,3,0
D,2025-10-31,0,3,0
D,2025-10-31,1,3,1
D,2025-10-31,2,3,1
D,2025-10-31,3,3,0
