Site,Date,Block,ED Enc,ED Enc Admitted
D,2025-06-19,2,26,6
D,2025-06-19,3,24,4
D,2025-06-20,0,8,2
D,2025-06-20,1,19,4
D,2025-06-20,2,28,7
D,2025-06-20,3,25,5
D,2025-06-21,0,10,2
D,2025-06-21,1,17,4
D,2025-06-21,2,25,5
D,2025-06-21,3,26,5
D,2025-06-22,0,10,2
D,2025-06-22,1,17,4
D,2025-06-22,2,26,6
D,2025-06-22,3,26,4
D,2025-06-23,0,9,2
D,2025-06-23,1,20,5
D,2025-06-23,2,29,7
D,2025-06-23,3,24,4
D,2025-06-24,0,9,2
D,2025-06-24,1,19,5
D,2025-06-24,2,27,6
D,2025-06-24,3,25,5
D,2025-06-25,0,9,2
D,2025-06-25,1,18,5
D,2025-06-25,2,25,6
D,2025-06-25,3,23,4
D,2025-06-26,0,8,2
D,2025-06-26,1,17,4
D,2025-06-26,2,26,6
D,2025-06-26,3,24,5
D,2025-06-27,0,8,2
D,2025-06-27,1,18,4
D,2025-06-27,2,27,6
D,2025-06-27,3,24,5
D,2025-06-28,0,9,2
D,2025-06-28,1,18,4
D,2025-06-28,2,25,5
D,2025-06-28,3,24,5
D,2025-06-29,0,9,2
D,2025-06-29,1,17,4
D,2025-06-29,2,26,5
D,2025-06-29,3,26,5
D,2025-06-30,0,9,2
D,2025-06-30,1,19,5
D,2025-06-30,2,30,7
D,2025-06-30,3,24,4
