Site,Date,Block,ED Enc,ED Enc Admitted
D,2025-08-16,2,25,5
D,2025-08-16,3,24,4
D,2025-08-17,0,9,2
D,2025-08-17,1,19,4
D,2025-08-17,2,27,6
D,2025-08-17,3,25,5
D,2025-08-18,0,9,2
D,2025-08-18,1,21,5
D,2025-08-18,2,27,6
D,2025-08-18,3,24,5
D,2025-08-19,0,9,2
D,2025-08-19,1,20,5
D,2025-08-19,2,29,6
D,2025-08-19,3,24,5
D,2025-08-20,0,8,2
D,2025-08-20,1,20,5
D,2025-08-20,2,27,6
D,2025-08-20,3,23,4
D,2025-08-21,0,8,2
D,2025-08-21,1,21,5
D,2025-08-21,2,28,6
D,2025-08-21,3,25,5
D,2025-08-22,0,9,2
D,2025-08-22,1,21,5
D,2025-08-22,2,29,6
D,2025-08-22,3,25,5
D,2025-08-23,0,9,2
D,2025-08-23,1,20,5
D,2025-08-23,2,25,5
D,2025-08-23,3,24,4
D,2025-08-24,0,9,2
D,2025-08-24,1,20,4
D,2025-08-24,2,27,6
D,2025-08-24,3,25,5
D,2025-08-25,0,9,2
D,2025-08-25,1,20,5
D,2025-08-25,2,30,7
D,2025-08-25,3,25,5
D,2025-08-26,0,9,2
D,2025-08-26,1,20,5
D,2025-08-26,2,28,6
D,2025-08-26,3,25,5
D,2025-08-27,0,9,2
D,2025-08-27,1,21,5
D,2025-08-27,2,28,6
D,2025-08-27,3,24,5
D,2025-08-28,0,8,2
D,2025-08-28,1,20,5
D,2025-08-28,2,30,7
D,2025-08-28,3,25,5
D,2025-08-29,0,9,2
D,2025-08-29,1,21,5
D,2025-08-29,2,30,7
D,2025-08-29,3,25,5
D,2025-08-30,0,10,2
D,2025-08-30,1,20,4
D,2025-08-30,2,28,6
D,2025-08-30,3,26,5
D,2025-08-31,0,11,2
D,2025-08-31,1,21,5
D,2025-08-31,2,28,6
D,2025-08-31,3,26,5
