Site,Date,Block,ED Enc,ED Enc Admitted
D,2025-08-16,2,26,5
D,2025-08-16,3,22,3
D,2025-08-17,0,11,3
D,2025-08-17,1,17,4
D,2025-08-17,2,28,6
D,2025-08-17,3,27,4
D,2025-08-18,0,9,2
D,2025-08-18,1,26,6
D,2025-08-18,2,28,5
D,2025-08-18,3,28,5
D,2025-08-19,0,7,3
D,2025-08-19,1,20,4
D,2025-08-19,2,23,6
D,2025-08-19,3,23,4
D,2025-08-20,0,6,1
D,2025-08-20,1,15,3
D,2025-08-20,2,23,6
D,2025-08-20,3,13,3
D,2025-08-21,0,13,2
D,2025-08-21,1,26,6
D,2025-08-21,2,25,7
D,2025-08-21,3,26,5
D,2025-08-22,0,7,1
D,2025-08-22,1,25,6
D,2025-08-22,2,23,5
D,2025-08-22,3,23,4
D,2025-08-23,0,19,3
D,2025-08-23,1,15,3
D,2025-08-23,2,21,5
D,2025-08-23,3,22,4
D,2025-08-24,0,10,2
D,2025-08-24,1,16,4
D,2025-08-24,2,25,5
D,2025-08-24,3,22,4
D,2025-08-25,0,6,2
D,2025-08-25,1,18,4
D,2025-08-25,2,35,7
D,2025-08-25,3,21,4
D,2025-08-26,0,8,2
D,2025-08-26,1,17,4
D,2025-08-26,2,29,5
D,2025-08-26,3,18,3
D,2025-08-27,0,8,2
D,2025-08-27,1,20,5
D,2025-08-27,2,26,5
D,2025-08-27,3,21,3
D,2025-08-28,0,11,2
D,2025-08-28,1,21,5
D,2025-08-28,2,31,7
D,2025-08-28,3,19,3
D,2025-08-29,0,12,3
D,2025-08-29,1,23,5
D,2025-08-29,2,24,6
D,2025-08-29,3,25,4
D,2025-08-30,0,10,2
D,2025-08-30,1,16,4
D,2025-08-30,2,29,5
D,2025-08-30,3,19,4
D,2025-08-31,0,6,1
D,2025-08-31,1,18,4
D,2025-08-31,2,26,5
D,2025-08-31,3,27,5
