Site,Date,Block,ED Enc,ED Enc Admitted
D,2025-06-19,2,0,0
D,2025-06-19,3,0,0
D,2025-06-20,0,80,16
D,2025-06-20,1,0,0
D,2025-06-20,2,0,0
D,2025-06-20,3,0,0
D,2025-06-21,0,81,15
D,2025-06-21,1,0,0
D,2025-06-21,2,0,0
D,2025-06-21,3,0,0
D,2025-06-22,0,81,16
D,2025-06-22,1,0,0
D,2025-06-22,2,0,0
D,2025-06-22,3,0,0
D,2025-06-23,0,79,16
D,2025-06-23,1,0,0
D,2025-06-23,2,0,0
D,2025-06-23,3,0,0
D,2025-06-24,0,79,16
D,2025-06-24,1,0,0
D,2025-06-24,2,0,0
D,2025-06-24,3,0,0
D,2025-06-25,0,76,15
D,2025-06-25,1,0,0
D,2025-06-25,2,0,0
D,2025-06-25,3,0,0
D,2025-06-26,0,76,15
D,2025-06-26,1,0,0
D,2025-06-26,2,0,0
D,2025-06-26,3,0,0
D,2025-06-27,0,77,15
D,2025-06-27,1,0,0
D,2025-06-27,2,0,0
D,2025-06-27,3,0,0
D,2025-06-28,0,80,15
D,2025-06-28,1,0,0
D,2025-06-28,2,0,0
D,2025-06-28,3,0,0
D,2025-06-29,0,80,16
D,2025-06-29,1,0,0
D,2025-06-29,2,0,0
D,2025-06-29,3,0,0
D,2025-06-30,0,79,15
D,2025-06-30,1,0,0
D,2025-06-30,2,0,0
D,2025-06-30,3,0,0
