Site,Date,Block,ED Enc,ED Enc Admitted
D,2025-02-25,2,0,0
D,2025-02-25,3,0,0
D,2025-02-26,0,70,14
D,2025-02-26,1,0,0
D,2025-02-26,2,0,0
D,2025-02-26,3,0,0
D,2025-02-27,0,71,14
D,2025-02-27,1,0,0
D,2025-02-27,2,0,0
D,2025-02-27,3,0,0
D,2025-02-28,0,71,14
D,2025-02-28,1,0,0
D,2025-02-28,2,0,0
D,2025-02-28,3,0,0
