Site,Date,Block,ED Enc,ED Enc Admitted
D,2025-08-16,2,0,0
D,2025-08-16,3,0,0
D,2025-08-17,0,79,15
D,2025-08-17,1,0,0
D,2025-08-17,2,0,0
D,2025-08-17,3,0,0
D,2025-08-18,0,83,16
D,2025-08-18,1,0,0
D,2025-08-18,2,0,0
D,2025-08-18,3,0,0
D,2025-08-19,0,82,16
D,2025-08-19,1,0,0
D,2025-08-19,2,0,0
D,2025-08-19,3,0,0
D,2025-08-20,0,79,15
D,2025-08-20,1,0,0
D,2025-08-20,2,0,0
D,2025-08-20,3,0,0
D,2025-08-21,0,83,16
D,2025-08-21,1,0,0
D,2025-08-21,2,0,0
D,2025-08-21,3,0,0
D,2025-08-22,0,81,15
D,2025-08-22,1,0,0
D,2025-08-22,2,0,0
D,2025-08-22,3,0,0
D,2025-08-23,0,77,14
D,2025-08-23,1,0,0
D,2025-08-23,2,0,0
D,2025-08-23,3,0,0
D,2025-08-24,0,76,14
D,2025-08-24,1,0,0
D,2025-08-24,2,0,0
D,2025-08-24,3,0,0
D,2025-08-25,0,81,15
D,2025-08-25,1,0,0
D,2025-08-25,2,0,0
D,2025-08-25,3,0,0
D,2025-08-26,0,80,15
D,2025-08-26,1,0,0
D,2025-08-26,2,0,0
D,2025-08-26,3,0,0
D,2025-08-27,0,80,16
D,2025-08-27,1,0,0
D,2025-08-27,2,0,0
D,2025-08-27,3,0,0
D,2025-08-28,0,78,16
D,2025-08-28,1,0,0
D,2025-08-28,2,0,0
D,2025-08-28,3,0,0
D,2025-08-29,0,80,15
D,2025-08-29,1,0,0
D,2025-08-29,2,0,0
D,2025-08-29,3,0,0
D,2025-08-30,0,79,14
D,2025-08-30,1,0,0
D,2025-08-30,2,0,0
D,2025-08-30,3,0,0
D,2025-08-31,0,80,14
D,2025-08-31,1,0,0
D,2025-08-31,2,0,0
D,2025-08-31,3,0,0
