Site,Date,Block,ED Enc,ED Enc Admitted
D,2025-04-19,2,0,0
D,2025-04-19,3,0,0
D,2025-04-20,0,74,14
D,2025-04-20,1,0,0
D,2025-04-20,2,0,0
D,2025-04-20,3,0,0
D,2025-04-21,0,77,16
D,2025-04-21,1,0,0
D,2025-04-21,2,0,0
D,2025-04-21,3,0,0
D,2025-04-22,0,73,15
D,2025-04-22,1,0,0
D,2025-04-22,2,0,0
D,2025-04-22,3,0,0
D,2025-04-23,0,72,15
D,2025-04-23,1,0,0
D,2025-04-23,2,0,0
D,2025-04-23,3,0,0
D,2025-04-24,0,70,14
D,2025-04-24,1,0,0
D,2025-04-24,2,0,0
D,2025-04-24,3,0,0
D,2025-04-25,0,75,15
D,2025-04-25,1,0,0
D,2025-04-25,2,0,0
D,2025-04-25,3,0,0
D,2025-04-26,0,72,13
D,2025-04-26,1,0,0
D,2025-04-26,2,0,0
D,2025-04-26,3,0,0
D,2025-04-27,0,73,14
D,2025-04-27,1,0,0
D,2025-04-27,2,0,0
D,2025-04-27,3,0,0
D,2025-04-28,0,76,15
D,2025-04-28,1,0,0
D,2025-04-28,2,0,0
D,2025-04-28,3,0,0
D,2025-04-29,0,73,14
D,2025-04-29,1,0,0
D,2025-04-29,2,0,0
D,2025-04-29,3,0,0
D,2025-04-30,0,74,15
D,2025-04-30,1,0,0
D,2025-04-30,2,0,0
D,2025-04-30,3,0,0
